0,0.056,0.015,0.005,0.003,0.003,-0.001,-0,0.001,0.001,0.001,0.007,0.001,0.002,0.003,0.001,0.001,0.003,0,0.078,0.037,0.027,0.021,0.003,0.011,0.011,0.009,0.008,0.002,0.007,0.007,0.007,0.006,
0,0.029,0.027,0.019,0.015,0.01,0.01,0.01,0.01,0.008,0.007,0.006,0.005,0.006,0.006,0.005,0.005,0.004,0,0.112,0.042,0.028,0.019,0.015,0.031,0.015,0.011,0.008,0.009,0.017,0.009,0.007,0.005,
0,0.054,0.017,0.009,0.007,0.017,0.004,0.006,0.004,0.003,0.003,0.008,0.003,0.002,0.002,0.002,0.002,0.005,0,0.099,0.022,0.018,0.01,0.022,0.009,0.008,0.007,0.006,0.003,0.005,0.005,0.004,0.004,
0,0.033,0.022,0.013,0.01,0.009,0.003,0.007,0.008,0.007,0.006,0.006,0.004,0.004,0.005,0.004,0.004,0.004,0,0.124,0.039,0.023,0.018,0.006,0.015,0.012,0.008,0.008,0.003,0.008,0.006,0.004,0.004,
0,0.016,0.01,0.008,0.024,0.012,-0.006,0.004,0.003,0.003,0.007,0.004,0.001,0.005,0.001,0.001,0.004,0.003,0,0.075,0.049,0.034,0.024,0.008,0.018,0.016,0.014,0.011,0.008,0.009,0.009,0.008,0.008,
0,0.039,0.028,0.011,0.008,0.007,-0.005,0.006,0.005,0.004,0.004,0.004,-0.002,0.003,0.002,0.003,0.003,0.003,0,0.1,0.039,0.02,0.015,0.019,0.014,0.01,0.006,0.005,0.003,0.005,0.004,0.004,0.004,
0,0.047,0.021,0.016,0.012,0.016,0.005,0.007,0.008,0.007,0.007,0.002,0.002,0.004,0.003,0.004,0.003,0.003,0,0.088,0.052,0.037,0.028,0.012,0.017,0.014,0.012,0.011,0.005,0.007,0.008,0.008,0.007,
0,0.034,0.025,0.019,0.011,0.005,-0,0.008,0.008,0.006,0.004,0.006,0.001,0.005,0.003,0.002,0.002,0.002,0,0.086,0.031,0.01,0.003,0.014,0.015,0.006,0.005,0.005,0.008,0.004,0,0.002,0.003,
0,0.065,0.005,0.006,0.005,0.009,-0.013,0.007,0.004,0.004,0.003,0.004,-0.003,0.003,0.003,0.002,0.001,0.002,0,0.02,0.024,0.016,0.013,0.017,-0.004,0.005,0.005,0.004,0.005,0.003,0.004,0.003,0.003,
0,0.055,0.018,0.012,0.01,0.007,0.002,0.007,0.002,0.004,0.003,0.003,0.002,0.004,0.002,0.002,0.002,0.002,0,0.112,0.025,0.015,0.011,-0.004,0.005,0.005,0.005,0.004,0.001,0.003,0.003,0.003,0.003,
0,0.031,0.016,0.008,0.009,0.018,0.016,0.004,0.005,0.004,0.004,0.008,0.003,0.002,0.003,0.003,0.003,0.003,0,0.061,0.04,0.028,0.021,0.01,0.012,0.011,0.01,0.009,0.01,0.008,0.007,0.007,0.006,
0,0.049,0.017,0.013,0.01,0.016,-0.009,0.005,0.006,0.006,0.005,0.006,-0.003,0.004,0.004,0.004,0.004,0.003,0,0.081,0.032,0.018,0.012,0.014,0.011,0.008,0.006,0.006,0.007,0.007,0.005,0.004,0.004,
0,0.038,0.033,0.024,0.018,0.015,-0.012,0.009,0.008,0.007,0.007,0.006,0.003,0.006,0.005,0.005,0.005,0.004,0,0.055,0.035,0.024,0.02,0.013,0.011,0.012,0.008,0.007,0.005,0.006,0.007,0.007,0.005,
0,0.054,0.007,0.009,0.004,0.005,0,0.003,0.002,0.001,0.001,0.002,0,0.002,0.001,0.001,0.001,0.001,0,0.071,0.032,0.014,0.007,-0.004,0.007,0.004,0.003,0.003,0.002,0.002,0.002,0.001,0.001,
0,0.029,0.018,0.013,0.01,0.007,-0.011,0.006,0.002,0.004,0.003,0.003,0,0.003,0.001,0.002,0.002,0.002,0,0.105,0.024,0.012,0.009,-0.015,0.011,0.005,0.005,0.004,0,0.002,0.003,0.002,0.002,
0,0.105,0.02,0.016,0.01,0.009,-0.009,0.008,0.005,0.002,0.003,0.003,-0.002,0.005,0.003,0.002,0.002,0.002,0,0.077,0.046,0.033,0.025,0.009,0.012,0.011,0.008,0.009,0.006,0.008,0.007,0.005,0.005,
0,0.049,0.02,0.013,0.01,0.019,0.006,0.005,0.006,0.005,0.005,0.007,0.001,0.001,0.002,0.003,0.003,0.003,0,0.091,0.036,0.028,0.021,0.002,0.012,0.012,0.01,0.009,0.004,0.005,0.006,0.006,0.006,
0,0.05,0.014,0.009,0.004,0.019,0.005,0.006,0.004,0.004,0.003,0.006,0.003,0.003,0.001,0.001,0,0.002,0,0.077,0.041,0.026,0.02,0.001,0.011,0.01,0.009,0.008,0.004,0.005,0.006,0.006,0.005,
0,0.064,0.029,0.02,0.015,0.012,0.012,0.006,0.007,0.006,0.005,0.005,0.006,0.004,0.004,0.003,0.003,0.003,0,0.096,0.036,0.021,0.01,0.021,0.008,0.012,0.01,0.004,0.011,0.009,0.004,0.004,0.003,
0,0.044,0.021,0.014,0.011,0.008,-0.01,0.005,0.004,0.004,0.004,0.004,-0.005,0.003,0.002,0.002,0.002,0.002,0,0.087,0.031,0.021,0.015,-0.002,0.008,0.007,0.006,0.005,0.007,0.005,0.005,0.004,0.003,
0,0.043,0.018,0.013,0.015,0.012,-0,0.005,0.004,0.003,0.002,0.003,-0.001,0.003,0.002,0.002,0.001,0.002,0,0.069,0.032,0.023,0.017,-0.006,0.001,0.008,0.008,0.007,0.003,0.007,0.006,0.006,0.005,
0,0.068,0.02,0.013,0.01,0.017,0.015,0.003,0.003,0.003,0.003,0.006,0,0.003,0.003,0.002,0.002,0.005,0,0.098,0.037,0.015,0.012,0.022,0.012,0.006,0.005,0.004,0.003,0.008,0.004,0.004,0.004,
0,0.009,0.017,0.011,0.008,0.022,0.007,0.006,0.005,0.003,0.003,0.009,0.001,0.003,0.003,0.002,0.002,0.006,0,0.068,0.044,0.031,0.023,0.013,0.016,0.014,0.013,0.011,0.009,0.009,0.008,0.008,0.007,
0,0.034,0.028,0.018,0.014,0.01,0.006,0.006,0.006,0.005,0.005,0.004,0.002,0.004,0.004,0.003,0.003,0.003,0,0.069,0.048,0.031,0.023,0.011,0.016,0.014,0.012,0.011,-0.003,0.008,0.008,0.007,0.007,
0,0.098,0.022,0.009,0.007,0.01,-0.002,0.007,0.006,0.004,0.003,0.005,0.003,0.005,0.004,0.002,0.002,0.003,0,0.108,0.043,0.029,0.021,0.014,0.018,0.012,0.011,0.009,0.006,0.009,0.007,0.007,0.006,
0,0.063,0.023,0.012,0.009,0.016,0.005,0.008,0.006,0.005,0.004,0.008,0.005,0.004,0.004,0.003,0.003,0.005,0,0.119,0.033,0.019,0.014,0.005,0.019,0.01,0.008,0.007,-0.001,0.009,0.006,0.005,0.004,
0,0.056,0.015,0.01,0.008,0.008,-0.002,0.007,0.005,0.004,0.003,0.004,0.003,0.003,0.003,0.003,0.002,0.003,0,0.051,0.036,0.024,0.018,0.012,0.013,0.011,0.01,0.008,0.007,0.007,0.007,0.006,0.005,
0,0.057,0.021,0.009,0.006,0.008,0.005,0.007,0.006,0.003,0.003,0.004,0.01,0.004,0.004,0.002,0.002,0.005,0,0.092,0.055,0.036,0.028,0.016,0.02,0.017,0.015,0.013,0.009,0.012,0.011,0.009,0.009,
0,0.09,0.02,0.011,0.005,0.008,0.002,0.007,0.003,0.002,0.002,0.003,0.002,0.004,0.002,0.001,0.002,0.003,0,0.064,0.04,0.027,0.021,0.005,0.013,0.012,0.01,0.009,0.006,0.003,0.004,0.005,0.004,
0,0.047,0.011,0.014,0.011,0.012,0.004,0.007,0.005,0.005,0.005,0.006,0.006,0.003,0.003,0.003,0.003,0.004,0,0.082,0.033,0.023,0.017,0.011,0.01,0.01,0.009,0.008,0.004,0.007,0.006,0.006,0.005,
0,0.047,0.029,0.019,0.015,0.012,0.006,0.007,0.008,0.006,0.006,0.005,-0,0.005,0.004,0.004,0.004,0.003,0,0.075,0.04,0.023,0.008,0,0.006,0.001,0.003,0.002,0.01,0.004,0.001,0.002,0.002,
0,0.055,0.029,0.02,0.015,0.01,0.014,0.008,0.006,0.006,0.006,0.006,0.004,0.006,0.005,0.004,0.004,0.004,0,0.061,0.04,0.029,0.022,0.006,0.011,0.012,0.011,0.01,0.006,0.008,0.007,0.006,0.006,
0,0.029,0.01,0.005,0.004,0.014,0.014,0.006,0.003,0.002,0.002,0.005,0.002,0.002,0.002,0.002,0.002,0.005,0,0.106,0.036,0.019,0.014,-0.006,0.008,0.006,0.003,0.004,0,0.006,0.004,0.004,0.004,
0,0.039,0.013,0.006,0.005,0.004,-0.006,0.006,0.004,0.003,0.003,0.002,0.003,0.003,0.002,0.002,0.002,0.001,0,0.075,0.053,0.035,0.02,0.007,0.017,0.015,0.013,0.017,0.008,0.01,0.009,0.008,0.008,
0,0.031,0.024,0.008,0.011,0.01,0.002,0.007,0.004,0.006,0.004,0.005,0.006,0.003,0.002,0.004,0.002,0.003,0,0.075,0.056,0.026,0.018,0.009,0.014,0.011,0.009,0.009,0.005,0.008,0.007,0.006,0.006,
0,0.044,0.021,0.014,0.01,0.014,0.003,0.006,0.005,0.004,0.004,0.005,0.004,0.003,0.003,0.003,0.003,0.002,0,0.057,0.039,0.026,0.021,0.007,0.009,0.01,0.009,0.008,0.006,0.006,0.006,0.005,0.005,
0,0.072,0.02,0.017,0.012,0.009,-0.002,0.003,0.002,0.005,0.004,0.004,0.001,0.001,0.002,0.002,0.002,0.002,0,0.073,0.05,0.014,0.013,-0.007,0.01,0.008,0.007,0.006,0.002,0.005,0.005,0.005,0.004,
0,0.014,0.025,0.018,0.013,0.011,-0.007,0.008,0.007,0.006,0.006,0.005,0.001,0.004,0.004,0.004,0.004,0.003,0,0.089,0.055,0.037,0.037,0.016,0.019,0.017,0.014,0.013,0.009,0.011,0.01,0.009,0.009,
0,0.04,0.018,0.01,0.007,0.008,-0.002,0.005,0.003,0.004,0.003,0.004,0.003,0.004,0.002,0.002,0.002,0.003,0,0.083,0.043,0.015,0.01,0.017,0.009,0.006,0.005,0.005,0.01,0.006,0.004,0.003,0.003,
0,0.017,0.019,0.01,0.007,0.006,0.008,0.008,0.002,0.003,0.002,0.002,0.008,0.003,0.003,0.002,0.002,0.002,0,0.074,0.018,0.01,0.008,0.004,0.006,0.005,0.004,0.004,0.006,0.004,0.003,0.003,0.002,
0,0.079,0.024,0.018,0.013,0.01,-0.004,0.007,0.004,0.006,0.005,0.004,0.004,0.005,0.004,0.004,0.004,0.003,0,0.061,0.04,0.028,0.021,0.018,0.011,0.01,0.01,0.008,0.006,0.007,0.006,0.006,0.005,
0,0.027,0.003,0.006,0.005,0.012,-0.007,0.002,0.002,-0.003,0.001,0.004,-0.002,0.002,0.001,0.001,0.001,0.003,0,0.05,0.031,0.021,0.016,-0.01,0.005,0.007,0.006,0.006,0.005,0.006,0.005,0.005,0.005,
0,0.02,0.026,0.012,0.007,0.009,0.007,0.01,0.008,0.006,0.004,0.005,0.005,0.006,0.005,0.003,0.002,0.003,0,0.051,0.031,0.023,0.018,0.015,0.008,0.008,0.007,0.006,0.012,0.005,0.006,0.005,0.005,
0,0.027,0.014,0.01,0.007,0.008,-0.01,0.002,0.003,0.003,0.003,0.004,-0.004,0.003,0.002,0.002,0.002,0.003,0,0.083,0.025,0.015,0.011,0.009,0.01,0.007,0.006,0.005,0.005,0.006,0.004,0.004,0.004,
0,0.028,0.021,0.015,0.011,0.009,0.01,0.008,0.006,0.005,0.005,0.003,0.006,0.004,0.004,0.004,0.004,0.003,0,0.106,0.052,0.033,0.025,0.015,0.017,0.015,0.013,0.012,0.009,0.009,0.008,0.008,0.007,
0,0.019,0.03,0.015,0.012,0.013,-0.017,0.005,0.005,0.005,0.005,0.004,0.001,0.003,0.004,0.004,0.003,0.002,0,0.084,0.049,0.033,0.026,0.008,0.019,0.016,0.014,0.013,-0,0.01,0.009,0.007,0.006,
0,0.015,0.014,0.013,0.01,0.008,0.014,0.006,0.006,0.005,0.005,0.002,0.006,0.003,0.002,0.002,0.002,0,0,0.058,0.042,0.029,0.023,0.016,0.014,0.012,0.01,0.002,0.005,0.007,0.006,0.006,0.004,
0,0.018,0.019,0.013,0.01,0.017,0.001,0.005,0.006,0.006,0.005,0.008,0.004,0.004,0.002,0.003,0.003,0.004,0,0.079,0.037,0.025,0.019,0.001,0.008,0.009,0.008,0.007,0.006,0.006,0.006,0.005,0.005,
0,0.049,0.028,0.019,0.015,0.011,-0.004,0.006,0.007,0.007,0.006,0.005,0.004,0.004,0.004,0.004,0.004,0.003,0,0.058,0.039,0.026,0.02,0.013,0.015,0.01,0.009,0.008,0.002,0.005,0.005,0.005,0.005,
0,0.078,0.021,0.017,0.012,0.01,0.008,0.007,0.005,0.005,0.005,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0,0.063,0.043,0.012,0.011,0.008,0.009,0.004,0.005,0.005,0.001,0.004,0.002,0.003,0.003,
0,0.08,0.022,0.008,0.005,0.009,0.001,0.007,0.004,0.003,0.003,0.005,0.006,0.003,0.002,0.002,0.001,0.003,0,0.046,0.037,0.023,0.017,0.01,0.008,0.007,0.006,0.005,0.002,0.007,0.006,0.006,0.005,
0,0.011,0.02,0.01,0.006,0.01,-0.014,0.009,0.003,0.003,0.002,0.005,-0.003,0.003,0.002,0,0,0.002,0,0.076,0.022,0.014,0.011,-0.002,0.005,0.004,0.005,0.005,0.005,0.01,0.003,0.003,0.002,
0,0.102,0.023,0.018,0.013,0.01,-0.003,0.006,0.006,0.006,0.005,0.004,0.001,0.004,0.004,0.004,0.004,0.003,0,0.11,0.055,0.032,0.025,0.012,0.014,0.013,0.011,0.01,0.007,0.009,0.008,0.008,0.007,
0,0.017,0.018,0.015,0.012,0.012,0.011,0.009,0.008,0.007,0.006,0.006,-0,0.004,0.005,0.004,0.004,0.003,0,0.113,0.058,0.039,0.021,0.015,0.018,0.016,0.014,0.012,0.007,0.007,0.009,0.009,0.008,
0,0.04,0.012,0.012,0.01,0.008,0.002,0.006,0.004,0.003,0.003,0.003,0.009,0.005,0.004,0.003,0.003,0.003,0,-0.024,0.049,0.011,0.008,0.001,0.014,0.018,0.005,0.005,0,0.004,0.003,0.003,0.003,
0,0.032,0.015,0.013,0.009,0.006,0.014,0.008,0.006,0.005,0.005,0.004,0.001,0.004,0.004,0.004,0.003,0.003,0,0.09,0.072,0.023,0.015,0.017,0.016,0.009,0.008,0.007,0.008,0.008,0.005,0.005,0.005,
0,0.044,0.021,0.013,0.011,0.013,-0.001,0.002,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0,0.105,0.012,0.013,0.01,-0.006,0.008,0.007,0.006,0.005,0.006,0.005,0.003,0.003,0.003,
0,0.017,0.022,0.015,0.011,0.011,-0.003,0.005,0.005,0.005,0.004,0.007,0.003,0.003,0.004,0.004,0.003,0.003,0,0.096,0.042,0.029,0.022,0.004,0.018,0.017,0.011,0.009,0.001,0.008,0.007,0.007,0.006,
0,0.03,0.015,0.013,0.009,0.013,0.011,0.005,0.005,0.005,0.005,0.007,0.004,0.003,0.003,0.003,0.003,0.005,0,0.074,0.035,0.023,0.017,0.007,0.01,0.01,0.008,0.007,0.003,0.006,0.006,0.005,0.005,
0,0.056,0.022,0.017,0.012,0.01,0.004,0.005,0.006,0.006,0.005,0.005,0.002,0.003,0.004,0.004,0.003,0.003,0,0.129,0.055,0.024,0.01,-0.005,0.005,0.001,0,0,0.003,0.005,-0,0.001,0.001,
0,0.019,0.016,0.011,0.007,0.007,0.001,0.004,0.006,0.004,0.004,0.004,-0,0.003,0.003,0.003,0.002,0.003,0,0.081,0.027,0.018,0.013,0.006,0.012,0.01,0.009,0.008,0.008,0.003,0.003,0.003,0.003,
0,0.07,0.016,0.011,0.008,0.011,0,0.008,0.005,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0,0.083,0.034,0.02,0.015,0.017,0.015,0.011,0.008,0.008,0.007,0.009,0.006,0.005,0.005,
0,0.057,0.022,0.015,0.011,0.023,0.003,0.007,0.005,0.004,0.004,0.004,0.001,0.002,0.003,0.003,0.002,0.005,0,0.042,0.042,0.024,0.018,0.011,0.01,0.006,0.007,0.004,0.005,0.007,0.007,0.006,0.006,
0,0.023,0.016,0.012,0.009,0.007,0.009,0.004,0.005,0.004,0.004,0.005,-0,0.002,0.003,0.003,0.003,0.004,0,0.101,0.04,0.026,0.022,0.01,0.012,0.012,0.01,0.011,-0.002,0.007,0.009,0.007,0.007,
0,0.024,0.023,0.012,0.012,0.009,-0.002,0.006,0.006,0.005,0.004,0.007,0.002,0.004,0.004,0.003,0.003,0.003,0,0.113,0.025,0.028,0.022,0.017,0.02,0.014,0.012,0.011,0.008,0.011,0.007,0.007,0.006,
0,0.045,0.015,0.013,0.007,0.008,0.001,0.006,0.003,0.005,0.003,0.004,0.005,0.004,0.003,0.003,0.003,0.003,0,0.075,0.032,0.036,0.026,0.015,0.013,0.012,0.008,0.009,0.001,0.004,0.006,0.004,0.005,
0,0.035,0.032,0.023,0.016,0.015,0.003,0.009,0.008,0.008,0.007,0.006,-0.001,0.006,0.005,0.004,0.004,0.004,0,0.087,0.032,0.014,0.015,-0.01,0.009,0.009,0.006,0.004,0.003,0.007,0.002,0.002,0.003,
0,0.023,0.017,0.009,0.005,0.01,0.007,0.006,0.006,0.004,0.003,0.005,0.002,0.002,0.003,0.002,0.001,0.003,0,0.065,0.027,0.021,0.013,0.009,0.009,0.005,0.004,0.004,0.006,0.007,0.004,0.003,0.002,
0,0.037,0.024,0.017,0.013,0.011,0.003,0.011,0.004,0.006,0.006,0.005,0.001,0.006,0.003,0.003,0.003,0.003,0,0.023,0.028,0.017,0.013,0.021,0.002,0.005,0.004,0.004,0.013,0.002,0.002,0.003,0.002,
0,0.041,0.011,0.008,0.006,0.021,0.007,0.003,0.003,0.003,0.002,0.009,0.003,0.002,0.002,0.002,0.002,0.005,0,0.084,0.035,0.024,0.018,0.01,0.01,0.01,0.009,0.008,0.001,0.007,0.006,0.006,0.005,
0,0.055,0.018,0.013,0.008,0.014,-0,0.005,0.005,0.004,0.004,0.006,0,0.004,0.003,0.003,0.003,0.003,0,0.061,0.06,0.024,0.018,0.014,0.006,0.009,0.008,0.007,0.01,0.006,0.006,0.005,0.005,
0,0.012,0.033,0.008,0.006,0.01,0.003,0.001,0.003,0.003,0.002,0.005,0.005,0.002,0.002,0.002,0.002,0.004,0,0.106,0.034,0.021,0.016,0.008,0.013,0.009,0.008,0.007,0.002,0.007,0.004,0.005,0.005,
0,0.029,0.028,-0.002,-0.003,0.029,-0.002,0.004,0.001,0.001,0.001,0.009,0.004,0.002,-0.001,-0.001,-0.001,0.004,0,0.06,0.031,0.026,0.017,0.002,0.007,0.009,0.007,0.005,0.004,0.006,0.005,0.005,0.003,
0,0.09,0.028,0.014,0.012,0.012,-0.011,0.011,0.006,0.003,0.003,0.005,-0.002,0.004,0.002,0.001,0.002,0.003,0,0.088,0.039,0.027,0.018,0.017,0.01,0.005,0.007,0.006,-0.001,0.007,0.005,0.005,0.005,
0,0.069,0.008,0.009,0.007,0.009,0.001,0.006,0.003,0.002,0.002,0.003,0.003,0.005,0.002,0.002,0.001,0.002,0,0.021,0.036,0.011,0.01,0.006,0.002,0.005,0.004,0.004,0.009,0.004,0.003,0.002,0.002,
0,0.029,0.014,0.014,0.011,0.012,0.005,0.007,0.006,0.006,0.005,0.004,0.003,0.004,0.004,0.003,0.003,0.003,0,0.048,0.036,0.018,0.013,0.015,0.014,0.013,0.007,0.007,0.009,0.008,0.008,0.005,0.004,
0,0.008,0.021,0.014,0.01,0.009,-0.002,0.006,0.006,0.005,0.004,0.004,0.005,0.003,0.003,0.003,0.003,0.003,0,0.074,0.032,0.02,0.015,0.013,0.011,0.008,0.007,0.011,0.012,0.007,0.005,0.004,0.005,
0,0.062,0.012,0.007,0.006,0.014,0.002,0.006,0.001,0.002,0.001,0.005,-0,0.003,0.001,0.001,0.001,0.003,0,0.073,0.044,0.031,0.028,-0.007,0.006,0.01,0.01,0.009,0.007,0.007,0.006,0.005,0.005,
0,0.091,0.011,0.009,0.016,0.011,0.001,0.007,0.003,0.007,0.003,0.005,0.002,0.004,0.002,0.002,0.001,0.003,0,0.091,0.055,0.025,0.016,0.004,0.004,0.006,0.006,0.007,0,0.003,0.003,0.003,0.003,
0,-0.007,-0.005,0.001,0.002,0.018,0.004,0.005,0.001,0.002,0.002,0.007,0.006,0.002,0,0.001,0.001,0.004,0,0.069,0.019,0.008,-0.009,0.013,0.016,0.009,0.007,0.006,-0,0.005,0.004,0.003,-0.002,
0,0.032,0.02,0.014,0.011,0.012,-0,0.005,0.006,0.005,0.004,0.006,0.001,0.003,0.003,0.003,0.003,0.004,0,0.104,0.039,0.027,0.021,0.003,0.011,0.007,0.006,0.004,-0.005,0.007,0.007,0.006,0.006,
0,0.052,0.013,0.014,0.01,0.008,-0.003,0.006,0.007,0.007,0.004,0.004,-0.001,0.004,0.003,0.003,0.003,0.003,0,0.126,0.034,0.022,0.016,-0.004,0.005,0.007,0.001,0.006,0.012,0.005,0.005,0.005,0.004,
0,0.056,0.011,0.006,0.027,0.003,-0.003,0.012,0.005,0.003,0.005,0.003,0.001,0.004,0.002,0.002,0.008,0.005,0,0.08,0.051,0.036,0.024,0.018,0.02,0.017,0.015,0.006,0.009,0.01,0.009,0.009,0.008,
0,0.083,0.021,0.015,0.011,0.022,-0.001,0.008,0.006,0.005,0.005,0.009,0.008,0.004,0.003,0.003,0.003,0.007,0,0.053,0.026,0.017,0.014,0.01,0.011,0.008,0.006,0.006,0.006,0.006,0.004,0.004,0.004,
0,0.016,0.024,0.016,0.012,0.019,-0.004,0.003,0.005,0.004,0.004,0.003,0.002,0.003,0.003,0.003,0.002,0.002,0,0.084,0.041,0.027,0.02,0.004,0.01,0.009,0.008,0.007,0.003,0.007,0.007,0.006,0.006,
0,0.089,0.02,0.016,0.012,0.009,0.002,0.003,0.005,0.005,0.005,0.005,0.001,0.005,0.002,0.003,0.003,0.002,0,0.059,0.055,0.016,0.015,0.007,0.006,0.002,0.003,-0.002,0.002,0.007,0.004,0.004,0.004,
0,0.011,0.017,0.011,0.008,0.007,-0.01,0.004,0.005,0.004,0.004,0.003,-0,0.003,0.003,0.002,0.002,0.002,0,0.097,0.026,0.018,0.014,0.011,0.011,0.007,0.006,0.005,0.01,0.007,0.004,0.004,0.003,
0,0.048,0.024,0.016,0.012,0.009,0.007,0.005,0.004,0.003,0.003,0.003,0.002,0.003,0.003,0.003,0.002,0.002,0,0.054,0.041,0.028,0.022,0.008,0.012,0.013,0.011,0.01,0.006,0.007,0.006,0.006,0.005,
0,0.066,0.017,0.012,0.009,0.007,-0.004,0.002,0.002,0.002,0.002,0.002,-0,0.002,0.002,0,0.001,0.001,0,0.06,0.048,0.021,0.014,0.006,0.007,0.006,0.006,0.006,0.008,0.005,0.002,0.002,0.002,
0,0.034,0.02,0.006,0.004,0.013,0,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0,0.077,0.049,0.032,0.025,0.011,0.015,0.013,0.011,0.01,0.005,0.008,0.008,0.007,0.005,
0,0.009,0.019,0.012,0.009,0.007,-0.005,0.005,0.005,0.004,0.004,0.003,0.006,0.003,0.003,0.003,0.002,0.002,0,0.098,0.042,0.027,0.021,0.007,0.011,0.011,0.01,0.009,0.006,0.007,0.007,0.006,0.006,
0,0.103,0.028,0.02,0.014,0.012,0.006,0.006,0.008,0.008,0.006,0.006,-0.003,0.004,0.003,0.004,0.003,0.003,0,0.052,0.04,0.019,0.013,0.01,0.01,0.006,0.005,0.004,0.007,0.006,0.003,0.002,0.002,
0,0.038,0.019,0.02,0.016,0.012,-0.002,0.007,0.007,0.006,0.006,0.004,0.002,0.005,0.005,0.005,0.004,0.004,0,0.097,0.05,0.035,0.038,0.013,0.016,0.015,0.013,0.009,0.009,0.01,0.009,0.008,0.008,
0,0.038,0.031,0.015,0.014,0.01,-0.004,0.007,0.007,0.005,0.006,0.005,-0,0.003,0.004,0.003,0.003,0.003,0,0.124,0.031,0.02,0.013,0.012,0.016,0.007,0.007,0.005,0.002,0.006,0.004,0.004,0.003,
0,0.038,0.02,0.018,0.013,0.001,0.006,0.007,0.007,0.006,0.005,0.009,0.006,0.004,0.004,0.004,0.003,0.003,0,0.106,0.062,0.044,0.034,0.019,0.022,0.019,0.016,0.015,0.012,0.013,0.012,0.011,0.01,
0,0.034,0.026,0.017,0.013,0.019,0.005,0.004,0.006,0.006,0.005,0.009,0.005,0.004,0.004,0.003,0.003,0.006,0,0.118,0.041,0.02,0.014,0.007,0.011,0.009,0.007,0.007,0.012,0.007,0.004,0.004,0.003,
0,0.018,0.021,0.008,0.005,0.014,-0.001,0.006,0.006,0.004,0.003,0.005,-0.001,0.003,0.002,0.002,0.001,0.002,0,0.087,0.051,0.034,0.026,0.008,0.014,0.011,0.01,0.008,-0.004,0.01,0.009,0.009,0.008,
0,0.056,0.032,0.023,0.018,0.014,-0.005,0.008,0.009,0.009,0.007,0.007,0.002,0.005,0.004,0.005,0.004,0.004,0,0.079,0.026,0.018,0.012,-0.011,0.014,0.01,0.006,0.005,-0.001,0.003,0.003,0.003,0.003,
0,0.077,0.023,0.014,0.01,0.011,0.008,0.007,0.005,0.005,0.004,0.003,0.001,0.004,0.004,0.003,0.003,0.003,0,0.097,0.06,0.041,0.031,0.013,0.017,0.015,0.013,0.012,0.01,0.011,0.01,0.009,0.009,
0,0.012,0.016,0.01,0.008,0.009,-0.007,0.003,0.004,0.004,0.003,0.007,0.001,0.002,0.001,0,0.001,0.004,0,0.132,0.047,0.032,0.009,0.004,0.016,0.013,0.011,0.009,-0.001,0.011,0.008,0.007,0.007,
0,0.012,0.015,0.008,0.006,0.008,-0.008,0.006,0.005,0.003,0.003,0.004,-0.002,0.004,0.003,0.002,0.002,0.003,0,0.065,0.041,0.027,0.019,0.015,0.015,0.013,0.011,0.01,0.005,0.009,0.008,0.007,0.007,
0,0.013,0.017,0.011,0.008,0.018,-0.007,0.006,0.004,0.004,0.003,0.003,0,0.003,0.002,0.002,0.002,0.003,0,0.056,0.033,0.023,0.007,0.024,0.02,0.011,0.01,0.008,0.007,0.01,0.007,0.006,0.006,
0,0.079,0.023,0.018,0.011,0.01,-0.008,0.008,0.007,0.007,0.005,0.007,0,0.005,0.004,0.004,0.003,0.004,0,0.049,0.045,0.027,0.019,0.013,0.01,0.008,0.011,0.006,0.008,0.007,0.005,0.005,0.004,
0,0.067,0.025,0.016,0.012,0.018,-0.005,0.003,0.004,0.004,0.003,0.006,-0.002,0.003,0.004,0.004,0.003,0.006,0,0.074,0.046,0.019,0.014,0.002,0.009,0.004,0.003,0.002,0.003,0.006,0.004,0.003,0.003,
0,0.027,0.022,0.019,0.015,0.012,0.005,0.009,0.004,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0,0.088,0.024,0.018,0.014,0.002,-0.005,0.006,0.005,0.004,0.004,0.004,0.003,0.003,0.002,
0,0.044,0.029,0.018,0.014,0.012,-0.008,0.01,0.007,0.006,0.006,0.005,-0.002,0.004,0.004,0.004,0.004,0.004,0,0.079,0.027,0.012,0.009,0.009,0.007,0.008,0.005,0.005,0,0.005,0.005,0.003,0.003,
0,0.115,0.029,0.02,0.015,0.012,0.004,0.006,0.008,0.007,0.006,0.006,0.003,0.005,0.004,0.004,0.003,0.003,0,0.04,0.042,0.032,0.018,-0.004,0.007,0.007,0.006,0.005,0.008,0.007,0.004,0.004,0.003,
0,0.016,0.008,0.009,0.007,0.01,0.003,0.005,0.006,0.005,0.004,0.006,0,0.002,0.002,0.002,0.001,0.001,0,0.061,0.042,0.03,0.023,0.012,0.013,0.011,0.01,0.007,0.004,0.007,0.007,0.006,0.006,
