0,0.051,0.005,0.004,0.003,0.012,0.007,0.002,-0.001,0.003,0.001,0.004,0.002,0,0.001,0.001,0,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,-0.001,0.001,0,0,0.001,0.001,0.001,0,-0,0.001,0,0.001,0,-0.017,0.021,0.017,0.01,0.005,0.004,0.005,0.005,0.002,0.003,0.001,0.002,-0,0.001,0.001,0.002,0.001,0,0.001,0.001,0.002,0.003,0.003,0.002,0.002,0.002,0.001,0.001,0.001,0,-0.022,0.025,0.007,0.003,0.001,0,0,0,-0.002,0.004,0,0.009,0.001,0.002,0.001,0,0.002,-0.003,0.002,0.001,0.004,0,0,0.001,0.001,0,
0,0.036,0.008,0.019,0.001,0.003,-0.002,0.001,0.008,0.002,0.001,-0,0.003,0.002,0.001,0.002,0.003,0.001,0.001,0.002,0.002,0.001,0.001,-0,0.001,0.001,0.001,0.001,0.002,0.001,-0.001,-0,0.002,0,0,-0,0,0.014,0.004,0.002,0.002,0.001,0.001,0.001,0.002,-0,0,0.001,0.001,0,0.001,-0,0,0.001,0.001,0,-0.001,0,0,0,0,0,0,0.001,0.001,0.001,0,0.069,0.058,0.024,0.031,0.022,0.017,0.01,0.027,0.016,0.011,0.012,0.009,0.01,0.01,0.008,0.003,0.008,0.004,0.006,0.007,0.004,0.006,0.002,0.002,0.003,0.008,
0,0.014,0.008,0.008,0.005,0.003,0,0.003,0.002,0.002,0.002,0.002,0.001,0.003,0.003,0.002,0.002,0.002,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.002,0.002,0.002,0,0.001,0.001,0.001,0.001,0.001,0,0,0,0.113,0.07,0.036,0.02,0.034,0.02,0.013,0.01,-0.009,0.021,0.014,0.01,0.011,0.002,0.012,0.006,0.003,0.004,0.003,0.009,0.004,0.003,0.005,0.001,0.008,0.006,0.005,0.003,-0,0,0.01,0.009,0.001,0.002,0.001,0.001,0.001,0.001,-0,0.001,0.001,-0.001,0,0,0,0,0,-0,-0,0.001,-0,0,0,0,0,0,
0,0.036,0.01,0.006,0.005,0.006,0.004,0.004,-0.003,0.004,0.002,0.003,0.002,0.002,0.001,0.001,-0,0.002,0.002,0.002,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0,0.001,0.001,0.001,0,0.024,0.005,0.002,0.001,-0,0.002,0,0.001,0.004,0.002,0.001,0.001,0.001,0,0.001,0.001,0,0,0.002,0.003,0,0,0,0,-0,0,0,0,0.001,0,0.154,0.026,0.028,0.045,0.006,0.011,0.021,-0.001,0.002,0.016,0.008,0.001,0.011,0.002,0.002,0.009,-0.005,-0.002,0.01,0.004,0,0.007,0,0.002,0.006,0.004,
0,0.014,0.006,0.009,0.005,0.013,0.009,0.002,0.002,0.003,0.002,0.007,0.005,0.002,0.001,0.001,0.001,0.004,0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0,0.1,0.082,0.024,0.015,0.034,0.021,0.014,0.013,0.009,0.018,0,0.005,0.005,0.008,0.012,0.007,0.006,0.006,-0.001,0.008,0.003,0.005,0.002,0.002,0.005,0.003,0.003,0.003,0.003,0,-0.01,0.011,0.001,0.001,0.001,0,0.002,0.001,-0,-0.002,0.001,0,0.001,-0,0,0.001,0,0,-0.002,0.001,0,0,0.001,0,0,0,
0,0.031,0.007,0.004,0.004,0.003,-0,0.001,-0.003,0.002,0.001,0,-0.001,0.001,0.001,0.001,0.002,0.002,0.001,0,0,0.001,0.001,0,-0.001,0.001,0,0,-0.001,0,0,0,-0,0,0,0,0,0.139,0.005,0.006,0.005,0.007,0.005,0.002,0.002,-0.001,0.008,-0,0.003,0.002,0.001,0,0.002,0.001,0.001,-0.002,0.008,0.003,0.002,0.001,0.001,0.001,0.002,0,0.001,0.001,0,0.013,0.023,0.016,-0.007,-0,0.005,0.004,-0.003,0.003,0.001,-0.004,0.001,0,-0,0.001,0.004,0.001,0.003,-0,0,0.003,0.003,0,0.001,0.003,-0.001,
0,0.014,0.002,0.004,0.012,0.001,-0.002,0.002,-0,0,-0,0.006,0.003,0.002,0.002,0.001,0.001,0.001,-0.002,-0,-0.001,0,0,0.003,0.001,0,0,-0,0.002,0,-0,-0,0,0,0,0.002,0,0.022,0.007,0.004,0.004,0.001,0.003,0.005,0.004,-0.004,0.003,0.005,0.001,0.001,0.001,0.001,0.001,0.001,0.002,-0.002,0.001,0.002,0.001,0,0.001,0.001,0.001,0.001,0.001,-0,0,0.056,0.044,0.021,0.015,0.013,0.006,0.007,0.006,0.007,0.009,0.008,0.006,0.007,0.004,0.005,0.005,0.004,0.004,0.005,0.006,0.005,0.004,0.004,0.003,0.004,0.003,
0,0.039,0.004,0.007,-0.007,-0.001,-0.001,0.001,0.002,0.001,0,-0,-0.004,-0,-0,0.001,0.004,0,-0.002,0.001,0.001,0,0,-0.001,-0,0,0,0,0,-0,-0.001,-0,-0.002,0,0,-0,0,0.08,0.002,0.012,0.002,0.002,0.002,0.003,0.002,-0.005,-0.001,0.001,0.003,0.002,0.001,-0,0.001,0.001,0.002,0,-0,-0.001,0.002,0.001,0,0,0,0.001,0,-0.001,0,0.021,0.016,-0.006,0.003,0,0.007,0.002,0.01,-0.002,-0.002,0,-0.003,-0,-0.001,0.006,0.001,0.005,0.004,0.001,0,-0,0,-0.001,0.004,0.001,0.004,
0,0.034,0.005,0.007,0.005,0.002,0.003,0,-0.001,0,0,0,0.003,0,0,0,0,0,0.001,0,-0,0,0,0,0.001,0,0,0.001,0.001,0,0.001,0.001,0,0,0,0,0,0.018,0.014,0,0.003,0.002,0.003,0.002,-0,-0.002,-0.003,0,0,0.002,0,-0,0.001,-0.002,-0,0.001,-0.002,0.002,-0,0.001,-0,-0.001,0,-0.001,-0,-0,0,0.094,0.073,0.028,0.006,0.006,0.009,0,-0.006,0.002,0.006,0.001,0.002,0.003,0.004,-0.002,-0.003,0.002,0.004,0.003,0.003,-0.003,0.003,0.002,-0.003,0.002,-0.002,
0,0.005,0.005,0.005,0.003,-0.009,0.013,0.003,0.002,0.003,0.001,0.001,0.006,0.001,0.001,0.001,0.001,0,0.005,0.001,0.001,0.002,0.002,0,-0.002,0.001,0,0,0.001,0,0.001,0.001,0.001,0.001,0,-0.001,0,0.117,0.035,0.017,0.013,0.014,0.014,0.005,0.008,0.004,0.011,0.009,0.005,0.004,0.004,0,0.006,0.001,0.003,0.002,0.001,0.006,0.001,0.003,0.002,0.003,0.002,0.003,0.003,0.001,0,0.029,0.022,0.005,0.003,0.002,0.001,0.002,0.002,0.007,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.009,0.005,0.005,0.002,0.002,-0.003,0.001,0.002,0.001,0.001,-0.002,0.002,0,0,0.001,0.001,0.001,-0.001,0,0.001,0,0.001,-0.001,0.001,0,0,0,0.001,0,-0.001,0,0,0,0,-0,0,0.141,0.021,0.006,0.003,0.008,0.006,0,0.01,0.009,-0.003,0.002,0.002,0.002,-0,0.002,0.002,0,0.004,0,-0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.003,0,0,0.027,0.028,0.006,0.004,0.004,0.003,0.003,0.002,0.002,0.005,0.006,0.001,0.001,0.001,0.001,0.001,0.002,0.004,0.003,0.003,0.001,0.001,0,0.001,0.001,0.001,
0,0.052,0.007,0.006,0.008,0.009,0.004,-0,0.004,0.006,0.001,0.003,-0.002,0.001,0.002,-0.001,0,0.003,-0,-0.001,0.002,0.003,0.001,0.001,0.002,0.001,0.001,0,0.001,0.002,-0,0,0,0.002,0,0.001,0,0.062,0.008,0.007,0.003,0.004,0.002,0.002,0.002,0.008,-0.002,0.003,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0.003,0,0.091,0.058,0.005,0.014,0.007,0.004,0.017,0.007,0.005,0.003,0.004,0.004,0.007,0.002,-0.003,0.009,0.003,0.003,0.004,0.003,0.001,0.004,0.002,0.001,0.004,0.003,
0,0.03,0.012,0.023,0.013,0.004,0.004,0.003,0.006,0.002,0.002,0.002,0.001,0.002,0.002,0.001,0.003,0.001,0.001,0.001,0.002,0.001,0.001,0.002,-0,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0,0,0,0.019,-0.002,-0.002,-0.002,0.007,-0.001,-0.001,-0.002,0.001,-0.003,0.001,-0,-0,-0,0.002,0,-0.002,0.001,0.001,-0.001,0,-0,-0,-0,0.001,-0,-0.001,0.001,0,0,0.106,0.047,0.035,0.024,0.026,0.01,0.001,0.014,0.005,0.012,0.013,0.01,0.01,0.007,0.004,0.008,0.007,0.004,0.004,0.005,0.004,0.004,0.006,0.002,0.007,0.007,
0,0.053,0.004,0.005,-0.002,0.011,0.004,0.008,0.002,0.003,0.001,-0.002,0.004,0.001,0,0.001,0.001,0.002,0.001,0.003,0,0.002,0.001,-0.001,0.001,0.001,0,0.001,-0,0.002,0,0.002,0.001,0.001,0,-0.001,0,0.004,0.031,0.014,0.007,0.026,0.008,0.006,0.007,0.022,0.004,-0.001,-0.001,0.003,0.001,0.002,0.001,0.002,0.002,0.009,0.007,0.003,0.001,0.002,0.001,0.005,0.001,0.001,0.001,0.006,0,0.039,0.025,0.009,0.011,0.008,0.002,0.003,0.005,0.001,0.008,0.006,0.002,0.002,0.003,0.003,0.003,0.002,-0.001,0.003,0.003,0.001,0.003,0.002,0.002,0.002,0.002,
0,0.03,0.001,-0,0.003,-0.002,-0,-0,0.001,-0,-0.001,0.003,-0.001,0.001,-0,0.003,-0.001,-0,-0.003,0,-0,-0,-0,0.001,0,0,-0,0.002,-0,-0,-0.002,0,0,-0,-0,0.001,0,0.03,0.002,0.002,0.002,0.008,0.004,0.001,-0.003,-0,-0.001,0,0.001,0.001,0.001,0.002,0.002,0.001,0,0.001,-0.001,0.001,0,0.001,0,0.001,0.001,0,-0,-0.001,0,0.026,0.014,0.006,0.007,0.004,0.004,-0.004,0.001,-0.001,0.008,0.005,0.002,0.002,0.001,0.002,-0.001,0.004,0.001,0.005,0.003,0.001,0.002,0.001,0.001,-0.001,0.001,
0,0.084,0.009,0.006,0.011,0.008,0.005,0.005,-0.002,0.005,0.002,0,-0.001,0.006,0.001,0.001,0.002,-0,0.005,0.004,0.002,0.002,0.001,0.001,-0.002,0.004,0.001,0.001,0.001,-0,0.003,0.003,0.001,0.002,0.001,0,0,0.113,0.04,0.02,0.019,0.001,0.017,0.007,0.009,0.006,-0.002,0.005,0.008,0.005,0.004,0.001,0.003,0.007,0.005,0.003,0.001,0.005,0.004,0.003,0.003,0,0.002,0.004,0.002,0,0,0.048,0.012,0.012,0.009,0.003,0.004,0.005,0.005,0.002,0.008,0.004,0.002,0.005,0.001,0.001,0.002,0.002,-0.001,0.003,0.004,0.001,0.003,0.001,0.001,0.001,-0,
0,0.004,0.006,0.005,0.003,0.002,0.003,0.002,0.003,0.002,0.002,-0.003,0.003,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0.002,0,0,0,0.001,0,0.001,0,0.001,0,0.001,0,0,-0.008,0.021,0.014,0.006,0.008,0.005,0.004,0.003,0.001,0.007,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.004,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0,0.087,0.063,0.006,0.007,0.003,0.006,0.005,0.008,0.005,0.007,0.014,0.004,0.005,0.004,0.004,0.004,0.005,0.004,0.004,0.007,0.002,0.003,0.002,0.002,0.003,0.003,
0,0.024,0.005,0.003,-0,-0.007,-0.003,0.004,0.002,0.003,0.002,0.005,-0,0.001,0.001,0.001,0,0.002,-0,0.002,0,0.001,-0,-0,0.001,0.001,0,0,-0,0,0.001,0.001,0,0.001,0,0.001,0,0.027,0.018,-0.005,0.027,0.037,0.004,0.001,-0.002,-0,0.02,0.003,0,-0.003,0.002,0.011,0.003,0.005,0.003,0.004,0.006,0.003,0.003,0.001,0.006,0.009,0.003,0.003,0.001,0.002,0,0.03,0.003,0,0,0,0,0,0,-0,0.001,0,0,-0,0,0,0,0,-0,0,0,0,0,0,0,0,0,
0,0.009,0.017,0.008,0.006,0.012,0,0.004,0.003,0.004,0.003,0.006,-0.006,0.004,0.002,0.001,0.002,0.004,0.004,0.001,0.001,0.002,0.001,0.002,0.001,0.002,0.002,0.001,-0,0.002,0.002,0,0.001,0.001,0.001,0.001,0,0.051,0.047,0.023,-0,0.022,0.017,0.009,0.007,0.004,0.003,-0.003,0.004,0.01,0.004,0.008,0.005,0.005,0.005,0.003,0.005,0.002,0.003,0.005,0.003,0.003,0.002,0.001,0.003,0.003,0,0.009,0.009,0.01,0.003,0.002,-0.001,0.002,0.001,-0.001,0.003,0.001,0,0.002,0,0.001,0.001,0.001,0.001,0.001,0.002,0,0.001,0,0,0.001,0,
0,0.057,0.006,0.001,0.004,0.002,0.005,0.009,0.002,0.003,0.002,0.001,0.003,0.004,0.001,0,0.001,0,0.002,0.003,0,0.002,0,0.001,-0,0.002,0.001,-0,0.001,-0,-0,0.002,0,0.001,0,0,0,0.079,0.046,0.033,0.032,0.012,0.016,0.018,0.018,0.011,0.013,0.012,0.009,0.009,0.01,0.005,0.008,0.008,0.008,0.005,0.01,0.008,0.007,0.005,0.004,0.003,0.006,0.005,0.005,0.003,0,0.012,0.003,0.001,0.002,0,0.001,0,0,-0.001,0.001,0,0,0.001,0,0,0,0,-0,0.001,0,-0.001,0,0,0,0,0,
0,0.049,0.004,0.002,0,-0,0.005,0.003,-0.001,0.001,0.001,0.001,-0,0.002,0,0,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,-0.002,0.001,0,0,0,0.001,0.001,0.001,0,0.001,0.001,-0,0,0.073,0.018,0.032,0.043,0.024,0.014,0.009,0.011,0.008,-0.005,0.01,0.005,0.011,0.01,0.009,0.004,0.003,0.003,0.003,-0.004,0.003,0.003,0.005,0.001,0.004,0.003,0.002,0.002,-0.004,0,0.061,0.003,0.003,-0.005,0.001,-0,-0.004,0,0.002,0.001,0.001,0.003,0,0.001,-0.002,0.001,0.001,-0.002,0.001,0,0,-0.001,0.001,-0,0.001,0.001,
0,0.077,0.012,0.006,0.009,0.004,-0.002,0.007,0.006,0.002,0.002,0.001,-0,0.003,0.002,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,-0,0.002,0.001,0.001,0.001,0,0,0.033,0.015,0.006,0.004,-0.001,0.004,0.002,0.008,0.002,-0.001,0.002,0.003,0.001,0.001,-0,0.001,-0.001,0.003,-0.001,0.002,0.001,0.001,0.001,0.001,0.001,0,0,0.003,-0.002,0,0.094,0.031,0.021,0.019,0.017,0.007,0.011,0.003,-0.004,0.012,0.009,0.008,0.009,0.006,0.004,0.004,0.003,0.001,0.006,0.005,0.006,0.006,0.002,0.002,0.004,0,
0,0.021,0.006,0.014,0.008,0.002,0.001,0,0.003,0.001,0,-0,-0.002,0.001,0,-0.001,0,0.001,-0.001,0,0.002,0,0,-0.001,0.001,0.001,0,0,0.001,0,0,0,0.001,0,0,0,0,0.014,0.002,0.001,0.001,0.002,-0,-0.001,0.002,0.004,-0.001,0.001,0,0,0,0.001,0,-0,0,0.001,0.003,0,0,0,0,0.001,-0,-0.001,0,0.001,0,0.068,0.04,0.015,0.022,0.024,0.006,0.01,0.013,0.007,0.007,0.006,0.009,0.007,0.011,0.002,0.005,0.006,0.003,0.006,0.004,0.003,0.006,0.005,0.002,0.004,0.004,
0,0.046,0.008,0.015,0.01,0.006,-0,0.003,0.004,0.004,0.001,0,0.002,0.001,0.001,0.001,0.002,0.002,-0.002,0.001,0.002,0.002,0,0.001,0.001,0,0.001,0.001,0.001,0.001,-0.002,0.001,0.001,0.001,0,0,0,0.023,0.008,0.004,0.003,0.004,0.004,0.003,0.003,0.004,0.002,0.001,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.003,-0.003,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0.001,0,0.033,0.019,0.01,0.009,0.005,0.011,0.011,0.001,0.016,0.005,0.004,0.003,0.003,0.002,0.002,0.003,0.003,0,0.002,0.002,0.003,0.002,0.001,0.002,0.004,-0,
0,0.012,0.005,0.007,0.006,0.002,0.002,0.003,0.003,0.001,0,0.006,0.002,0.001,0.003,0.001,0.001,0,0.003,0.002,0.002,0,0,0.003,-0,0,0.002,-0.001,0,0,0.001,0.001,0.001,0,-0.001,0.002,0,0.008,0.005,0.002,0.002,0.002,0.002,0.001,0.002,-0.002,-0,0.002,0.001,0.001,0,0,0,0,0,-0.002,-0,0.001,0,0,0,0,0,0,0,-0,0,0.146,0.054,0.058,0.034,0.024,0.028,0.02,0.017,0.018,0.019,0.013,0.016,0.014,0.013,0.012,0.009,0.007,0.006,0.012,0.007,0.007,0.008,0.009,0.006,0.005,0.007,
0,0.034,0.001,0.011,-0.008,0.001,-0,0.001,-0.001,0.001,0.001,0,0.002,0,0,0,-0.001,0,0.001,0,-0.002,0,0,0,-0.001,0,0,0,-0.001,0,0,0,-0.001,0,0,-0,0,0.016,0.043,0.006,-0.004,-0.005,0.002,-0.001,0.001,0.003,-0.006,0.009,0.004,0.002,0.001,0.001,-0,-0.001,-0.001,0.003,-0.003,0.005,0.002,0,-0.003,-0.001,0.001,-0,-0,0,0,-0.009,0.029,0.007,0.001,0.002,-0.003,-0.001,-0.001,-0.002,-0.001,0.008,-0.002,0,0.001,0.001,-0,-0,-0.002,0.001,0.004,-0.002,0,0.001,-0,-0,-0,
0,0.058,0.008,0.007,-0.004,0.003,0.002,0.003,-0,0.001,0.003,0.002,-0.001,0.001,0.001,0.001,-0.002,0.001,0,0.001,0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0,-0,0,0.001,0,-0.002,0,0,0.001,0,0.029,0.045,0.019,0.006,0.004,0.006,0.003,0.005,0.007,-0.002,-0,0.003,0.004,0.002,0.001,0.001,0,0.002,0.003,-0.002,0,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0.061,0.042,0.007,0.018,0.009,-0.007,0.01,0.003,0.001,0.002,0.014,-0.002,0.006,0.002,0.001,0.004,0.003,-0.004,0.002,0.007,-0.001,0.004,0.001,0.002,0.003,0.002,
0,0.005,0.013,0.012,0.01,0.001,0.003,0.005,0.012,0.002,0.003,0.002,0.003,0.004,0.001,0.002,0.002,0.003,0.001,0.002,0.003,0.003,0.001,0.001,0.003,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0,0.001,0.002,0.001,0,0,0,0,0,-0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0.074,-0.005,0.049,0.018,0.011,0.025,0.008,0.003,0.016,0.014,0.003,0.012,0.012,0.008,0.012,0.01,0.006,0.011,0.008,0.003,0.009,0.007,0.004,0.008,0.007,
0,0.045,0.012,0.008,0.008,0.006,0.006,0.005,0.007,0.003,-0,0.011,-0.002,0.002,0.001,0.001,0.001,-0,0.002,0.001,0.003,0.001,-0.002,0.004,0.001,0.001,0,0.001,0.001,0.001,0.002,0.001,0.002,0.001,-0,0.003,0,0.137,0.06,0.043,0.016,0.025,0.027,0.021,0.026,0.014,0.013,0.01,0.015,0.011,0.008,0.009,0.012,0.011,0.009,0.008,0.007,0.006,0.006,0.006,0.005,0.006,0.008,0.006,0.007,0.005,0,-0.015,0.012,0.006,0.005,0.004,-0,0.003,0.001,0.001,0,0.002,0.003,0.001,0.001,0,0.001,0,-0.001,-0,0.001,0.001,0.001,0.001,0,0.001,0,
0,0.021,0.011,0.007,0.002,0.003,-0.005,0.003,0.004,0.001,0.001,0.003,-0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.006,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0.001,0,0.016,0.013,0.006,0.003,0.01,0.004,0.002,0.002,0.003,-0.003,0.007,0.001,0.002,0.002,0.002,0.002,0.001,0.001,0.005,0,0.004,0.001,0.001,0.001,0.001,0.001,0,0.001,-0,0,0.108,0.024,0.009,0.004,0.008,0.003,0.005,-0.006,0.005,0.003,0.006,0.009,0.005,0.005,0.004,0.002,0.003,0.008,0.002,0.004,0.003,0.004,0.001,0.001,0.002,0.002,
0,0.043,0.011,0.014,0.011,0.007,-0.001,0.002,0.001,0.007,0.001,-0.001,-0.001,0.001,0.001,0,-0.001,0.001,-0,0,-0.001,0.001,0.001,0,-0,0.001,0.001,0.001,0.001,0.002,0,-0,-0,0,0,0,0,0.019,0.004,0.002,0.001,0.007,0.002,0,0.001,-0.003,0.004,0.001,0.001,0.001,0,0.001,0.001,0,0,-0.002,0.001,0,0,0,0,-0,0,0,0,0.002,0,0.078,0.023,-0.012,0.012,0.012,-0,0.013,0.003,0.012,0.006,0.001,0.004,0.005,0.003,0.005,0.005,0.005,0.006,0.005,0.002,0.003,0.004,0.001,-0.002,0.004,0.003,
0,0.006,0.01,0.013,0.009,0.002,0.005,0.002,0.004,0.002,0.002,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0,0.001,0,0.001,0.001,0,0.001,0,0.04,0.005,0.012,-0.004,0.014,0.001,0,0.007,0.002,-0.001,0.002,0.001,-0,-0,0.002,0.003,0.001,0.003,-0.002,-0,0,0,-0,-0,0.002,0.002,0,0.001,0.001,0,0.093,0.066,0.017,0.017,-0.002,0.004,0.009,0.006,-0.006,0.011,0.003,0.004,0.004,0.002,0.002,0.008,0.002,0.002,0.006,0.003,0.001,0.003,0.001,0.001,0.005,0.002,
0,0.067,0.007,0.002,0.006,0.008,0.001,-0,-0.001,0.005,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.002,0.001,0,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0,0.001,0.001,-0,0,0,0.002,0,0,0,0.015,0.002,0,0.001,0.003,0,0,0,0.003,0.001,0.002,0,-0,0,0.001,0,-0,0,0.002,0.001,0.001,0,-0,0,0,0,-0,0.001,0,0,0.127,0.031,0.028,0.022,0.014,-0.011,0.003,0.008,-0.008,0.005,0.004,0.002,0.004,0.002,0.001,0.003,0.002,-0.003,0.004,0.005,0.001,0.004,0.003,0.001,0.003,0.002,
0,0.074,0.005,0.005,0.01,0.009,0.008,0.002,-0.002,0.004,0.002,0.002,-0.005,0.003,0,0.001,0.001,0,0.004,0.001,-0,0.001,0.001,0.001,0.002,0.001,0,0,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0,-0.07,0.041,0.014,0.005,0.003,0.007,0.007,0.007,0.013,0.004,0.001,0.003,0.001,0.002,0.004,0.003,0.005,0.002,0.003,0.001,0,0.003,0.002,0.001,0.002,0.002,0.002,0.004,0.001,0,0.037,0.012,0.006,0.002,-0.002,0.001,-0.002,-0,0.001,0.003,0,0.005,-0.001,0,0,-0,0,0,0.002,0.001,0.002,0,0,0,0,-0,
0,0.061,0.005,0.005,0.011,0,0.004,0.008,0.002,0.002,0.001,0.001,-0.003,0.005,0,-0,0.002,-0.001,0.002,0.002,-0,0.002,0,0.001,-0.001,0.002,0,0,0.002,-0.001,0,-0,-0.001,0.002,0,-0.001,0,0.054,0.017,0.012,-0.012,0.007,0.007,0.004,0.003,0.003,-0,0.004,0.002,0.005,0.004,0.002,0.003,0.002,0.002,0.003,0,0.003,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0,0.043,0.017,-0.004,0.008,0.003,0.002,0.001,0.005,0.001,0.001,-0,0.008,0.001,0.002,0,0.001,0.004,-0.001,0.003,0.003,-0.001,0,0.003,-0.001,-0.001,0.001,
0,0.055,0.004,0.004,0.005,0.006,0.008,0.003,0.001,0.005,0.002,0.001,-0,0.003,0.001,0.001,0.001,0.002,0.002,0.001,-0,0.002,0.001,0,-0.004,0.003,0,0,0,0,0.001,0.001,0,0.001,0,0,0,-0.007,0.025,0.007,0.014,0.013,0.01,0.008,0.006,-0.003,0.001,0.006,0.002,0.004,-0.001,0.003,0.004,0.002,0.003,0.002,0.002,0.001,0.002,0.002,0.001,0.003,0.002,0.001,0.002,0.001,0,0.031,0.002,0.017,0.008,-0,-0.001,0.001,0,0.002,0.001,-0,0.006,0.002,0,-0.003,0.001,0,-0.001,0.002,0.001,0.003,-0,0,-0,0,0,
0,0.006,0.007,0.004,0.006,0.002,0.002,0.003,0.003,0.002,0.001,-0.002,-0.001,0,0.001,0.001,0.001,0.001,0.003,0.001,0,0.001,0.001,-0.001,-0.002,0,0,0,-0,0,0.001,0.001,0.001,0,0,-0,0,0.007,0.023,0.022,0.013,0.005,0.006,0.005,0.003,0.003,-0.002,0.007,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.006,-0,0.005,0.002,0.003,0.002,0.001,0.001,0.002,0.001,0.002,0,0.031,0.015,0.014,0.009,0.004,0.006,0.01,0.008,0.004,0.007,0.005,0.003,0.003,0.003,0.004,0.005,0.005,-0.001,0.001,0.003,0.003,0.002,0.001,0.001,0.002,0.004,
0,0.009,0.014,0.006,-0.005,0.002,0.003,0.007,0.006,0.003,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0.002,0,0.001,0,0.001,0.001,0.001,0,0.002,0,0.001,0,0,0.001,0.001,0,0,0,0,0.001,0,0.001,0.001,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,-0,0,0,0.122,0.026,0.004,0.031,0.017,0.009,0.023,0.013,-0.009,0.014,0.007,0.006,0.008,0.008,-0.002,0.008,0.006,0.005,0.008,0.002,0.005,0.008,0.005,0.003,0.005,0.004,
0,0.036,0.003,0.004,-0.006,0.003,0.003,0.004,0.002,0.002,0.001,0.001,-0.001,0.001,0.001,0.001,-0,0,0.002,0.001,0.001,0.001,0,0.001,-0.002,0.001,0,0,0.001,0,0.001,0.001,0.001,0.001,0.001,0,0,0.066,0.02,0.028,0.018,0.01,0.015,0.011,0.013,0.012,0.01,0.004,0.005,0.004,0.004,0.005,0.005,0.005,0.004,0.004,0.001,0,0.005,0.005,0.002,0.002,0.003,0.002,0.003,0.002,0,0.012,0.027,-0.003,0.002,0.001,0.001,0.001,0.001,0,0.001,0.004,0.001,0,0.001,0.001,0.001,0,-0,0.001,0.002,-0,0,0,0.001,0,0,
0,0.014,0.009,0.006,0.004,0.011,0.007,0.003,0.004,0.003,0.003,0.002,-0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.092,0.072,0.026,0.033,0.035,0.03,0.025,0.021,0.017,0.013,0.013,0.012,0.012,0.007,0.018,0.012,0.01,0.009,0.007,0.011,0.008,0.007,0.006,0.004,0.01,0.007,0.006,0.005,0.005,0,-0.001,0,0.001,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
