0,0.012,-0,0.008,-0.01,-0.001,0.008,0.002,-0.002,0.003,0.002,-0,-0,0.001,0,0.003,0,-0,0.002,0.001,-0,0.001,0.001,0,0,0,-0,0,0.001,-0.001,0.001,0.001,0,0.001,0.001,-0.001,0,0.004,0.019,0.01,-0.006,0.01,0.003,0.002,0.013,0.005,0.006,0.004,0.006,0.002,-0.002,0,0.003,0.001,0.006,-0.005,0.003,-0.001,0,0.001,-0.001,0.002,0.003,0.001,0.003,0.003,0,0.055,0.031,-0.007,0.017,0.008,0.006,0.01,0.009,0.002,0.001,0.002,-0.002,0.006,0.002,-0,0.005,-0,-0.001,0.004,0.004,-0.002,0.003,0.001,-0,0.003,0.002,0,0.028,0.01,0.006,-0.002,0.001,-0.002,0.004,0.001,0.005,0.001,0.002,0.001,0.001,-0.001,0.002,-0,0.002,0.001,0.001,0,0.001,-0,0.001,
0,0.024,-0,0.013,0.005,0.01,0.004,0.003,0.003,0.004,0.002,-0,0,0.004,0.002,0.003,0.001,-0,0.002,0.001,0.001,0.002,0.001,-0,-0.001,0.002,0.001,0.002,0,0,0.001,0,-0.001,0,0,-0,0,0.018,0.011,0.009,0.03,0.012,0.005,0.003,0.002,0.01,0.006,0.002,0.001,0.002,0.006,0.006,0.001,0.001,0.001,0.004,0,0.001,0.001,0.001,0.004,0.003,0.001,0.001,0.001,0.002,0,0.023,0.012,0.017,0.005,0.004,0.004,0.008,0.001,0.006,0.002,-0.001,0.005,0.001,0.001,0.005,0.004,-0.001,0.001,0.001,0.001,0.003,-0,0.001,0.003,0.001,-0.001,0,0.016,0.009,0.032,0.018,-0,0.006,0.004,0.006,0.021,0.016,0.004,0.001,0.002,0.004,-0.003,0.001,0.006,0.005,-0.002,0.006,0.003,0.003,-0.002,
0,0.01,-0.002,-0.003,-0.002,0.003,-0.003,0.001,-0,-0.003,0.003,0.004,-0.001,0,0,0.001,0,0.001,0.001,0.001,-0,-0,0.002,0.002,0.002,-0,0,0,0.001,0.002,-0.001,0,0,0.001,0.001,0.002,0,0.002,0.015,0.016,0.011,-0.007,0.007,0.005,0.003,0.009,0,0.002,0.003,0.004,0.003,-0.003,0.002,0.002,0.002,0.007,-0.001,0.002,0.001,0.002,0.001,0.001,0.004,0.001,0.001,0.001,0,0.048,0.037,0.003,0.003,0,0.002,-0.007,0.012,0.001,0.012,0.007,-0,0.002,0,0.001,0.001,0.006,-0.003,0.003,0.005,-0.002,0.001,0.002,0.004,0.002,0.004,0,0.065,0.012,0.006,-0.015,-0.006,0.005,0.009,0.003,0.006,0.005,0.004,0.006,0.003,0.005,0.005,-0,-0,0.003,0.001,0.001,0.005,0.001,0.003,
0,0.045,0.007,-0.001,0.007,0.005,-0.005,0.004,0.003,-0.001,0.001,0.002,-0.001,0.002,0.001,0.005,0.003,0.001,-0,0.001,0.002,0.001,0,0.001,-0.001,0.001,0,0.003,0.002,0.001,-0,0,0.001,0,0,-0,0,0.042,0.009,0.004,0.006,0.004,0.01,0.005,-0.003,-0.004,-0.001,0.002,0.003,0.002,0.002,0.002,0.002,0.004,0.001,0,-0,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0,0,0.029,0.063,0.03,0.016,0.007,0.008,0.001,-0.007,-0.003,0.018,0.017,0.009,0.006,0.004,0.005,0.004,-0.004,-0,0.01,0.01,0.005,0.003,0.002,0.003,0.003,-0.001,0,0.035,0,0.004,0.006,0.002,0.001,0.004,-0.005,0.003,0.003,0.002,0.001,0,0.001,0.002,-0.002,0.001,0.001,0.001,0,0,0,0.001,
0,0.05,0.012,0.004,0.002,0.003,0.007,0.004,0.005,0.003,0.001,0.003,0.002,0.002,0,0.002,-0,0.002,0.001,0.002,0.002,0.002,0.001,0,-0.001,0.001,0,0.002,-0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0.014,0.025,-0.033,0.028,0.004,0.023,0.01,0.006,0.004,0.001,0.014,-0.003,-0.008,0.007,0.006,0.01,0.003,-0.005,0.006,0,-0.001,0.007,0.002,0.002,0.001,0.006,0.005,0.002,0.007,0,0.033,0.05,0.011,0.011,0.002,0.002,0.01,0.003,0.007,0.008,0.005,0,0.004,0.001,-0,0.003,0.001,0,0.006,0.003,0,0.002,0,0.001,0.002,0.001,0,0,0.01,0.004,0.004,0.004,0.006,0.007,0.005,0.002,0.002,0.002,-0.001,0.001,0.001,0.002,-0.003,0.002,0.001,0.001,-0.001,0.001,0.001,0.001,
0,0.004,-0.001,0.007,0,0.007,0.006,0.004,0.001,0.005,0,0.005,-0.001,0.001,0.001,0.003,0,0.002,-0.001,0.002,0.001,0.002,0,0.003,0,0.002,0.001,0.002,0,0.001,0.001,0.001,0,0.001,0,0.002,0,-0.029,0.035,0.016,0.021,-0.001,0.005,0.009,-0.002,0.006,0.003,0.006,0.008,-0.001,0.009,0.004,0.002,0.004,0.003,0.004,-0.003,0.003,0.004,0.003,0.002,0.003,0.001,0.002,0.002,0.004,0,-0.032,0.001,0,0.001,0,0,0.001,0.001,0,-0.001,0,0,0,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,0,0.045,0.035,-0.008,0.026,0.021,0.019,0.012,0.004,0.013,0.011,-0.002,0.003,0.013,0.012,0.003,0.005,0.007,0.005,0.002,0.002,0.005,0.005,0.006,
0,0.018,0.006,0.003,0.01,0.001,0.01,0.005,0.001,0.001,0.003,0.004,0.004,0.005,0.001,0.004,0.001,0,0.002,0.002,0.001,0,0.001,0.001,0.002,0.002,0,0,0.002,0.001,0.002,0.001,-0,0,0.001,0.001,0,0.076,0.013,0.036,0.023,0.016,0.025,0.005,0.008,0.01,-0.006,0.004,0.008,0.009,0.002,0.003,0.007,0.002,0.004,0.001,0.002,0.007,0.002,0.005,-0,0.001,0.008,0.001,0.002,-0,0,0,-0,-0.003,0.003,0.001,0.002,0.001,0,-0.003,0.001,0.001,-0,0.001,0,0,0.001,0,-0,0,0,-0,0,0,0,0,0,0,0.014,0.016,0.018,0.013,0.01,0.004,0.008,0.003,0.004,0.005,0.005,-0.002,0.004,0.004,0.005,0.001,0.002,0.002,0.003,0.002,0.002,0.002,0.004,
0,0.031,0.003,-0.014,0.003,0.011,0.003,0.002,0.001,-0.005,0,0.003,-0.007,-0,-0,0.002,0.002,0,0,0,-0,0,0.001,0.002,-0.002,0,0,-0.002,0.002,0,0.001,0,-0,-0.001,-0.001,0.001,0,0.069,0.01,0.029,0.021,0.009,0.015,0.007,0.006,0.011,0.001,0.004,0.002,0.007,0.006,0.002,0.008,0.003,0.003,0.006,-0.001,0.001,0.001,0.004,0.004,-0.002,0.002,0.002,0.001,0.006,0,0.041,0.055,0.005,0.014,0.006,0.008,0.005,0.004,-0.002,0.016,0.011,0.001,0.004,0.001,0.002,0.002,0.003,0.003,0.006,0.006,0.001,0.003,0,0.002,0.001,0.001,0,-0.001,0,0.005,-0.007,0.005,0.001,0.004,-0.004,0.001,0.002,0.001,0.001,0.001,0.001,0.002,-0.001,0.002,0.001,0.001,0.002,0.002,0,0.001,
0,0.005,0.015,0.009,-0.007,0.003,0.002,0.002,0.001,-0,0.001,0.003,-0.003,0.001,0.002,0.002,0,0.001,0.002,0,0.003,0.002,0.001,0.002,-0.001,0,0.001,0,0.001,0,0,0,0.002,0.001,0.001,0.001,0,0.026,0.009,0.004,0.004,0.003,0.007,0.001,0.001,0.001,0.008,0.003,0.001,0.001,0.001,0.002,0.002,0.001,0,-0,0,0.001,0.001,0,-0,-0.001,0.001,0.001,0,0,0,0.035,0.012,0.008,0.003,0.007,0.007,0.007,0.003,-0.005,0.012,0.001,0.002,0.002,0.002,0.003,0.003,0.004,-0.004,0.004,0.002,0.002,0.001,0.002,0.004,0.001,0.002,0,0.068,0.024,0.043,0.048,0.029,0.033,0.006,0.003,0.008,0.016,0.006,0.012,0.01,0.007,0,-0,0.002,0.004,0.008,0.007,-0.003,0.007,0.001,
0,0.01,0.011,-0.002,0.008,0.004,0.005,-0.002,0.004,0.003,0.002,0.006,0.004,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.003,0.002,0.001,0.003,0.003,0.001,0.001,-0.003,0.001,0.001,-0.001,-0,0.001,0,0.001,0.001,0,0.001,0.001,0,0.001,0,0,-0,0,0.001,-0.001,0,0,0,0,0.001,0,-0,0,0,-0,0,0,0,0,0,0,-0,-0,0,0,0.137,0.008,0.036,0.015,0.011,0.007,0.007,0.015,0.005,-0.008,-0.008,0.001,0.005,-0.004,0.002,0.002,0.007,0.001,-0.001,-0.005,0.002,0.003,-0,0.002,0.002,0.001,0,0.022,0.015,0.001,0.015,0.003,0.005,0.003,-0.005,0.001,0.003,0,0.001,0.003,0.002,0.001,-0.001,-0,0.004,0.002,0.004,0.001,0.002,0.001,
0,0.025,0.001,0.004,0.012,-0.005,0.005,0.002,-0.002,0.007,-0.002,0.002,-0.002,0.001,0,0,0.001,0.002,0.005,0.001,-0.001,0.001,0.002,-0.001,-0,-0,0,0,0,0.001,0.002,-0.001,-0.001,0.001,0,-0.001,0,-0.039,0.045,-0.003,0.001,0.01,0.017,0.004,0.008,0.008,0.004,0,0.001,0.003,0.004,0.006,0.007,0.001,0.003,0.006,0.002,0.003,-0.003,0,0.002,0.004,0.004,0.001,0.003,0.002,0,0,0.008,0,0.014,0.005,0.005,0.005,-0,-0.001,0.001,-0.003,0.008,0.006,0.002,0.001,0.002,0.002,-0,0.002,0,0.001,0.005,0.001,0.001,0.001,0.001,0,0.025,0.011,0.01,-0.002,0.008,0.004,0.008,-0.002,0.001,0.006,0.001,0.004,0.001,0.002,0.004,-0.001,0.001,-0,0.003,0,0.001,0.001,0.002,
0,0.013,0.007,0.009,0.011,0.005,-0.002,0.006,0.002,-0.001,0.004,0.003,0.006,0.001,0,-0.002,0.003,0.002,-0.001,0.003,0,-0.002,0.002,0.001,0.002,0.001,0,-0.001,0.002,0,-0.001,0.001,0,-0,0.001,0.001,0,0.03,0.013,0.007,0.007,-0.001,0.013,0.005,0.002,0.003,-0.006,0.005,0.003,0.002,0.004,0.002,0.004,0.002,0.001,0.001,-0.002,0.003,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0,0,0.005,0,-0,0.001,-0.001,0,-0.001,0.002,0,-0,0,0,0,0,-0.001,0,0.001,0.001,-0,0,0,0,0,-0,-0,0.001,0,-0.035,0.045,0.01,0.003,0.014,-0.002,0.006,-0.001,0.01,-0.004,0.003,-0.001,0.004,-0.006,0.003,-0,0.005,-0.002,0.009,0.008,0.002,0.002,0.002,
0,0.007,0.005,-0,0.003,0.003,-0.005,0.001,0.003,0.001,0.001,0.004,0.002,0.001,0,0.002,0.001,0.001,-0,-0,0,0.001,0.001,0.001,0.001,0,0,0.001,0,0,0,-0.001,0.001,0,0,0,0,0.01,0.002,0.001,0.001,0.004,0.001,0.001,0.001,0.003,0,0.002,0,0,0,0,0.001,0,0,0.001,0,0,0,0,0,-0,0,0,0,0.001,0,0.015,0.004,0.031,0.003,0.036,0.008,0.011,0.005,0.004,-0.007,-0.005,0.006,0.007,0.001,0.002,-0.003,0.009,-0.001,-0.004,0.001,0.005,0.001,0.001,0.001,-0.002,0.006,0,0.034,0.031,0.013,0.01,0.006,0.007,0.001,0,0.002,0.005,0.004,0.003,0.003,0.003,0.002,0.003,-0.001,0.001,0.002,0.002,0.002,-0,0.001,
0,0.036,0,0.006,-0.001,-0.003,0.002,-0.001,0.006,0.002,0,-0.002,0.004,0.001,0,0.003,0.002,-0.001,0.001,-0,0.002,0.001,0,-0.001,0.002,0.001,0,0.001,-0.001,-0,0.001,0,0.001,0,0.001,0,0,0.056,0.03,0.02,0.013,0.012,0.014,0.001,0.006,0.009,0.006,0.009,0.002,0.005,0.004,0.003,0.006,0.003,0.004,0.004,0.002,0.005,0.003,0.003,0.004,0.003,0.004,0.003,0.002,0.003,0,-0,-0.002,-0.006,0.003,0.001,0.002,0,0.003,-0,0.001,-0,-0.001,0.001,0,0.001,0,0.001,0,0,-0,-0.001,0,0,0.001,0,0.001,0,0.024,0.01,0.006,-0.007,-0.002,0.001,0.009,0.001,0.006,0.004,0.004,0.001,-0,0.001,0.004,-0.002,0.002,0.002,0.003,-0.001,0.001,0,0.003,
0,0.034,0.006,0.004,0.012,-0.005,0.001,0.003,0,0.004,0.001,0.005,-0.001,0.006,0,0.001,0.001,0.001,0.002,0.001,0,0.002,0.001,0.002,-0,0.002,-0,0.001,0.001,0.002,0.001,0.001,-0,0.001,0.001,0.001,0,0,0,0,-0.002,0.001,0.001,0.001,0.001,0.003,0.001,0,0.001,0.001,0,-0,0.001,0,0,0.001,0.001,0,0,0,0,-0,0.001,0,0,0,0,0.015,0.015,0.018,0.014,0.006,0.01,0.016,0.011,-0.002,0.003,0.003,0.006,0.005,0.002,0.005,0.007,-0.001,0.004,0.004,0.001,-0.001,0.003,0.001,0.003,0.003,0,0,0.083,0.015,0.036,0.012,0.019,0.008,0.001,0.003,0.011,0.011,0.003,0.004,0.003,0.005,0.008,0.004,0.006,0.004,0.003,0.002,0.003,0.002,0.005,
0,0.007,0.01,0.005,-0.001,0.008,-0.003,0.007,-0,-0.003,0.003,-0.002,-0.002,0,0.001,0.002,-0.003,0.002,-0.003,0.003,-0,-0,0.001,-0,-0,0,0,0.001,-0.002,0.001,-0.001,0.002,-0,0,0.001,-0.001,0,-0.017,0.055,0.009,0.01,0.021,0.011,0.008,0.017,-0.005,-0.007,0,0.011,0.001,0.001,0.002,0.004,0.004,0.008,-0.003,0.001,0.001,0.006,0.002,0.005,0.001,0.002,0.002,0.005,-0.002,0,0.052,0.015,0.015,0.015,0.004,-0.002,0.007,0.002,0.006,-0.002,0.006,-0.001,0.004,0.001,0.002,0.003,0.002,-0.001,-0.001,0.004,0.001,0.002,0.001,-0,0.002,0.001,0,0.005,0.006,0.009,0.001,-0.001,0.003,0.003,0.006,0.001,0.002,0.001,0.003,-0,0.001,0.002,-0.001,0.001,0.001,0.001,0,-0,0.001,0.001,
0,0.041,0.012,0.002,0.006,0.007,-0.009,0.007,-0,0.003,0.005,0.001,-0.006,0.006,0.002,0.001,0,0.005,0.001,0.002,0,0.001,0.003,0.002,0.003,0.001,0.001,0,0.001,0.003,0.001,0.001,0,0,0.002,-0.001,0,0.052,0.01,0.011,0.021,0.015,0.01,0.005,0.002,0.002,0,0.004,0.002,0.002,0.002,-0.002,0.002,0.002,0.001,0.001,0.005,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.08,0.02,0.032,0.005,0.001,0.015,0.005,0.018,-0.009,0.007,0.001,0.005,-0.002,-0,0.007,0.001,0.002,0.001,0.001,0.001,0.003,0.001,0,0.003,0.003,0.006,0,0.055,0.037,0.015,0.007,0.017,0.009,0.016,0.007,0.009,0.008,0.004,-0.002,0.005,0.006,0.001,0.006,0.006,0.005,0.003,-0.002,0.004,0.003,0.001,
0,0.007,0.007,0.002,0.015,0.004,0.002,0.004,0,0.002,0.001,0.001,0.005,0.002,0.001,0.002,0.002,0.002,0,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0.001,0,0,0,0.023,0.004,0.002,0.002,0.001,0.006,0.001,0.003,-0.001,0.005,0.003,0.001,0.001,0.001,0,0.002,0,0.001,0.001,0.003,0.002,0.001,0,0,0,0.001,0,0,0.001,0,0.102,0.009,0.007,0.013,0.004,0.01,0.009,0.009,0.012,0.013,0.004,0.004,0.002,0.002,0,0.002,0.001,0.005,0.006,0.005,0.002,0.004,0,0.001,0.001,0.001,0,0.031,0.017,0.002,-0.001,0.003,0.001,0.003,0.006,0.001,0.004,0,-0,0.002,-0,0.001,0.003,0.001,0.003,0,-0,0.001,-0,0.001,
0,0.008,0.006,0.009,0.005,0.003,-0.004,0.003,0.001,0.004,0.002,0.002,-0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.003,0.001,0.001,0.002,0,0.001,0.001,0.001,0.001,0,0,0,0,0.001,0,0,0.018,0.011,0.012,0.02,0.007,0.007,0.005,0.004,0.006,0.001,0.005,0.003,0.002,0.008,0.004,0.003,0.002,0.001,0.004,0,0.002,0.001,0.001,0.003,0,0.001,0.001,0.001,0.003,0,0.003,0.007,-0.002,0.003,0.001,0.001,0.004,-0.002,-0.006,0.001,0.001,0.001,0.001,0.001,0.003,0,0.001,-0.002,0.001,0.001,0.001,0.001,0,0,0,0,0,0.117,0.038,-0.022,0.026,0.026,0.016,0.003,0.003,0.015,0.008,0.007,0.008,0.007,0.007,-0.004,0.003,0.006,0.005,-0.003,0.003,0.009,0.007,-0.001,
0,0.009,0.008,0.006,0.009,0.003,0.002,0.004,0.002,0.001,0.002,0.002,0,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0,0.001,0,0,0.001,0.001,0.001,0.001,0.001,0,0,0.001,0,0.021,0.003,0.005,0.004,0.009,0.004,0.002,0,0.001,0,0.003,0.001,0.001,0.002,0.004,0.002,0.001,0,0,-0,0.002,0,0.001,0.001,0.003,0.001,0.001,0,-0.002,0,0.007,0.055,0.015,0.039,0.015,0.007,0.003,-0.003,0.004,0.003,0.012,0.002,0.013,0.006,0.003,0.002,0.004,0.004,0.001,0.002,0.002,0.008,0.004,0.002,0.001,0.003,0,0.063,0.069,0.022,0.019,0.007,-0.001,0.008,0.006,-0.003,0.006,0.005,0.007,0.003,-0,0.004,0.006,-0.001,0.002,0.003,0.006,0.002,-0,-0,
0,0.024,0.005,0,-0.007,0.01,0.008,0.002,-0.003,0.001,0.002,-0,0.001,0.005,0.001,0,0.001,0.004,0.002,0.001,-0.001,0,0.001,0,0.001,0.003,0,-0.001,0.001,0.002,0.001,-0,-0,-0,0.001,0.001,0,-0.019,0.046,0.014,0.007,0.009,0.015,0.004,0.008,0.002,0.006,0.012,0.018,0,0.003,-0.002,0.008,0.002,0.004,0.002,-0,0.004,0.009,-0,0.001,-0.001,0.005,0.002,0.003,0.001,0,-0.002,0.013,-0.004,0.003,0.005,0.001,0.003,-0.001,0.009,0.004,0.002,-0.001,0.001,0.001,0.001,0,0,0.006,-0.001,0,-0,0.001,0.001,0.001,0.001,0,0,0.009,0.009,0.031,-0.009,0.015,0.022,0.011,0.002,0.013,0.004,0.009,-0.001,-0.001,0.008,0.003,0.002,0.003,0.005,0.006,-0.001,0.005,0.007,0.003,
0,0.063,0.006,-0.006,0.007,0.002,-0.01,0.011,0.002,0.002,0.007,0.002,0,0.001,0.001,0.004,0.002,0.001,-0.002,0.004,0.001,-0.001,0.004,0.002,0.002,0.002,0.001,-0.001,-0,0.001,0.001,0.003,0,-0.001,0.001,0.001,0,0.039,0.01,0.014,0.016,0.007,0.015,0.007,0.005,0.008,0.004,0.007,0.003,0.003,0.004,0.005,0.005,0.003,0.002,0.006,-0.003,0,0.002,0.002,0.003,0.002,0.004,0.002,0.001,0.005,0,0.039,0.047,0.022,0.013,0.007,0.01,0.011,0.008,-0.003,0.008,0.014,0.002,0.008,0.002,0.003,0.006,0.002,-0.004,0.01,0.007,0.001,0.004,0.001,0.002,0.004,0.002,0,0.031,0.031,0.026,-0.002,0.01,0.004,0.005,0.003,0.001,0.006,0.007,0.003,0.006,0.002,0.002,-0,0.001,0.003,0.004,-0,0.001,0.002,0.002,
0,0.033,0.005,0.003,-0,0.004,0,0.01,0.001,0.004,0,0.001,-0.001,0.004,0.001,0.002,-0.002,0.002,-0.002,0,-0.001,-0.001,0.001,0.003,-0.002,0.001,0,0.001,-0,0.001,-0.002,0.002,0,0.001,0,0.001,0,-0.018,0.011,0.024,0.015,0.011,0.008,0.005,0.004,-0.001,-0.002,0.003,0.002,0.007,0.005,0.003,0.003,0.001,0.001,0,-0.001,0.001,0,0.002,0.001,0.002,0.002,0.001,0.001,0,0,0.011,0.03,0.004,0.027,0.013,0.005,0.014,0.003,-0.003,0.005,0.007,0.005,0.005,0.002,-0,0.004,0.003,0.001,0.003,0.009,-0.001,0.005,0.001,-0,0.004,0.001,0,0.02,0.018,0.007,-0.006,0.004,-0.001,0.004,0.001,0.002,0.001,0.004,-0.005,0.001,-0,0.002,0,-0,0.001,0.001,-0.002,0.001,0,0.001,
0,0.001,0.01,0.015,-0.011,-0,0.004,0.009,0,0.006,0.002,0.006,0.009,0.005,0.002,0.002,-0,0.001,0,0.003,0.001,-0,0.001,0.002,0.003,0,0.001,-0,-0,0.001,0.001,0.002,0.001,0.001,0,0.002,0,0.071,0.015,0.015,0.006,-0,0.008,0.007,0.004,0.009,-0,0.003,0.004,0.004,0.002,0.001,0.003,0.003,0.002,0.001,-0.001,0.001,0.002,0.002,0.001,0,0.002,0.002,0.001,0.005,0,0.056,0.021,0.001,0.005,-0.001,0.003,0.002,0.006,0.006,0.002,0.003,0.003,0.001,0,0.001,0.001,0.001,0.003,0.002,0.002,0,0.001,0,0.001,0,0.002,0,0.061,0.04,0.021,0.007,0.03,-0,0.01,0.001,0.013,0.009,0.008,0.003,0.007,0.007,0.008,0.001,0.008,0.005,0.006,0.001,0.006,0.004,0.004,
0,0.02,0.002,0.004,0.017,0.003,-0.006,0.001,0.008,0.003,0.003,0,0.001,0.002,-0.001,0.002,0.003,0.001,0,0.002,0.002,0.002,0.001,-0,-0,0.001,-0,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,0.001,-0,0,0,0,0,-0,-0,0.001,0,-0,0.001,-0.003,0,-0,0,-0,0,0,-0,-0,0,-0.001,0,-0,0,-0,0,0,-0,-0,0,0,0.057,0.11,0.063,0.022,-0.014,0.007,0.038,0.015,0.022,0.018,0.024,0.014,0.015,0.011,0.015,0.013,0.008,0.009,0.01,0.015,0.008,0.009,0.007,0.008,0.008,0.005,0,-0.002,-0.007,0.002,-0.005,0.006,-0.001,0.003,-0.001,0.001,0,0.001,-0,0.002,-0,0.001,-0,0.001,0.001,0.001,-0,0.001,0,0.001,
0,0.033,-0.008,-0.004,-0.001,0.009,0.005,0.001,0,0.005,0.001,-0.002,0.005,0,0,-0,-0,0.003,0.001,-0.001,0,0.001,0.001,0,0.001,0,0,0,0,0,0,0,0.001,0.001,0,-0,0,-0.004,0.028,0.003,0.004,-0.013,0.019,0.006,0.001,-0.007,-0.006,0.008,0.004,0,-0.004,0.007,-0.002,0.002,0,-0.003,0.007,0.002,0.002,0.002,-0.002,0.003,0.006,0.001,-0,-0.002,0,0.012,0.01,0.008,0.006,0.008,0.001,0.001,0.003,-0.003,0.004,0.001,0.003,0.001,0.001,0.001,0,0.001,-0.005,0.002,0,0.002,0.001,0.001,0.001,0,0.001,0,0.054,0.006,0.016,0.001,0.005,-0,0.006,0.002,0.004,0.002,0.004,0.001,0.002,-0,0.004,-0.002,0.003,-0,0.003,0,0,0,0.002,
0,0.041,0.004,0.007,0.004,-0,0.008,-0,0.004,-0,-0.001,0.003,-0.001,0.003,0,0.001,-0.001,-0,-0.003,-0.002,0.002,0.001,0,0.001,-0.002,0.001,0,0.001,0,-0,0,0,0.001,0,0,0,0,0.059,0.004,0.005,0.004,-0.001,0.012,0.005,0.005,-0.002,0.001,0.005,0.003,0.001,0.001,0.002,0.002,0.002,0.003,-0.001,-0.003,0.003,0.002,0,0.001,-0,0.002,0.001,0.003,-0.001,0,0.093,0.052,0.012,0.028,0.024,0.02,-0.009,0.008,0.02,0.013,0.003,-0,0.011,0.009,0.009,0.004,0.002,0,0.001,0.002,-0,0.007,0.005,0.005,0.001,0.002,0,-0.021,0.013,0.002,0.008,0.002,0.002,0.004,0.003,-0.001,0.006,0.002,0.003,0.001,-0.001,0.002,-0.001,0.003,0.002,0.001,-0,0,-0,0.001,
0,0.022,0.001,0.01,0,0.005,0.004,0.001,0.007,0.003,0,0.003,0.002,0.001,0.001,0,0,0.002,0.001,0.001,0.005,0.001,0,0.001,0.001,0,0,0.001,-0,0.002,0,0,0.002,0.001,0,-0.001,0,0.024,0.007,0.009,0.006,-0.003,0.001,0.004,0.002,0.002,0.001,0.001,0.001,-0.001,0.001,-0.001,-0,0.001,0.001,0.002,0.003,0.002,0.001,0.002,0,0.001,0,0.001,0.001,0,0,0.013,0.008,0.01,0.008,0.002,0.008,0.002,0.005,-0.005,0.003,0.002,0.001,0.001,0.001,0.003,0.002,0,0,0.002,0.001,0,0.001,0,0.001,0.001,-0,0,0.052,-0.004,0.005,0.009,0.009,-0.011,0.011,0.006,0.01,0.005,0.004,0.004,-0,-0.005,0.005,0.002,0.008,0.005,-0.003,0.003,0.003,-0.003,0.005,
0,0.029,0.007,0.002,0.019,0.008,0.003,0.005,0.004,0.003,0.001,-0.003,0.003,0.001,0.002,0.002,0.001,0.002,-0.001,0.002,0.001,0.002,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,0,0,0,-0.027,0.015,0.009,0.009,0.003,0.007,0.006,0.003,0.013,-0.003,0.002,0.004,0.003,0.003,-0.004,0.005,0.003,0.004,0.007,-0,-0.001,-0.001,0.002,0.002,-0.003,0.003,0.003,0.001,0.005,0,0.061,0.057,0.01,0.016,0.003,0.009,0.006,0.01,0.003,0.001,0.013,0.002,0.005,0.001,0.003,0.003,0.004,0.001,0.003,0.007,0.001,0.003,0.001,0.002,0.002,0.003,0,0.02,0.01,0.005,-0.003,0.001,-0,0.002,0.004,0.006,0.003,0.002,0,0,0,0.001,0.002,0.003,0.001,0.001,-0.001,0,-0,0.001,
0,0.011,0.004,0.003,0.005,0.003,-0.004,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,-0.001,-0,0.001,0,0,0.001,0.002,-0.001,0.001,0.001,0,0.001,0,-0.001,0,0,0,0,0.001,0,0.052,0.007,0.007,0.001,0,0.014,0.003,0.002,0.009,-0.009,0.004,0.001,0.002,0.001,0,0.006,0.001,0.001,0.005,-0.004,0.003,0.001,0.002,-0.001,-0,0.003,0.001,0.001,0.002,0,0.021,0.016,-0.006,0.009,0.001,0.002,0.002,0.009,-0.003,0.003,0.005,-0,0.004,0,0.001,0.002,0.003,-0.003,0.002,0.003,0,0.002,0,0,0.001,0.002,0,0.097,0.028,0.004,0.005,0.007,0.004,0.012,0.006,0.009,0.01,0.001,0.006,0.003,0.002,0.003,0.004,0.005,0.006,0.001,0.004,0.002,0.001,0.004,
0,0.008,0.007,0.002,0.002,0.009,0.003,0.002,0.002,0.001,0.002,0.001,0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0.001,0,0,0,0,0,0.063,0.008,0.026,0.008,0.008,0.01,0.004,-0.001,0.02,0.002,0.002,0.005,0.005,0.002,0.006,0.004,0.001,0.003,0.01,0.003,0.001,0.003,0.003,0.001,0.003,0.002,0.002,0.002,0.007,0,0.013,0.036,0.008,0.016,0.003,0.005,0.008,0.004,-0.002,0.001,0.007,0.002,0.005,0.001,-0,0.003,0.002,-0.001,0,0.004,0,0.003,0.001,-0,0.002,0.001,0,0.05,0.015,0.005,-0.006,0.006,0.003,-0.001,-0.002,0.004,0.008,0.001,-0.002,0.002,0.001,0.002,-0.003,0.002,0.004,0.001,-0.001,0.001,0.002,0.001,
