0,0;0,0
0,0;0,0
699,671;699,671
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
473,460;473,460
0,0;0,0
0,0;0,0
391,393;391,393
421,417;421,417
451,459;451,459
0,0;0,0
0,0;0,0
439,429;439,429
0,0;0,0
0,0;0,0
387,394;387,394
0,0;0,0
0,0;0,0
663,653;663,653
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
474,471;474,471
646,651;646,651
0,0;0,0
0,0;0,0
0,0;0,0
370,372;370,372
334,311;334,311
692,675;692,675
0,0;0,0
0,0;0,0
0,0;0,0
176,223;176,223
27,57;27,57
0,0;0,0
0,0;0,0
696,671;696,671
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
473,460;473,460
0,0;0,0
0,0;0,0
390,393;390,393
421,417;421,417
450,459;450,459
0,0;0,0
0,0;0,0
442,429;442,429
0,0;0,0
0,0;0,0
386,394;386,394
0,0;0,0
0,0;0,0
662,653;662,653
0,0;0,0
0,0;0,0
0,0;0,0
1214,1214;1214,1214
2184,1820;2184,1820
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
61,273;61,273
0,0;0,0
0,273;0,273
0,152;0,152
0,0;0,0
0,0;0,0
485,304;485,304
0,0;0,0
1,90;1,90
122,303;122,303
2276,1911;2276,1911
213,394;213,394
1820,1820;1820,1820
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
469,501;469,501
840,740;840,740
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
49,134;49,134
0,0;0,0
0,73;0,73
0,183;0,183
0,0;0,0
0,0;0,0
155,44;155,44
0,0;0,0
0,69;0,69
56,225;56,225
864,725;864,725
90,202;90,202
741,688;741,688
0,82;0,82
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
413,425;413,425
724,621;724,621
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
32,105;32,105
0,0;0,0
0,31;0,31
0,135;0,135
0,0;0,0
0,0;0,0
156,2;156,2
0,0;0,0
0,121;0,121
34,223;34,223
773,646;773,646
65,249;65,249
622,600;622,600
0,116;0,116
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
408,419;408,419
717,612;717,612
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
29,104;29,104
0,0;0,0
0,0;0,0
0,134;0,134
0,0;0,0
0,0;0,0
157,147;157,147
0,0;0,0
4,0;4,0
38,60;38,60
765,639;765,639
69,91;69,91
613,594;613,594
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
408,420;408,420
716,611;716,611
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
30,105;30,105
0,0;0,0
0,0;0,0
0,135;0,135
0,0;0,0
0,0;0,0
156,149;156,149
0,0;0,0
5,0;5,0
38,69;38,69
765,639;765,639
69,100;69,100
612,593;612,593
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
408,420;408,420
716,611;716,611
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
30,105;30,105
0,0;0,0
0,0;0,0
0,135;0,135
0,0;0,0
0,0;0,0
156,149;156,149
0,0;0,0
5,0;5,0
38,69;38,69
765,639;765,639
69,100;69,100
612,593;612,593
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
408,420;408,420
716,611;716,611
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
30,105;30,105
0,0;0,0
0,0;0,0
0,135;0,135
0,0;0,0
0,0;0,0
156,149;156,149
0,0;0,0
5,0;5,0
38,69;38,69
765,639;765,639
69,100;69,100
612,593;612,593
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
408,420;408,420
716,611;716,611
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
30,105;30,105
0,0;0,0
0,0;0,0
0,135;0,135
0,0;0,0
0,0;0,0
156,149;156,149
0,0;0,0
5,0;5,0
38,69;38,69
765,639;765,639
69,100;69,100
612,593;612,593
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
408,420;408,420
716,611;716,611
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
30,105;30,105
0,0;0,0
0,0;0,0
0,135;0,135
0,0;0,0
0,0;0,0
156,149;156,149
0,0;0,0
5,0;5,0
38,69;38,69
765,639;765,639
69,100;69,100
612,593;612,593
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
408,420;408,420
716,611;716,611
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
30,105;30,105
0,0;0,0
0,0;0,0
0,135;0,135
0,0;0,0
0,0;0,0
156,149;156,149
0,0;0,0
5,0;5,0
38,69;38,69
765,639;765,639
69,100;69,100
612,593;612,593
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1975,1863;1975,1863
2267,1975;2267,1975
0,0;0,0
0,21;0,21
2020,1863;2020,1863
1862,1728;1862,1728
0,0;0,0
0,0;0,0
1167,1167;1167,1167
0,0;0,0
1,23;1,23
0,90;0,90
0,0;0,0
0,2;0,2
0,67;0,67
0,111;0,111
0,0;0,0
0,0;0,0
0,0;0,0
1863,1862;1863,1862
0,0;0,0
1391,1391;1391,1391
0,0;0,0
0,0;0,0
0,0;0,0
2154,1953;2154,1953
1032,1032;1032,1032
0,0;0,0
1436,1436;1436,1436
0,158;0,158
696,944;696,944
1324,1324;1324,1324
0,0;0,0
0,0;0,0
751,750;751,750
878,748;878,748
0,0;0,0
0,0;0,0
767,751;767,751
739,666;739,666
0,0;0,0
0,0;0,0
468,475;468,475
0,0;0,0
28,0;28,0
0,72;0,72
0,0;0,0
0,0;0,0
0,3;0,3
0,90;0,90
0,0;0,0
0,0;0,0
0,0;0,0
748,699;748,699
0,0;0,0
549,566;549,566
0,0;0,0
0,0;0,0
0,0;0,0
836,703;836,703
407,374;407,374
0,0;0,0
575,583;575,583
0,61;0,61
238,390;238,390
522,524;522,524
0,0;0,0
0,0;0,0
684,635;684,635
780,647;780,647
0,0;0,0
0,0;0,0
715,636;715,636
624,572;624,572
0,0;0,0
0,0;0,0
405,398;405,398
0,0;0,0
22,7;22,7
0,49;0,49
0,0;0,0
0,0;0,0
0,12;0,12
4,57;4,57
0,0;0,0
0,0;0,0
0,0;0,0
631,610;631,610
0,0;0,0
467,475;467,475
0,0;0,0
0,0;0,0
0,0;0,0
723,654;723,654
358,342;358,342
0,0;0,0
487,490;487,490
0,54;0,54
247,350;247,350
444,445;444,445
0,0;0,0
0,0;0,0
677,627;677,627
774,640;774,640
0,0;0,0
0,0;0,0
689,627;689,627
632,566;632,566
0,0;0,0
0,0;0,0
385,393;385,393
0,0;0,0
1,9;1,9
0,48;0,48
0,0;0,0
0,0;0,0
0,13;0,13
20,54;20,54
0,0;0,0
0,0;0,0
0,0;0,0
657,605;657,605
0,0;0,0
462,468;462,468
0,0;0,0
0,0;0,0
0,0;0,0
731,652;731,652
355,341;355,341
0,0;0,0
506,483;506,483
0,54;0,54
224,349;224,349
449,440;449,440
0,0;0,0
0,0;0,0
674,626;674,626
847,640;847,640
0,0;0,0
0,0;0,0
716,627;716,627
624,566;624,566
0,0;0,0
0,0;0,0
386,393;386,393
0,0;0,0
13,10;13,10
0,47;0,47
0,0;0,0
0,0;0,0
0,13;0,13
6,53;6,53
0,0;0,0
0,0;0,0
0,0;0,0
672,604;672,604
0,0;0,0
477,468;477,468
0,0;0,0
0,0;0,0
0,0;0,0
756,652;756,652
352,341;352,341
0,0;0,0
492,482;492,482
0,54;0,54
223,349;223,349
440,440;440,440
0,0;0,0
0,0;0,0
652,626;652,626
769,640;769,640
0,0;0,0
0,0;0,0
714,627;714,627
624,566;624,566
0,0;0,0
0,0;0,0
404,393;404,393
0,0;0,0
0,10;0,10
0,47;0,47
0,0;0,0
0,0;0,0
0,13;0,13
13,53;13,53
0,0;0,0
0,0;0,0
0,0;0,0
649,604;649,604
0,0;0,0
481,468;481,468
0,0;0,0
0,0;0,0
0,0;0,0
723,652;723,652
354,341;354,341
0,0;0,0
492,482;492,482
0,54;0,54
201,349;201,349
438,440;438,440
0,0;0,0
0,0;0,0
663,626;663,626
777,640;777,640
0,0;0,0
0,0;0,0
668,627;668,627
624,566;624,566
0,0;0,0
0,0;0,0
401,393;401,393
0,0;0,0
23,10;23,10
12,47;12,47
0,0;0,0
0,0;0,0
0,13;0,13
17,53;17,53
0,0;0,0
0,0;0,0
0,0;0,0
629,604;629,604
0,0;0,0
466,468;466,468
0,0;0,0
0,0;0,0
0,0;0,0
731,652;731,652
349,341;349,341
0,0;0,0
485,482;485,482
0,54;0,54
218,349;218,349
449,440;449,440
0,0;0,0
0,0;0,0
668,626;668,626
774,640;774,640
0,0;0,0
0,0;0,0
697,627;697,627
634,566;634,566
0,0;0,0
0,0;0,0
390,393;390,393
0,0;0,0
10,10;10,10
0,47;0,47
0,0;0,0
0,0;0,0
0,13;0,13
5,53;5,53
0,0;0,0
0,0;0,0
0,0;0,0
659,604;659,604
0,0;0,0
478,468;478,468
0,0;0,0
0,0;0,0
0,0;0,0
731,652;731,652
359,341;359,341
0,0;0,0
485,482;485,482
0,54;0,54
204,349;204,349
440,440;440,440
0,0;0,0
0,0;0,0
668,626;668,626
811,640;811,640
0,0;0,0
0,0;0,0
726,627;726,627
626,566;626,566
0,0;0,0
0,0;0,0
394,393;394,393
0,0;0,0
25,10;25,10
3,47;3,47
0,0;0,0
0,0;0,0
0,13;0,13
6,53;6,53
0,0;0,0
0,0;0,0
0,0;0,0
638,604;638,604
0,0;0,0
471,468;471,468
0,0;0,0
0,0;0,0
0,0;0,0
749,652;749,652
349,341;349,341
0,0;0,0
488,482;488,482
0,54;0,54
256,349;256,349
446,440;446,440
0,0;0,0
0,0;0,0
692,626;692,626
903,640;903,640
0,0;0,0
0,0;0,0
712,627;712,627
628,566;628,566
0,0;0,0
0,0;0,0
394,393;394,393
0,0;0,0
6,10;6,10
0,47;0,47
0,0;0,0
0,0;0,0
0,13;0,13
1,53;1,53
0,0;0,0
0,0;0,0
0,0;0,0
634,604;634,604
0,0;0,0
455,468;455,468
0,0;0,0
0,0;0,0
0,0;0,0
866,652;866,652
357,341;357,341
0,0;0,0
469,482;469,482
0,54;0,54
235,349;235,349
451,440;451,440
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
506,506;506,506
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,45;0,45
172,172;172,172
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,17;0,17
165,165;165,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,13;0,13
165,165;165,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,12;0,12
165,165;165,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,12;0,12
165,165;165,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,12;0,12
165,165;165,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,12;0,12
165,165;165,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,12;0,12
165,165;165,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,12;0,12
165,165;165,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1838,1838;1838,1838
0,0;0,0
1838,1838;1838,1838
0,0;0,0
0,0;0,0
1462,1462;1462,1462
1640,1640;1640,1640
2491,2154;2491,2154
0,139;0,139
1521,1521;1521,1521
0,218;0,218
0,117;0,117
1524,752;1524,752
0,119;0,119
98,178;98,178
633,237;633,237
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2985,2193;2985,2193
1403,1403;1403,1403
1304,1304;1304,1304
0,0;0,0
0,60;0,60
0,0;0,0
1285,889;1285,889
60,100;60,100
40,80;40,80
0,0;0,0
0,0;0,0
0,0;0,0
790,850;790,850
0,0;0,0
2095,2095;2095,2095
1541,1541;1541,1541
0,0;0,0
0,0;0,0
0,0;0,0
702,718;702,718
0,0;0,0
755,729;755,729
0,0;0,0
0,0;0,0
573,604;573,604
646,649;646,649
962,878;962,878
0,9;0,9
589,615;589,615
0,88;0,88
0,0;0,0
629,264;629,264
0,79;0,79
21,72;21,72
248,72;248,72
0,0;0,0
0,11;0,11
0,0;0,0
0,0;0,0
0,0;0,0
1186,846;1186,846
543,543;543,543
519,489;519,489
0,0;0,0
0,53;0,53
0,0;0,0
456,386;456,386
29,77;29,77
1,104;1,104
0,0;0,0
0,0;0,0
0,0;0,0
330,325;330,325
0,0;0,0
816,820;816,820
622,603;622,603
0,0;0,0
0,0;0,0
0,0;0,0
610,614;610,614
0,0;0,0
633,618;633,618
0,0;0,0
0,0;0,0
489,503;489,503
549,551;549,551
833,740;833,740
0,26;0,26
516,517;516,517
0,76;0,76
0,12;0,12
541,242;541,242
0,58;0,58
42,61;42,61
235,71;235,71
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1033,732;1033,732
475,466;475,466
447,434;447,434
0,0;0,0
0,18;0,18
0,0;0,0
430,310;430,310
10,36;10,36
10,44;10,44
0,0;0,0
0,0;0,0
0,0;0,0
272,286;272,286
0,0;0,0
701,703;701,703
526,515;526,515
0,0;0,0
0,0;0,0
0,0;0,0
602,607;602,607
0,0;0,0
621,611;621,611
0,0;0,0
0,0;0,0
484,495;484,495
544,545;544,545
827,730;827,730
0,28;0,28
504,510;504,510
0,77;0,77
0,20;0,20
507,241;507,241
0,55;0,55
32,60;32,60
212,73;212,73
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
991,725;991,725
465,462;465,462
442,432;442,432
0,0;0,0
0,15;0,15
0,0;0,0
417,304;417,304
6,32;6,32
0,39;0,39
0,0;0,0
0,0;0,0
0,0;0,0
272,283;272,283
0,0;0,0
695,696;695,696
518,509;518,509
0,0;0,0
0,0;0,0
0,0;0,0
601,607;601,607
0,0;0,0
620,611;620,611
0,0;0,0
0,0;0,0
483,495;483,495
543,544;543,544
826,729;826,729
0,29;0,29
501,510;501,510
0,76;0,76
0,20;0,20
566,241;566,241
0,54;0,54
28,61;28,61
242,74;242,74
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1053,725;1053,725
466,461;466,461
442,431;442,431
0,0;0,0
0,14;0,14
0,0;0,0
413,305;413,305
2,33;2,33
2,40;2,40
0,0;0,0
0,0;0,0
0,0;0,0
269,284;269,284
0,0;0,0
694,695;694,695
516,509;516,509
0,0;0,0
0,0;0,0
0,0;0,0
602,607;602,607
0,0;0,0
620,611;620,611
0,0;0,0
0,0;0,0
483,495;483,495
543,544;543,544
847,729;847,729
0,29;0,29
516,510;516,510
0,76;0,76
0,20;0,20
648,241;648,241
0,54;0,54
132,61;132,61
431,74;431,74
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1148,725;1148,725
463,461;463,461
442,431;442,431
0,0;0,0
0,14;0,14
0,0;0,0
627,305;627,305
174,33;174,33
1,40;1,40
0,0;0,0
0,0;0,0
0,0;0,0
384,284;384,284
0,0;0,0
694,695;694,695
521,509;521,509
0,0;0,0
0,0;0,0
0,0;0,0
607,607;607,607
0,0;0,0
620,611;620,611
0,0;0,0
0,0;0,0
500,495;500,495
549,544;549,544
835,729;835,729
0,29;0,29
512,510;512,510
0,76;0,76
0,20;0,20
561,241;561,241
0,54;0,54
34,61;34,61
232,74;232,74
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1051,725;1051,725
465,461;465,461
442,431;442,431
0,0;0,0
0,14;0,14
0,0;0,0
445,305;445,305
16,33;16,33
1,40;1,40
0,0;0,0
0,0;0,0
0,0;0,0
271,284;271,284
0,0;0,0
702,695;702,695
515,509;515,509
0,0;0,0
0,0;0,0
0,0;0,0
602,607;602,607
0,0;0,0
620,611;620,611
0,0;0,0
0,0;0,0
492,495;492,495
545,544;545,544
828,729;828,729
0,29;0,29
506,510;506,510
0,76;0,76
9,20;9,20
553,241;553,241
0,54;0,54
88,61;88,61
208,74;208,74
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1029,725;1029,725
457,461;457,461
442,431;442,431
0,0;0,0
0,14;0,14
0,0;0,0
395,305;395,305
56,33;56,33
55,40;55,40
0,0;0,0
0,0;0,0
0,0;0,0
328,284;328,284
0,0;0,0
696,695;696,695
521,509;521,509
0,0;0,0
0,0;0,0
0,0;0,0
601,607;601,607
0,0;0,0
645,611;645,611
0,0;0,0
0,0;0,0
491,495;491,495
539,544;539,544
820,729;820,729
0,29;0,29
506,510;506,510
0,76;0,76
7,20;7,20
597,241;597,241
0,54;0,54
63,61;63,61
312,74;312,74
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1067,725;1067,725
469,461;469,461
442,431;442,431
0,0;0,0
0,14;0,14
0,0;0,0
508,305;508,305
48,33;48,33
8,40;8,40
0,0;0,0
0,0;0,0
0,0;0,0
291,284;291,284
0,0;0,0
689,695;689,695
517,509;517,509
0,0;0,0
0,0;0,0
0,0;0,0
603,607;603,607
0,0;0,0
639,611;639,611
0,0;0,0
0,0;0,0
491,495;491,495
529,544;529,544
804,729;804,729
0,29;0,29
502,510;502,510
0,76;0,76
33,20;33,20
445,241;445,241
0,54;0,54
45,61;45,61
126,74;126,74
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
930,725;930,725
465,461;465,461
442,431;442,431
0,0;0,0
0,14;0,14
0,0;0,0
407,305;407,305
30,33;30,33
0,40;0,40
0,0;0,0
0,0;0,0
0,0;0,0
264,284;264,284
0,0;0,0
676,695;676,695
510,509;510,509
0,0;0,0
0,0;0,0
1915,1915;1915,1915
0,0;0,0
1695,1695;1695,1695
0,0;0,0
2554,2533;2554,2533
3331,2972;3331,2972
1655,1655;1655,1655
1715,1715;1715,1715
699,220;699,220
637,299;637,299
1815,1237;1815,1237
1655,1178;1655,1178
0,200;0,200
0,139;0,139
0,0;0,0
1875,1875;1875,1875
0,0;0,0
1655,1655;1655,1655
0,599;0,599
141,201;141,201
599,282;599,282
3151,2952;3151,2952
1356,1435;1356,1435
1815,1815;1815,1815
3031,2554;3031,2554
1596,1596;1596,1596
20,618;20,618
1,278;1,278
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2972,2553;2972,2553
0,0;0,0
0,0;0,0
0,0;0,0
39,0;39,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
759,733;759,733
0,0;0,0
681,646;681,646
0,0;0,0
998,1014;998,1014
1487,1170;1487,1170
666,667;666,667
681,690;681,690
472,99;472,99
558,25;558,25
989,372;989,372
891,378;891,378
0,20;0,20
0,0;0,0
0,0;0,0
727,761;727,761
0,591;0,591
669,634;669,634
0,225;0,225
0,25;0,25
198,96;198,96
1363,1099;1363,1099
549,90;549,90
704,718;704,718
1252,963;1252,963
611,0;611,0
7,227;7,227
0,90;0,90
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1184,994;1184,994
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
644,633;644,633
0,0;0,0
578,559;578,559
0,0;0,0
858,862;858,862
1214,999;1214,999
573,562;573,562
584,578;584,578
187,121;187,121
377,63;377,63
786,406;786,406
656,368;656,368
0,22;0,22
0,0;0,0
0,0;0,0
632,639;632,639
0,0;0,0
574,554;574,554
0,203;0,203
0,133;0,133
111,80;111,80
1207,971;1207,971
542,484;542,484
611,611;611,611
1121,843;1121,843
551,529;551,529
5,205;5,205
26,112;26,112
0,4;0,4
0,0;0,0
0,0;0,0
0,0;0,0
1095,858;1095,858
0,0;0,0
0,0;0,0
0,0;0,0
45,0;45,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
637,627;637,627
0,0;0,0
571,554;571,554
0,0;0,0
841,851;841,851
1206,995;1206,995
563,554;563,554
577,574;577,574
186,73;186,73
324,39;324,39
814,364;814,364
654,371;654,371
0,21;0,21
0,30;0,30
0,0;0,0
626,630;626,630
0,517;0,517
565,543;565,543
0,202;0,202
0,50;0,50
142,93;142,93
1200,965;1200,965
531,51;531,51
598,605;598,605
1113,837;1113,837
538,0;538,0
4,204;4,204
71,37;71,37
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1071,851;1071,851
0,0;0,0
0,0;0,0
0,21;0,21
8,0;8,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
643,627;643,627
0,0;0,0
572,553;572,553
0,0;0,0
867,851;867,851
1201,989;1201,989
567,554;567,554
574,571;574,571
139,117;139,117
394,68;394,68
801,406;801,406
705,371;705,371
0,22;0,22
0,1;0,1
0,0;0,0
620,630;620,630
0,0;0,0
568,546;568,546
0,201;0,201
0,133;0,133
0,86;0,86
1167,963;1167,963
432,477;432,477
616,604;616,604
1120,837;1120,837
566,524;566,524
20,204;20,204
0,108;0,108
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1102,850;1102,850
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
647,627;647,627
0,0;0,0
571,554;571,554
0,0;0,0
854,851;854,851
1149,994;1149,994
568,554;568,554
574,573;574,573
263,73;263,73
385,40;385,40
775,364;775,364
637,371;637,371
0,22;0,22
0,30;0,30
0,0;0,0
635,630;635,630
0,517;0,517
571,543;571,543
0,201;0,201
35,33;35,33
233,93;233,93
1129,965;1129,965
524,49;524,49
607,605;607,605
1126,837;1126,837
549,0;549,0
5,204;5,204
0,36;0,36
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1104,851;1104,851
0,0;0,0
0,0;0,0
0,23;0,23
86,0;86,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
647,627;647,627
0,0;0,0
567,553;567,553
0,0;0,0
863,851;863,851
1212,989;1212,989
559,554;559,554
588,571;588,571
320,117;320,117
288,68;288,68
766,406;766,406
681,371;681,371
0,22;0,22
0,1;0,1
0,0;0,0
626,630;626,630
0,0;0,0
559,546;559,546
0,201;0,201
89,134;89,134
295,87;295,87
1079,963;1079,963
477,476;477,476
603,604;603,604
1052,837;1052,837
543,524;543,524
3,204;3,204
0,108;0,108
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1024,850;1024,850
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
646,627;646,627
0,0;0,0
565,554;565,554
0,0;0,0
862,851;862,851
1120,993;1120,993
555,554;555,554
598,573;598,573
235,73;235,73
216,40;216,40
646,364;646,364
586,371;586,371
0,22;0,22
0,30;0,30
0,0;0,0
625,630;625,630
0,517;0,517
558,543;558,543
0,201;0,201
89,33;89,33
199,93;199,93
1061,965;1061,965
487,49;487,49
605,605;605,605
1037,837;1037,837
534,0;534,0
6,204;6,204
0,36;0,36
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1022,851;1022,851
0,0;0,0
0,0;0,0
0,23;0,23
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
637,627;637,627
0,0;0,0
572,553;572,553
0,0;0,0
850,851;850,851
1100,989;1100,989
548,554;548,554
589,571;589,571
316,117;316,117
277,68;277,68
703,406;703,406
572,371;572,371
0,22;0,22
0,1;0,1
0,0;0,0
619,630;619,630
0,0;0,0
555,546;555,546
0,201;0,201
35,134;35,134
245,87;245,87
1043,963;1043,963
468,476;468,476
598,604;598,604
1020,837;1020,837
529,524;529,524
5,204;5,204
14,108;14,108
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1017,850;1017,850
0,0;0,0
0,0;0,0
0,0;0,0
18,0;18,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
636,627;636,627
0,0;0,0
567,554;567,554
0,0;0,0
849,851;849,851
1102,993;1102,993
548,554;548,554
578,573;578,573
234,73;234,73
234,40;234,40
658,364;658,364
582,371;582,371
0,22;0,22
0,30;0,30
0,0;0,0
620,630;620,630
0,517;0,517
565,543;565,543
0,201;0,201
23,33;23,33
183,93;183,93
1043,965;1043,965
455,49;455,49
597,605;597,605
1035,837;1035,837
532,0;532,0
2,204;2,204
0,36;0,36
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1002,851;1002,851
0,0;0,0
0,0;0,0
0,23;0,23
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
850,809;850,809
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,41;0,41
688,688;688,688
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
349,317;349,317
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,29;0,29
266,266;266,266
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
