0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1451,1464;1451,1464
2089,1900;2089,1900
1474,1459;1474,1459
1919,1705;1919,1705
0,0;0,0
0,0;0,0
0,0;0,0
1333,1342;1333,1342
201,88;201,88
0,129;0,129
0,0;0,0
0,230;0,230
0,80;0,80
0,0;0,0
1161,1149;1161,1149
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1244,1239;1244,1239
700,568;700,568
0,0;0,0
0,44;0,44
1434,1517;1434,1517
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2008,1830;2008,1830
1185,1108;1185,1108
0,0;0,0
1269,1212;1269,1212
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1504,1464;1504,1464
2112,1900;2112,1900
1526,1459;1526,1459
1950,1705;1950,1705
0,0;0,0
0,0;0,0
0,0;0,0
1281,1342;1281,1342
232,88;232,88
0,129;0,129
0,0;0,0
0,230;0,230
0,80;0,80
0,0;0,0
1117,1149;1117,1149
2,0;2,0
0,0;0,0
0,0;0,0
0,0;0,0
1243,1239;1243,1239
755,568;755,568
0,0;0,0
0,44;0,44
1454,1517;1454,1517
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2006,1830;2006,1830
1185,1108;1185,1108
0,0;0,0
1268,1212;1268,1212
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
115,726;115,726
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1756,1756;1756,1756
0,0;0,0
0,0;0,0
1336,993;1336,993
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2482,1871;2482,1871
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
276,647;276,647
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
852,859;852,859
0,0;0,0
0,0;0,0
396,394;396,394
0,0;0,0
0,0;0,0
0,0;0,0
14,0;14,0
0,0;0,0
0,349;0,349
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1511,1123;1511,1123
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
101,327;101,327
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
678,681;678,681
0,0;0,0
0,0;0,0
549,396;549,396
0,0;0,0
0,0;0,0
0,0;0,0
0,125;0,125
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1018,760;1018,760
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
72,316;72,316
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
655,658;655,658
0,0;0,0
0,0;0,0
459,388;459,388
0,8;0,8
0,0;0,0
0,0;0,0
0,50;0,50
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
960,731;960,731
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
108,304;108,304
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
653,656;653,656
0,0;0,0
0,0;0,0
497,384;497,384
0,11;0,11
0,0;0,0
0,0;0,0
0,43;0,43
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1041,724;1041,724
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
103,303;103,303
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
652,655;652,655
0,0;0,0
0,0;0,0
470,384;470,384
0,11;0,11
0,0;0,0
0,0;0,0
0,42;0,42
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
927,723;927,723
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
102,303;102,303
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
652,655;652,655
0,0;0,0
0,0;0,0
465,384;465,384
0,11;0,11
0,0;0,0
0,0;0,0
0,42;0,42
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1008,723;1008,723
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
101,303;101,303
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
652,655;652,655
0,0;0,0
0,0;0,0
466,384;466,384
0,11;0,11
0,0;0,0
0,0;0,0
0,42;0,42
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
923,723;923,723
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
101,303;101,303
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
652,655;652,655
0,0;0,0
0,0;0,0
466,384;466,384
0,11;0,11
0,0;0,0
0,0;0,0
0,42;0,42
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
916,723;916,723
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
101,303;101,303
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
652,655;652,655
0,0;0,0
0,0;0,0
466,384;466,384
0,11;0,11
0,0;0,0
0,0;0,0
0,42;0,42
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
915,723;915,723
0,0;0,0
0,0;0,0
0,0;0,0
3264,3137;3264,3137
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2289,2289;2289,2289
0,339;0,339
0,0;0,0
0,720;0,720
0,0;0,0
3603,3264;3603,3264
0,0;0,0
0,127;0,127
0,0;0,0
3815,3603;3815,3603
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
382,255;382,255
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
3857,3646;3857,3646
4409,3815;4409,3815
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1467,1527;1467,1527
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1042,1469;1042,1469
0,212;0,212
0,0;0,0
0,777;0,777
0,0;0,0
1607,1481;1607,1481
0,0;0,0
0,407;0,407
0,0;0,0
1893,1640;1893,1640
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,20;0,20
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2036,1812;2036,1812
2210,1921;2210,1921
0,0;0,0
0,13;0,13
0,0;0,0
0,0;0,0
0,0;0,0
1267,1205;1267,1205
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
931,948;931,948
0,217;0,217
0,0;0,0
0,388;0,388
0,0;0,0
1361,1192;1361,1192
0,0;0,0
0,576;0,576
0,0;0,0
1567,1321;1567,1321
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
130,92;130,92
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1630,1424;1630,1424
1880,1590;1880,1590
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1173,1163;1173,1163
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
862,885;862,885
0,195;0,195
0,0;0,0
0,332;0,332
0,0;0,0
1290,1161;1290,1161
0,0;0,0
0,577;0,577
0,0;0,0
1525,1284;1525,1284
0,0;0,0
0,1;0,1
0,0;0,0
0,0;0,0
90,60;90,60
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1585,1370;1585,1370
1760,1489;1760,1489
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1159,1158;1159,1158
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
851,878;851,878
0,192;0,192
0,0;0,0
0,324;0,324
0,0;0,0
1281,1158;1281,1158
0,0;0,0
0,575;0,575
0,0;0,0
1461,1280;1461,1280
0,0;0,0
0,2;0,2
0,0;0,0
0,0;0,0
54,56;54,56
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1558,1363;1558,1363
1694,1473;1694,1473
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1158,1158;1158,1158
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
849,877;849,877
0,191;0,191
0,0;0,0
0,322;0,322
0,0;0,0
1280,1157;1280,1157
0,0;0,0
0,575;0,575
0,0;0,0
1449,1280;1449,1280
0,0;0,0
0,2;0,2
0,0;0,0
0,0;0,0
48,56;48,56
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1554,1362;1554,1362
1683,1471;1683,1471
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1157,1158;1157,1158
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
849,877;849,877
0,191;0,191
0,0;0,0
0,322;0,322
0,0;0,0
1280,1157;1280,1157
0,0;0,0
0,575;0,575
0,0;0,0
1447,1280;1447,1280
0,0;0,0
0,2;0,2
0,0;0,0
0,0;0,0
46,56;46,56
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1554,1362;1554,1362
1681,1471;1681,1471
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1157,1158;1157,1158
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
849,877;849,877
0,191;0,191
0,0;0,0
0,322;0,322
0,0;0,0
1280,1157;1280,1157
0,0;0,0
0,575;0,575
0,0;0,0
1447,1280;1447,1280
0,0;0,0
0,2;0,2
0,0;0,0
0,0;0,0
46,56;46,56
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1554,1362;1554,1362
1681,1471;1681,1471
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1157,1158;1157,1158
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
849,877;849,877
0,191;0,191
0,0;0,0
0,322;0,322
0,0;0,0
1280,1157;1280,1157
0,0;0,0
0,575;0,575
0,0;0,0
1447,1280;1447,1280
0,0;0,0
0,2;0,2
0,0;0,0
0,0;0,0
46,56;46,56
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1554,1362;1554,1362
1681,1471;1681,1471
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1157,1158;1157,1158
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
849,877;849,877
0,191;0,191
0,0;0,0
0,322;0,322
0,0;0,0
1280,1157;1280,1157
0,0;0,0
0,575;0,575
0,0;0,0
1447,1280;1447,1280
0,0;0,0
0,2;0,2
0,0;0,0
0,0;0,0
46,56;46,56
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1554,1362;1554,1362
1681,1471;1681,1471
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2619,2619;2619,2619
0,0;0,0
3742,3742;3742,3742
0,0;0,0
0,0;0,0
0,0;0,0
3474,3474;3474,3474
0,0;0,0
4117,3849;4117,3849
0,0;0,0
0,161;0,161
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,107;0,107
0,0;0,0
3635,3635;3635,3635
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1156,0;1156,0
0,0;0,0
2080,1789;2080,1789
0,0;0,0
0,0;0,0
0,998;0,998
1747,1739;1747,1739
0,0;0,0
2214,2010;2214,2010
0,116;0,116
0,24;0,24
0,17;0,17
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,267;0,267
0,0;0,0
1771,1771;1771,1771
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
990,928;990,928
0,0;0,0
1574,1454;1574,1454
0,0;0,0
0,0;0,0
0,0;0,0
1401,1532;1401,1532
0,0;0,0
1741,1447;1741,1447
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,140;0,140
0,0;0,0
1534,1401;1534,1401
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
964,0;964,0
0,0;0,0
1438,1399;1438,1399
0,0;0,0
0,0;0,0
0,896;0,896
1395,1430;1395,1430
0,0;0,0
1644,1344;1644,1344
0,89;0,89
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,136;0,136
0,0;0,0
1409,1349;1409,1349
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
961,914;961,914
0,0;0,0
1543,1329;1543,1329
0,0;0,0
0,0;0,0
0,0;0,0
1285,1414;1285,1414
0,0;0,0
1699,1393;1699,1393
0,0;0,0
0,86;0,86
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,53;0,53
0,0;0,0
1363,1343;1363,1343
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
961,0;961,0
0,0;0,0
1494,1340;1494,1340
0,0;0,0
0,0;0,0
0,894;0,894
1294,1412;1294,1412
0,0;0,0
1644,1385;1644,1385
0,129;0,129
0,61;0,61
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,39;0,39
0,0;0,0
1368,1342;1368,1342
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
961,914;961,914
0,0;0,0
1483,1336;1483,1336
0,0;0,0
0,0;0,0
0,0;0,0
1267,1411;1267,1411
0,0;0,0
1632,1383;1632,1383
0,0;0,0
0,59;0,59
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,39;0,39
0,0;0,0
1345,1342;1345,1342
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
961,0;961,0
0,0;0,0
1481,1336;1481,1336
0,0;0,0
0,0;0,0
0,894;0,894
1263,1411;1263,1411
0,0;0,0
1630,1383;1630,1383
0,133;0,133
0,59;0,59
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,39;0,39
0,0;0,0
1342,1342;1342,1342
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
961,914;961,914
0,0;0,0
1481,1336;1481,1336
0,0;0,0
0,0;0,0
0,0;0,0
1263,1411;1263,1411
0,0;0,0
1630,1383;1630,1383
0,0;0,0
0,59;0,59
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,39;0,39
0,0;0,0
1342,1342;1342,1342
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
961,0;961,0
0,0;0,0
1481,1336;1481,1336
0,0;0,0
0,0;0,0
0,894;0,894
1263,1411;1263,1411
0,0;0,0
1630,1383;1630,1383
0,133;0,133
0,59;0,59
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,39;0,39
0,0;0,0
1342,1342;1342,1342
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
3071,2661;3071,2661
3398,3276;3398,3276
0,0;0,0
0,0;0,0
3357,3235;3357,3235
0,0;0,0
0,0;0,0
3276,3071;3276,3071
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,368;0,368
0,0;0,0
0,0;0,0
2498,2498;2498,2498
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,737;0,737
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
4996,3357;4996,3357
0,0;0,0
0,0;0,0
0,0;0,0
1579,1601;1579,1601
1968,1614;1968,1614
0,0;0,0
0,0;0,0
1657,1493;1657,1493
0,0;0,0
0,0;0,0
1580,1468;1580,1468
0,0;0,0
0,0;0,0
0,460;0,460
0,0;0,0
0,212;0,212
0,0;0,0
0,0;0,0
1488,1569;1488,1569
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,310;0,310
0,0;0,0
0,44;0,44
0,0;0,0
2,0;2,0
0,0;0,0
0,0;0,0
0,0;0,0
2727,1560;2727,1560
0,0;0,0
0,0;0,0
0,0;0,0
1164,1111;1164,1111
1451,1272;1451,1272
0,0;0,0
0,0;0,0
1417,1279;1417,1279
0,0;0,0
0,0;0,0
1228,1164;1228,1164
0,0;0,0
0,0;0,0
0,136;0,136
0,0;0,0
0,80;0,80
0,0;0,0
0,0;0,0
1056,1037;1056,1037
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,500;0,500
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
0,0;0,0
1832,1268;1832,1268
0,0;0,0
0,0;0,0
0,0;0,0
1113,1029;1113,1029
1451,1224;1451,1224
0,0;0,0
0,0;0,0
1341,1212;1341,1212
0,0;0,0
0,0;0,0
1161,1126;1161,1126
0,0;0,0
0,0;0,0
0,59;0,59
0,0;0,0
0,80;0,80
0,0;0,0
0,0;0,0
997,967;997,967
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,492;0,492
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1765,1205;1765,1205
0,0;0,0
0,0;0,0
0,0;0,0
1105,1018;1105,1018
1389,1218;1389,1218
0,0;0,0
0,0;0,0
1273,1201;1273,1201
0,0;0,0
0,0;0,0
1125,1122;1125,1122
0,0;0,0
0,0;0,0
0,48;0,48
0,0;0,0
0,84;0,84
0,0;0,0
0,0;0,0
958,959;958,959
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,489;0,489
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1754,1198;1754,1198
0,0;0,0
0,0;0,0
0,0;0,0
1105,1017;1105,1017
1378,1218;1378,1218
0,0;0,0
0,0;0,0
1262,1200;1262,1200
0,0;0,0
0,0;0,0
1121,1121;1121,1121
0,0;0,0
0,0;0,0
0,47;0,47
0,0;0,0
0,84;0,84
0,0;0,0
0,0;0,0
953,958;953,958
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,489;0,489
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1754,1197;1754,1197
0,0;0,0
0,0;0,0
0,0;0,0
1105,1017;1105,1017
1376,1218;1376,1218
0,0;0,0
0,0;0,0
1261,1200;1261,1200
0,0;0,0
0,0;0,0
1121,1121;1121,1121
0,0;0,0
0,0;0,0
0,46;0,46
0,0;0,0
0,84;0,84
0,0;0,0
0,0;0,0
953,958;953,958
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,488;0,488
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1754,1197;1754,1197
0,0;0,0
0,0;0,0
0,0;0,0
1105,1017;1105,1017
1376,1218;1376,1218
0,0;0,0
0,0;0,0
1261,1200;1261,1200
0,0;0,0
0,0;0,0
1121,1121;1121,1121
0,0;0,0
0,0;0,0
0,46;0,46
0,0;0,0
0,84;0,84
0,0;0,0
0,0;0,0
953,958;953,958
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,488;0,488
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1754,1197;1754,1197
0,0;0,0
0,0;0,0
0,0;0,0
1105,1017;1105,1017
1376,1218;1376,1218
0,0;0,0
0,0;0,0
1261,1200;1261,1200
0,0;0,0
0,0;0,0
1121,1121;1121,1121
0,0;0,0
0,0;0,0
0,46;0,46
0,0;0,0
0,84;0,84
0,0;0,0
0,0;0,0
953,958;953,958
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,488;0,488
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1754,1197;1754,1197
0,0;0,0
0,0;0,0
0,0;0,0
1105,1017;1105,1017
1376,1218;1376,1218
0,0;0,0
0,0;0,0
1261,1200;1261,1200
0,0;0,0
0,0;0,0
1121,1121;1121,1121
0,0;0,0
0,0;0,0
0,46;0,46
0,0;0,0
0,84;0,84
0,0;0,0
0,0;0,0
953,958;953,958
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,488;0,488
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1754,1197;1754,1197
0,0;0,0
0,0;0,0
0,0;0,0
2480,2480;2480,2480
0,0;0,0
0,0;0,0
0,0;0,0
4302,3759;4302,3759
0,0;0,0
0,0;0,0
0,310;0,310
0,620;0,620
117,0;117,0
0,0;0,0
0,0;0,0
117,0;117,0
2364,2364;2364,2364
0,0;0,0
0,0;0,0
3759,3527;3759,3527
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
3527,3255;3527,3255
4263,3604;4263,3604
0,0;0,0
4341,3798;4341,3798
0,0;0,0
0,466;0,466
3178,3178;3178,3178
0,0;0,0
0,0;0,0
0,0;0,0
1493,1471;1493,1471
0,940;0,940
0,0;0,0
0,0;0,0
2157,1752;2157,1752
0,0;0,0
0,0;0,0
0,57;0,57
0,279;0,279
114,0;114,0
0,261;0,261
0,0;0,0
27,0;27,0
1160,0;1160,0
0,0;0,0
0,0;0,0
1751,1586;1751,1586
0,0;0,0
0,152;0,152
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,1010;0,1010
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1671,1572;1671,1572
1942,1858;1942,1858
0,0;0,0
2233,1810;2233,1810
0,0;0,0
0,0;0,0
1504,1496;1504,1496
0,0;0,0
0,0;0,0
0,0;0,0
1054,1029;1054,1029
0,0;0,0
0,0;0,0
0,0;0,0
1811,1411;1811,1411
0,0;0,0
0,0;0,0
0,193;0,193
0,233;0,233
122,0;122,0
0,0;0,0
0,0;0,0
6,116;6,116
998,931;998,931
0,0;0,0
0,0;0,0
1505,1299;1505,1299
0,0;0,0
0,70;0,70
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1332,1243;1332,1243
1720,1480;1720,1480
0,0;0,0
1974,1496;1974,1496
0,0;0,0
0,117;0,117
1212,1190;1212,1190
0,0;0,0
0,0;0,0
0,0;0,0
1013,966;1013,966
0,0;0,0
0,0;0,0
0,0;0,0
1573,1345;1573,1345
0,0;0,0
0,0;0,0
0,188;0,188
0,229;0,229
61,0;61,0
0,0;0,0
0,0;0,0
33,91;33,91
954,934;954,934
0,0;0,0
0,0;0,0
1344,1258;1344,1258
0,0;0,0
0,41;0,41
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1331,1201;1331,1201
1570,1421;1570,1421
0,0;0,0
1693,1452;1693,1452
0,0;0,0
0,160;0,160
1173,1154;1173,1154
0,0;0,0
0,0;0,0
0,0;0,0
989,959;989,959
0,0;0,0
0,0;0,0
0,0;0,0
1589,1337;1589,1337
0,0;0,0
0,0;0,0
0,188;0,188
0,228;0,228
40,0;40,0
0,0;0,0
0,0;0,0
38,86;38,86
946,928;946,928
0,0;0,0
0,0;0,0
1388,1255;1388,1255
0,0;0,0
0,34;0,34
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1305,1196;1305,1196
1543,1414;1543,1414
0,0;0,0
1653,1449;1653,1449
0,0;0,0
0,169;0,169
1150,1151;1150,1151
0,0;0,0
0,0;0,0
0,0;0,0
986,958;986,958
0,0;0,0
0,0;0,0
0,0;0,0
1562,1337;1562,1337
0,0;0,0
0,0;0,0
0,188;0,188
0,228;0,228
54,0;54,0
0,0;0,0
0,0;0,0
24,84;24,84
945,927;945,927
0,0;0,0
0,0;0,0
1328,1254;1328,1254
0,0;0,0
0,33;0,33
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1318,1196;1318,1196
1555,1413;1555,1413
0,0;0,0
1649,1448;1649,1448
0,0;0,0
0,169;0,169
1159,1150;1159,1150
0,0;0,0
0,0;0,0
0,0;0,0
986,958;986,958
0,0;0,0
0,0;0,0
0,0;0,0
1583,1337;1583,1337
0,0;0,0
0,0;0,0
0,188;0,188
0,228;0,228
39,0;39,0
0,0;0,0
0,0;0,0
8,84;8,84
945,927;945,927
0,0;0,0
0,0;0,0
1382,1254;1382,1254
0,0;0,0
0,33;0,33
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1279,1196;1279,1196
1543,1413;1543,1413
0,0;0,0
1649,1448;1649,1448
0,0;0,0
0,169;0,169
1150,1150;1150,1150
0,0;0,0
0,0;0,0
0,0;0,0
