5507,6255,5586,7294,7782,7385,9389,10691,9430,11299,11405,10952,13068,13134,12681,14420,14534,14165,15580,16514,16388,17346,17895,19249,
5699,5707,5711,7163,7816,7187,9033,10238,9081,11103,11212,10799,12761,12919,12450,14576,14618,14206,15428,16072,15564,17423,17876,19154,
5769,6505,5779,7563,8036,7581,9286,9871,9396,11405,11510,11094,12650,12810,12321,14251,14223,13869,16850,17368,16863,17745,18101,17630,
5631,5703,5642,7480,8701,7511,9228,10394,9273,11120,11234,10781,13053,13191,12775,14238,14281,13875,16370,16503,16036,18013,18481,20029,
5411,6176,5420,7783,8300,7817,9475,10836,9594,11480,11443,11133,12567,13399,12234,14604,14660,14279,16229,16380,15794,17086,17556,18927,
5583,5652,5589,7439,7978,7532,9333,10601,9441,11366,11460,11047,12557,12631,12177,14458,14590,14156,16025,16639,16179,17560,18014,17513,
5561,5632,5639,7223,7647,7258,8854,10037,8902,11782,11882,11451,12702,12788,12459,14517,14667,14204,15309,15915,15435,17515,17986,19336,
5423,5494,5436,7055,8273,7085,8783,9338,8894,11691,11728,11315,13551,13699,12588,14912,15028,14589,16097,16224,15752,17382,17974,19223,
5560,5568,5572,7314,8510,7343,8987,9555,9103,11046,11082,10651,12869,13027,12619,14840,14954,14503,16129,16114,15710,17705,18247,19659,
5371,6104,5447,7287,7820,7384,9253,9649,9159,10905,11014,10624,12823,12981,12542,14598,14726,14338,15483,16005,15551,17608,18008,17609,
5836,5906,5913,7379,7849,7468,9301,10561,9345,11302,11395,10987,13268,13402,12956,14342,14491,13999,15997,16448,15987,17384,17917,19026,
5788,5858,5862,8273,8798,7604,9161,9256,9207,11046,11160,10764,13192,13250,12831,14261,14393,13907,15940,15996,15599,17845,18355,17944,
5372,5440,5446,7776,8973,7795,8729,9301,8852,11406,11501,11084,12886,12943,12456,14637,14750,14963,16451,16620,16200,17116,17628,18836,
5248,5993,5320,7579,8143,7673,9350,10671,9473,10953,11438,11001,12683,12810,12375,14254,15068,14012,16234,16366,15994,17535,18099,17637,
5517,6233,5591,7114,7637,7216,9064,9602,9116,11564,11682,12020,12617,12743,12359,14391,15083,13980,15824,16364,16594,17352,17769,17380,
5580,5584,5588,7043,7483,7076,8867,9377,8852,11204,11688,11241,12541,12630,12318,14520,15281,14271,16318,16707,16332,17035,17715,17131,
5651,5658,5658,7419,7926,7440,9003,9606,9125,10931,11030,10648,13171,13230,12839,14690,14756,14346,15801,15940,15470,17604,18089,18325,
5524,6292,5599,7226,8333,7256,9787,9590,9527,11038,11150,10729,12942,13077,12637,14552,14675,14167,16446,16511,16074,17627,18229,17741,
5600,6258,5600,7403,7964,7503,9323,10540,9374,11444,11496,11064,12591,13359,12264,14475,14585,14134,16162,16305,15718,18154,18651,20858,
5465,5471,5471,7306,7747,7332,9222,9718,9284,11190,11221,10904,13032,13173,12679,14577,15369,14319,15968,16092,15592,17822,18414,20567,
5442,6202,5453,7419,8013,7520,9437,9951,9496,11479,12293,11187,13003,13838,12646,14441,14580,14177,15946,16545,16081,17220,17649,17241,
5916,6698,5992,7456,7998,7548,9483,9597,9600,11529,11628,11191,12618,12760,12349,14448,14490,14046,16724,16395,16741,17238,17655,18864,
5504,6255,5513,7092,8207,7111,9023,10301,8997,10734,11230,10777,12773,12924,12496,14606,14650,14267,16322,16377,15967,17485,17952,17423,
5366,6105,5375,7616,8103,7651,8815,8919,8800,11750,11876,11423,12590,12724,12312,14429,14478,14097,16559,17312,16176,17393,17905,17442,
5632,6341,5706,7187,7695,7291,9230,9777,9261,11086,11194,10830,13057,13200,12784,14479,14518,14137,15416,15975,15483,17837,18343,21180,
5515,5583,5523,7205,8103,7298,8943,9404,9006,10914,10939,10591,12836,12965,12483,14836,14878,14464,15796,16349,15880,17776,18252,17820,
5779,6545,5783,7285,7818,7376,10144,10696,9888,11379,11394,10969,12381,12516,12132,14914,14975,14541,16126,16223,15915,17521,18064,17644,
5673,6431,5743,7311,7470,7410,9198,9750,9306,11123,11230,10817,12840,12960,12552,14720,14765,14353,16244,16321,15869,17979,19237,18031,
5747,6477,5755,7447,7914,7539,8917,9417,8961,11616,11656,11229,12671,12794,12378,14306,14439,13985,16124,16715,16891,17118,17730,17188,
5823,6574,5831,8231,7917,7497,9400,9945,10168,11439,11465,11145,13081,13219,12758,14271,14405,13976,15920,17752,17200,17558,17984,17623,
5473,6193,5480,7656,8174,8475,9089,10461,9197,11639,11743,11337,12595,12736,12263,14641,15481,14369,15981,16419,15998,17453,17893,19287,
5273,5341,5343,7575,8082,7665,8977,10337,9031,11578,12346,11891,12619,12750,12359,14620,15375,14278,16139,16277,15790,17473,17897,19269,
5537,6279,5541,7141,7236,7240,9183,10516,9290,11159,11270,10872,12677,12800,12335,14423,14400,13996,15877,16071,15580,17873,18355,17879,
5418,6252,5492,7017,7502,7117,9007,9461,9056,11019,11061,10685,12801,12923,12482,14979,14951,14498,15758,15825,15383,17653,18129,20180,
5684,5753,5759,7413,7917,7513,9402,9931,9513,11178,11287,10906,13083,13198,12824,14775,14756,14366,15716,16251,15797,17404,17974,19211,
5550,5620,5560,7487,7504,7503,9334,10612,9370,11257,11361,10912,13062,13202,12690,14784,14896,14415,15792,16155,15782,17802,18307,18524,
5623,5691,5693,7562,8652,7587,8874,9401,8865,11454,11574,11199,12473,12605,12165,14541,14583,14148,16376,16565,16741,17558,18024,19172,
5610,6266,5618,7447,8016,7538,9391,9942,9511,11437,11552,11135,13105,13170,12819,14330,14367,13986,15839,16487,15994,17287,17648,18861,
5479,6298,5549,7219,7309,7315,8852,9416,8963,11099,11218,10788,12824,13712,12530,14862,15589,14433,15831,16510,15985,17171,17648,17266,
5940,5948,5950,7743,8242,7756,8791,9219,8834,11572,11685,11927,12677,13537,12398,14515,14653,14261,15573,16150,15644,17025,17471,17096,
5476,6190,5482,7246,8416,7268,9258,9763,9369,11177,11306,10878,12809,12936,12504,14592,14633,14158,15550,16019,15558,17522,18038,17516,
5400,6202,5473,7121,7535,7215,9144,9896,9133,10955,10993,10600,12573,12704,12316,14525,14646,14201,16323,16469,15986,17564,17999,19331,
5476,6181,5550,7377,7863,7399,9360,9926,9413,11213,11324,10926,13042,13194,12781,14764,14891,14527,15877,16288,15870,17905,18350,19798,
5703,6468,5718,7356,8529,7380,9097,9584,9138,11041,11151,10761,13081,13154,12651,14881,14956,14435,15497,16040,15610,17702,18169,17664,
5775,5846,5853,7533,8091,7624,9350,9851,9382,11350,11473,11074,12929,12969,12513,14408,14535,14152,16103,16180,15792,17637,18198,19219,
5766,6520,5841,7578,8355,7674,9356,10686,9461,11553,11602,11223,12688,13449,12312,14344,14312,13902,16178,16321,15891,18151,18592,18110,
5352,6009,5359,7112,7511,7135,8806,10132,8919,11616,12453,11348,12553,12680,12266,14725,14839,14412,16589,16646,16837,17318,17683,19029,
5282,5919,5287,7595,8324,7688,9455,10087,9577,11723,12454,11304,12882,13009,12534,14456,14583,14157,16373,16517,16022,17612,18068,17634,
5680,5750,5756,7262,7736,7356,9039,9455,9026,11045,11087,10637,13017,13144,12649,14537,14647,14225,15980,16436,16004,17419,18035,19416,
5551,6325,5630,7165,8376,7256,9871,10336,9111,10934,11050,10641,12615,12771,12385,14470,14908,14114,15795,16156,15753,17390,17851,17411,
5629,6364,5635,7410,7995,7502,9147,9750,9196,11312,11413,10910,13296,13291,12830,14643,14765,14356,16040,16108,15682,17933,18342,17892,
5493,6219,5568,7273,8028,7356,9133,10771,9589,11164,11269,10882,12893,13019,12651,14564,14588,14151,15742,15749,15412,17807,18213,19680,
5960,5966,6034,7354,7895,7444,9346,9950,9389,11614,12409,11319,12704,13475,12394,14467,14512,14073,16164,16280,15813,17621,18162,17655,
5700,6421,5712,7366,7944,7384,9280,10545,9326,11571,11683,11248,12608,12741,12301,14644,14759,14293,15753,16422,16672,17610,17964,19258,
5414,6173,5424,7646,8239,7741,8920,9438,8965,10910,11015,10647,12610,12739,12286,14477,14586,14175,16628,17423,16335,17393,17869,19199,
5285,6032,5360,7476,8743,7564,9429,9984,9535,11717,11822,12033,12843,12973,12534,14288,15074,13996,16500,17351,16119,17219,17635,17232,
5358,6009,5367,7099,7905,7182,8921,10119,8964,11069,11101,10726,12777,12927,12400,14648,14696,14204,16165,16209,15887,17638,18061,19466,
5546,5614,5552,7668,8827,7687,8795,9419,8915,10953,11069,10653,12937,12991,12583,14700,14821,14361,16049,16187,17450,17516,18068,17559,
5684,5687,5691,7271,7696,7284,9278,10450,9323,11512,11551,11122,13100,13240,12800,14599,14716,14259,15534,16020,15581,17944,18423,18027,
5396,6092,5403,7311,7735,7329,9284,9788,9318,11417,11434,11024,12917,13066,12636,14470,14508,14134,15847,15897,15586,17777,18970,18178,
5659,6399,5671,7370,8548,7400,9414,10650,9524,11593,12418,11276,12724,12870,12444,14730,14780,14398,16350,16405,16013,17709,18025,19364,
5847,6610,5863,7439,7530,7531,9318,9815,9371,11395,11429,11115,12613,12667,12226,14909,14952,14449,15913,16420,15972,17539,17986,17549,
5323,6111,5394,7574,8117,7666,8991,10135,9028,10824,10927,10518,12681,12817,12412,14516,14638,14911,15799,16329,15875,17347,17888,17311,
5848,5859,5861,7409,7935,7502,8982,9479,8966,11599,11712,11320,12786,12913,12519,14213,14335,13906,16119,16651,16157,17205,17653,17220,
5451,6206,5462,7069,8236,7161,9076,9567,9113,11115,11224,10816,12753,12878,12411,14795,14840,14387,16582,16658,16209,17716,18226,17708,
5249,5957,5327,7616,8065,7640,8951,9787,9056,10699,11124,10681,12952,12997,12554,14467,14589,14111,16001,16419,16003,17413,17871,17408,
5709,6524,5722,7332,7423,7364,9303,9861,9342,11140,11237,10872,12971,13092,12722,14700,14739,14255,15539,16108,15681,18047,18554,18071,
5575,6312,5588,7245,7735,7279,9042,9657,9153,10938,11050,10647,12938,13082,12635,14556,14691,14231,15677,16111,15694,17732,18167,19466,
5653,5659,5657,7528,8023,7626,9560,10118,9668,11400,11513,11105,12533,12674,12298,14335,14390,14020,16476,16621,16131,18056,18573,18033,
5524,6248,5600,7387,7933,7421,9310,9900,9431,11481,11574,11123,12623,12739,12318,14844,14979,14476,16144,16278,15824,17763,18312,18514,
5795,5801,5807,7614,8921,7715,8870,10125,8975,11452,11560,11171,12632,12763,12327,14772,15649,15220,15683,16063,15669,16966,17417,16988,
5851,6611,5869,7626,8785,7652,9145,9664,9186,11440,12217,11180,12830,12887,12413,14498,14605,14860,16486,16475,16090,17412,17853,17421,
5441,6162,5453,7077,7861,7169,9136,9608,9176,10899,10997,10612,12894,13018,12603,14444,14563,14045,16015,16439,16042,17396,17909,19113,
5432,6173,5438,7120,7953,7879,8975,10179,9016,11792,11899,11465,12657,12732,12406,14486,15293,14220,16212,16281,15907,17279,17727,18912,
5387,6034,5396,7314,7903,7401,9267,9774,9319,11307,11327,10885,13283,13328,12911,15268,15402,14279,15685,16190,15669,17721,18196,17679,
5537,5603,5613,7296,8515,7325,9093,9622,9143,11091,11115,10602,13269,13336,12902,14521,14648,14241,16144,16216,15814,17395,17848,17338,
5802,5872,5876,7540,8071,7562,9263,9375,9323,11370,11467,11027,12832,13647,12504,14306,14427,14013,15709,16111,15707,18035,18508,18070,
5677,6434,5686,7350,8593,7445,9360,9860,9402,11175,11279,10874,12517,13277,12228,15705,14929,14549,15606,16143,15677,17810,18347,17823,
5266,5987,5272,7604,8170,7695,9445,9962,10197,11546,11650,11240,12831,12974,12545,14374,14437,14125,16372,16440,16074,17662,18105,19399,
5615,6264,5624,7433,7990,7522,9350,10549,9404,11509,11610,11197,12677,12808,12400,14412,14534,14087,16300,16431,15916,17427,17927,18962,
5595,6340,5598,7907,7650,7232,8970,10157,8951,10752,10793,10449,12993,13040,12613,14874,15683,14550,15807,16018,15574,17084,17538,17162,
5389,5396,5396,7120,7970,7205,8857,10238,8984,11743,11785,11405,12707,12853,12473,14775,14902,14473,16059,16710,16230,17286,17759,18973,
5543,6660,5552,7253,7723,7203,9078,9635,9128,11195,11305,10925,13222,13288,12882,14679,14652,14282,15979,16116,15614,17696,18134,17635,
5521,6258,5599,7113,8153,7149,9055,9609,9098,11095,11193,10759,13094,13224,12810,14596,14667,14307,16283,16442,15920,17679,18073,17562,
5678,6514,5687,7325,7835,7348,9147,9640,9201,11404,11505,11065,12798,12851,12451,14325,14445,13999,16081,16151,15713,17352,17762,18953,
5668,6387,5675,7212,8335,7234,9148,10520,9257,11278,11392,10999,12777,13584,12398,14741,14861,14395,16030,16197,15740,17981,18603,18096,
5446,6211,5458,7479,8029,7576,9610,10458,9721,11672,11784,12115,12758,12822,12380,14702,14746,14335,16297,16363,15949,17186,17568,17114,
5795,6540,5803,7466,7938,7495,9431,9911,9549,11576,11701,11306,12772,13520,13088,14373,14482,14010,16241,16211,15815,17744,18264,19419,
5382,6040,5393,7559,7975,7591,8784,8950,8890,11059,11168,10746,12965,13019,12643,14493,14537,14120,15978,16167,17361,17473,17978,17461,
5456,6197,5467,7664,8945,7696,8729,9248,8856,10913,11018,10566,12811,12872,12393,14627,15439,14356,16135,16681,16165,17501,17935,19267,
5531,6240,5538,7296,8105,7325,9187,10464,9235,11206,11331,10952,13244,13314,12884,14533,14655,14269,15904,16527,16071,17862,18336,19784,
5434,6169,5444,7217,7951,7246,9351,9838,9250,10753,11192,10808,12947,13076,12635,14403,14444,13999,16019,16464,16038,17634,18111,17629,
5901,6677,5913,8079,8101,7432,9291,9777,9339,11369,11479,11099,12538,12701,12327,14163,14219,13793,16194,16335,15897,17448,17942,18078,
5694,6422,5706,7346,8545,7373,9326,9856,9368,11258,11367,10940,13165,13299,12868,14909,15013,14496,16029,16126,15739,17762,18158,17772,
5361,6131,5374,7427,8744,7523,8824,9302,8813,11618,12375,11292,12717,12846,12414,14617,14738,14282,16159,16721,16248,17164,17683,18913,
5829,6579,5834,7285,8581,7383,9433,10662,9486,11657,11767,11342,12803,13553,12393,14386,15104,13998,16042,16490,16785,17644,18111,17636,
5298,5959,5309,7608,8114,7698,9071,9900,9113,11143,11246,10808,12702,12834,12395,14850,15632,14469,16319,16485,16011,17363,17763,17364,
5486,6230,5496,7467,7945,7565,8946,9451,9000,11684,12471,11387,12648,12733,12407,14636,14766,14369,16074,16217,15721,17213,17672,17156,
5627,6273,5634,7263,7684,7282,9055,9634,9171,11165,11263,10849,12898,13050,12630,14704,14747,14333,15509,15869,15499,17783,18235,19563,
5620,6391,5628,7097,7246,7181,8942,9439,8982,11003,11128,10696,12741,12879,12479,14755,14804,14348,16055,16744,16234,17222,17798,19150,
5693,6430,5765,7437,8296,7524,9459,10719,9505,11464,11594,11144,13255,13309,12893,14337,15126,14081,15650,16111,15717,17886,18311,17908,
5764,5772,5842,7381,7807,7401,9276,10536,9330,11181,11295,10891,13113,13252,12800,14397,14527,14028,15880,16030,15601,17771,18316,20243,
5354,5423,5363,7624,8191,7714,8739,9225,8719,11504,11609,11190,12786,12932,12545,14758,14879,15083,16360,16506,15939,17433,17890,17437,
5766,6483,5772,7547,8797,7574,9469,10037,9531,11269,11379,10970,12706,12842,12379,14558,14608,14119,16013,16446,16022,18037,19850,19952,
5482,6239,5489,7075,7957,7167,8936,10200,8994,11713,12472,11407,12571,12703,12316,14478,14599,14152,15801,16413,15847,17133,17548,18912,
5279,5987,5351,7579,8713,7600,9254,9436,9375,11523,11637,11991,12673,12743,12311,14649,15379,14272,16584,17419,16878,17667,18176,19354,
5630,6378,5640,7142,7628,7230,9140,9616,9121,11020,11139,10742,13130,13197,12759,14838,14876,14385,15815,15906,15498,17616,18136,17628,
5578,5648,5588,6971,7439,7061,8799,9893,8844,10888,11014,10629,13019,13071,12610,14684,14811,14409,15835,16394,15928,17299,17815,17269,
5843,6615,5851,7377,8593,7395,9207,9701,9254,11089,11211,10816,12486,12565,12917,14373,14488,14062,15825,16222,16549,17735,18231,20224,
5528,6179,5532,7363,7953,7377,9120,10395,9101,11226,11349,10912,13135,13285,12834,14401,14432,13973,16018,16221,15709,17583,18133,17611,
5506,6267,5514,7520,8654,7548,9373,10000,9485,11624,11733,11278,12598,12743,12364,14523,14652,14271,16025,17168,16117,17404,17882,19078,
5370,5441,5379,7497,8015,7590,9181,9776,9219,11457,11556,11054,12815,13680,12494,14683,14734,15024,16008,16451,15999,17907,18380,21255,
5506,6228,5516,7840,9069,7868,9291,9241,8733,11705,11811,11368,12680,12818,12434,14465,14510,14051,15909,16298,15923,17138,17576,17019,
5429,6173,5441,7626,8115,7649,9430,10765,9543,11653,11705,11375,12723,12876,12459,14678,14715,14285,16865,16203,15788,17715,18237,19503,
5582,5650,5656,7192,8319,7218,9148,9550,9127,11002,11108,10685,13166,13307,12894,15462,15440,14356,15873,16006,15491,17406,17880,17372,
5761,5768,5774,7070,7507,7168,8879,9452,8989,11043,10999,10686,12905,13059,12646,14372,14515,14157,15934,16427,15927,17459,18015,17530,
5718,5786,5728,7437,8027,7541,9001,9527,9048,11312,11404,11007,12747,12907,12439,14735,14889,14488,15654,16256,15791,17880,19783,21242,
5706,6464,5715,7329,8497,7354,8991,9477,8974,11330,11361,10936,13203,13366,12979,14676,14798,14357,15974,16095,15643,17831,18299,17922,
5293,6026,5307,7499,8057,7595,10090,10962,10187,11706,11749,11306,12810,12882,13114,14492,14551,14109,16319,16429,16714,17665,18137,19360,
5647,6292,6294,7404,7804,7427,9306,9792,9356,11495,11527,11098,12490,12643,12186,14247,14214,13849,16182,16329,15918,17277,17743,17283,
5624,5632,5636,7052,8240,7152,9452,10016,10252,11874,11981,11537,12814,12897,12547,14776,14912,14473,15812,16218,15728,17284,17759,19010,
5497,6277,5508,7545,8136,7638,9525,10070,9520,11681,11793,12042,12748,12810,12372,14653,14692,14293,16166,16682,16240,16954,17532,17074,
5570,6318,5581,7201,7286,7294,9010,10323,9065,11252,11368,10953,12953,13099,12708,15163,14541,14180,15766,15903,15511,17669,18037,19444,
5464,6197,5468,7178,7944,7341,9722,9415,9014,11038,11100,10768,12686,12828,12424,14699,14729,14310,15816,15949,15449,17518,18045,17510,
5538,6312,5679,7367,8164,7454,9235,9810,9264,11402,11524,11115,13154,13295,12875,15410,14893,14407,15888,16408,15972,17853,18294,17787,
5613,5681,5621,7297,7801,7394,9181,9802,9285,11053,11150,10783,12934,12996,12689,14618,14664,14283,16119,16196,15817,17720,18205,20214,
5686,5756,5754,7626,8130,7650,9280,10477,9392,11492,12169,11132,12571,12712,12241,14464,15210,14129,16528,16594,16204,17627,18122,19333,
5741,6499,5815,7413,8671,7504,9354,10679,9333,11284,11378,11004,13169,13217,12835,14096,14221,13833,16410,16471,16074,18057,18583,18832,
5327,6049,5334,7624,8204,7711,9007,9496,9047,11659,11774,12061,13352,12831,12447,14566,14597,14191,15637,16288,15793,17210,17814,19038,
5403,5473,5479,7569,8794,7598,8695,9975,8808,11749,11867,11439,12772,13645,12486,14693,15468,14282,15662,16267,15745,17056,17507,17048,
5539,6257,5547,7127,7618,7157,9125,9671,9170,11068,11176,10741,12915,13040,12526,14394,14511,13980,15577,15994,15609,17457,17935,19264,
5339,6041,5344,7287,7373,7316,8894,9495,9005,11585,11613,11882,12677,12809,12372,14518,14545,14140,15919,15922,15534,17483,17996,17477,
5605,6352,5615,7528,8295,7549,9331,10570,9380,11239,11353,10946,13047,13127,12613,14211,14255,13833,16123,16197,15747,17898,19171,17939,
5669,5670,5681,7410,8601,7434,9031,9593,9131,11037,11150,10703,12951,13111,12703,14695,14827,14375,16103,16099,15668,17743,18156,19558,
5867,5941,5947,7560,8125,7641,9233,9814,9342,11271,11382,11017,12752,12894,12494,14371,14415,14015,16194,16724,16280,17650,18143,19363,
5729,5804,5740,7490,7976,7512,9312,9894,9425,11361,11395,10874,13153,13288,12879,14422,14835,14006,16026,16480,16059,17388,18017,17495,
5318,5388,5394,7051,7898,7148,8865,9383,8907,11492,11520,11151,12865,12922,12427,14650,14779,14374,16306,16454,16009,17150,17567,17119,
5678,6329,5753,7611,8004,7632,9652,10142,9689,11531,11563,11147,12576,13334,12330,14570,14706,14279,15502,16134,15671,17133,17605,18791,
5653,6417,5673,7239,8408,7265,8917,9412,8906,11060,11166,10740,12700,12841,12447,14817,14809,14290,15921,15975,15572,17616,18152,20192,
5608,5678,5614,7146,7619,7238,8924,9393,8952,11696,12491,11374,12939,13005,12584,14521,14571,14143,16168,16255,15828,17522,17967,19308,
5567,5635,5569,7414,7894,7438,9435,9871,9478,11134,11156,10734,13154,13279,12776,15044,15793,14632,15662,16203,15761,17962,18493,17899,
5555,6281,5563,7291,7887,7394,9102,10402,9133,11020,11126,10737,13091,13148,12753,14634,14710,14234,15869,15923,15443,17659,18239,17767,
5537,6302,5545,7480,8025,7579,9503,10110,9595,11235,11347,10934,12735,13572,12473,14536,15377,14182,16285,16426,15924,17510,17945,19237,
5886,5892,5894,8219,7976,7545,9368,9904,10006,11068,11172,10782,12507,13379,12166,14381,14446,14032,15973,16030,15637,17864,18275,20455,
5471,5540,5477,7161,7906,7176,8827,9374,8866,11470,11578,11169,12721,12849,12432,14674,14722,14937,16263,16764,16345,17238,17814,19054,
5348,6089,5353,7525,8774,7623,10278,10121,9651,11665,11766,11322,12945,13756,12630,14387,14827,14130,16374,16592,16143,17172,17724,18890,
5421,6072,5429,7121,7637,7220,9076,10281,9108,11726,11845,11464,12754,12892,12440,14603,15229,14262,16231,16282,15946,17537,18017,17494,
5483,5549,5491,7051,7778,7002,8986,9497,9024,11737,11854,11432,12738,12804,12434,14640,14704,14915,16031,16095,15707,17536,17886,19273,
5747,5818,5755,7281,8366,7306,9225,9807,9322,11314,11346,10921,13194,13320,12882,14822,14859,14358,15558,15944,15609,18129,18750,18908,
5736,6497,5742,7266,7693,7344,9334,10546,9295,11026,11147,10777,12950,13070,12651,14601,14656,14258,15420,15942,15490,17822,18233,17826,
5697,6427,5703,7427,8617,7451,9452,9929,9475,11504,11609,11150,12674,12804,12361,14137,14256,13852,16441,16569,16060,17019,17449,18716,
5560,6214,5567,7332,7909,7421,9173,10413,9268,11278,11394,11000,12535,12611,12245,14662,14697,14310,16107,16175,15732,17327,17825,18984,
5541,6299,5547,7679,8197,7773,8900,9396,8883,11651,11768,11361,12647,12775,12335,14621,14679,14276,16486,16588,16077,17242,17833,19190,
5336,5344,5340,7467,7933,7548,9557,10855,9589,11460,11558,11105,12759,12885,13164,14362,14396,14025,16125,16623,16143,17354,17897,19031,
5601,6349,5606,7123,7546,7213,9228,9771,9257,10655,11144,10691,12856,12915,12446,14723,14777,14389,15971,16623,16138,17579,18107,17991,
5379,6127,5392,8241,8786,7660,8958,10228,9046,11835,11954,11511,12907,12957,12514,14614,14692,14307,16337,16466,16018,17621,18158,17667,
5451,6101,5462,7263,7688,7280,9361,9929,9455,11213,11325,10856,12991,13121,12600,14458,14482,14030,15946,15998,15610,17866,18345,18617,
5644,5710,5716,7222,7237,7242,9269,9811,9290,11080,11184,10773,12768,12899,12424,14530,14583,14155,15558,16210,15737,17914,18400,17857,
5715,5722,5722,7293,7752,7382,10430,10910,9655,11314,11413,10990,13208,13340,12917,14326,15156,13954,16379,16457,16000,17558,18117,17626,
5580,5586,5584,7410,8263,7432,9483,9941,9509,11377,11418,11004,12945,13087,12679,14864,14890,14415,16412,16530,16028,17462,18061,19192,
5845,6575,5851,7466,7931,7489,8933,10112,8898,11718,11834,11405,12576,12705,12274,14506,14564,14122,16097,16086,15745,17375,17854,17359,
5727,5798,5802,7571,8833,7598,8853,9375,8884,11520,11609,11166,12590,13457,12273,14366,14492,14107,16542,16524,16050,17040,17465,17088,
5506,6293,5579,7130,8014,7227,9261,9803,9298,10855,10958,10553,12772,12829,12438,14661,14719,14307,16070,16584,16181,17552,18137,17671,
5370,5376,5376,7129,7471,7143,9998,10452,9208,11798,11914,11529,12830,12965,12582,14966,15708,15192,16170,16318,15898,17301,17898,19053,
5444,5512,5516,7309,7793,7332,9378,10630,9410,11131,11242,10841,12872,13005,12596,14730,15519,14393,16092,16145,15724,17799,18329,17745,
5516,5520,5524,7191,7911,7219,9227,9720,9254,11101,11204,10685,12923,12986,12617,14605,14744,14333,15712,15780,15404,17508,17997,17516,
5780,6526,5793,7588,8072,7623,9362,9878,9460,11391,11404,11036,13255,13377,12921,14414,14462,14023,16324,16959,15868,18150,18672,18995,
5645,6378,5658,7420,8013,7510,9409,10674,9437,11326,11445,11001,13069,13135,12691,14855,14887,14473,15846,16279,16612,17976,18346,18005,
5720,5728,5724,7699,8237,7790,9082,9591,9109,11536,11658,11282,12817,12872,13101,14625,14732,14307,16146,16517,16129,17135,17587,18764,
5709,6426,5782,7456,8023,7546,8830,9302,8865,11513,11619,11904,12521,12579,12239,14364,14487,14098,16569,16560,16130,17467,17920,17474,
5496,5564,5570,7241,7326,7269,9136,9617,9099,10881,10979,10548,12636,12787,12359,14413,14542,14081,16487,16560,16123,17269,17744,17293,
5520,6262,5530,7076,7164,7098,8943,9444,8906,11586,12357,11946,12528,12596,12275,14644,14769,15111,16559,16642,16188,17109,17512,17128,
5594,5604,5670,7253,7838,7341,9256,10527,9284,11265,11386,10960,12978,13123,12732,14715,14749,14286,15880,16029,15569,17735,18165,17778,
5470,6205,5544,7215,7696,7309,9170,9580,9139,11044,11145,10683,12920,13071,12646,14522,14629,14186,16431,16550,17709,17554,18158,17605,
5741,5745,5749,7407,7963,7493,9283,10453,9312,11384,11485,11081,12680,12836,12386,14583,14624,14172,16146,16347,15817,17995,19991,22006,
5606,6431,5685,7387,8624,7480,9141,10361,9243,11121,11216,10831,13207,13338,12911,14967,15113,14596,15909,16051,15526,17676,18291,21626,
5385,5459,5465,7629,8189,7655,9482,9902,9509,11590,12346,11226,12993,13056,12594,14366,14502,14119,16539,16706,16243,17754,18305,19569,
5858,6607,5932,7604,8818,7630,9562,10384,9656,11482,11587,11144,12688,12695,12357,15158,15205,14112,16293,16345,15932,17424,17903,19131,
5446,6107,5459,7047,7510,7136,9003,9546,9030,10908,11008,10559,12839,12912,12499,14426,14405,13955,16193,16321,15807,17402,17929,17375,
5312,6022,5390,7546,8109,7636,8895,10105,8918,10897,11003,10584,12664,12828,12411,14466,14659,14129,16525,17333,16161,17289,17898,17369,
5773,6531,5793,7342,8534,7374,9288,9844,9323,11287,11383,10956,13004,13149,12726,14515,14611,15360,16416,16482,16049,17844,18239,20955,
5458,6157,5466,7143,8008,7237,9884,9649,9170,11088,11205,10829,12723,12869,12409,14748,14865,14437,15807,16394,15958,17778,18229,19660,
5723,6460,5732,7305,8529,7401,9407,9914,9492,11462,11568,11171,12444,12452,12122,14814,14855,14416,15769,16329,15818,17559,18159,19202,
5587,6378,5663,7319,7937,7341,9189,9763,9281,11317,11355,10899,13052,13114,12730,14696,14743,14314,15870,16009,15562,17890,18547,17923,
5379,5445,5387,7375,7852,7406,9438,10555,9450,11551,11658,11249,12709,12804,12471,14415,14461,14031,16308,16430,15942,17039,17640,17139,
5798,6518,5810,7339,8575,7425,9411,9893,9448,11742,11800,11428,12802,12928,12487,14222,14276,13881,16333,16565,16069,17793,18278,19474,
5321,5394,5396,7676,8202,7772,9034,9542,9010,10717,11211,10757,12882,12929,12467,14623,15426,14322,16101,16156,15715,17401,17899,19293,
5702,5710,5774,7600,8178,7628,9019,9831,9059,11005,11037,10667,12744,12893,12448,14403,15193,14118,17552,16273,17458,17365,17919,17454,
5480,6136,5488,7073,7091,7164,9167,10402,9266,11173,11272,10882,13049,13194,12658,14288,14411,13994,15891,16041,15623,17828,18339,17785,
5554,6300,5568,7166,8331,7189,9071,9586,9116,11025,11141,10733,12849,12973,12566,14824,14940,14482,16051,16443,16061,17845,18339,19709,
5627,6400,5631,7423,7855,7445,9519,10797,10318,11524,11645,11143,12592,12719,12296,14663,14770,14384,15834,16301,16587,17527,17918,19080,
