13794,13985,14388,14839,15100,15485,15670,15904,16163,15937,16260,16471,17542,17901,18112,38911,61982,43851,63844,86758,85405,2580096,2580639,2582560,
12623,12827,13229,14187,14395,14827,16463,16835,17090,14581,14875,15115,17235,17585,17818,40525,60220,53342,64708,86104,86866,2577194,2577766,2579537,
13472,13578,13954,14463,14631,15024,15028,15267,15537,15666,15968,16174,17675,17975,18263,35420,44934,46994,63518,86745,83104,2583363,2583208,2587747,
14329,14647,14980,13792,13960,14395,16120,16433,16709,14777,15122,15332,17408,17776,17957,41258,48289,42488,62997,86398,77538,2580346,2580399,2584808,
14005,14312,14656,13424,13630,14036,15756,16056,16317,14551,14733,14970,16966,17318,17504,39917,51563,40921,63762,85477,86271,2570921,2569912,2572385,
13488,13661,14064,14505,14757,15155,15313,15492,15775,15541,15877,16097,17959,18269,18557,38580,46294,50270,65533,86307,87211,2563438,2563234,2567107,
13690,13913,14242,13097,13230,13619,15462,15746,15983,15831,16144,16339,18246,18585,18851,39764,50547,43271,65572,86817,87679,2577321,2576043,2578935,
13148,13254,13655,14143,14294,14675,14965,15197,15470,15288,15545,15788,17237,17553,17833,40598,54850,53184,65444,86242,87083,2573771,2572837,2575527,
12824,12918,13320,14365,14704,15104,16144,16535,16759,14815,15092,15334,17272,17614,17818,38055,52442,41229,59940,81081,68074,2624905,2626779,2630809,
13672,13989,14350,13917,14022,14448,15359,15689,15933,15676,15979,16196,18247,18590,18834,36892,46417,41084,60740,81622,77397,2624425,2624283,2629590,
14568,14737,15102,14027,14249,14644,16086,16457,16715,15906,16236,16427,16821,17162,17394,38085,47239,42977,63714,85177,85921,2636064,2635153,2637617,
13357,13583,13922,13329,13576,14001,15649,15858,16142,15405,15644,15869,17834,18176,18441,37233,44933,42457,60377,81402,77963,2634637,2633388,2637025,
13472,13737,14140,14830,14957,15366,15244,15453,15767,15100,15279,15489,17482,17760,18020,39967,50025,42120,64938,79368,77422,2618349,2618779,2621741,
14108,14316,14556,14053,14336,14758,15821,16152,16387,16041,16453,16628,17128,17493,17713,40846,47123,51359,64781,81249,83307,2617079,2617896,2620215,
13192,13324,13700,14200,14566,14942,14937,15109,15385,14607,14871,15092,17593,17811,18099,36713,46803,47395,59793,80851,81675,2622280,2622903,2627279,
14239,14402,14779,13706,13903,14289,16074,16361,16612,15742,16118,16302,16934,17291,17469,36610,42466,45455,60902,81780,82600,2621199,2620815,2624799,
13958,14210,14448,13379,13566,13951,15143,15374,15616,15405,15750,15943,16732,16961,17241,39785,44320,41224,62727,83759,84514,2610656,2608653,2613182,
13261,13559,13930,14376,14621,15003,15861,16210,16473,14534,14862,15069,17768,18171,18413,38512,56552,47776,62607,82911,83749,2608792,2606227,2610606,
14109,14297,14674,13620,13679,14105,14959,15174,15479,15261,15582,15791,16953,17299,17478,41062,52718,55499,61441,83584,82334,2613913,2615275,2617129,
13392,13631,14034,13891,14238,14600,16057,16454,16692,14413,14549,14794,17903,18252,18471,41552,48834,52778,61863,79646,83520,2611879,2611707,2614610,
13105,13313,13716,14217,14383,14809,15854,16074,16319,16090,16424,16615,17460,17829,18039,39582,53513,51594,63430,83441,84291,2610844,2610454,2615394,
14216,14388,14767,13028,13221,13606,15267,15515,15768,15075,15355,15576,17279,17589,17772,38420,47804,42610,63324,83100,83898,2607061,2606748,2612099,
12790,12904,13306,13729,14009,14430,15481,15685,15925,15614,16066,16250,17148,17406,17661,39456,57987,51816,63933,83720,84664,2607422,2606203,2608906,
13741,13958,14341,14860,15078,15473,16255,16503,16803,15279,15504,15748,18509,18848,19131,39603,47091,43996,63294,83200,84012,2610480,2611272,2616075,
13409,13632,14033,13868,14086,14453,16148,16508,16767,15467,15734,15956,18056,18387,18669,41522,51785,50705,68295,91673,92551,2566181,2565968,2571298,
14495,14691,14977,13245,13424,13801,15526,15683,15936,14496,14678,14921,17075,17419,17620,40218,52397,41109,64234,85321,72478,2563815,2563692,2568372,
12973,13225,13606,13999,14191,14616,15469,15828,16094,15203,15412,15665,17387,17755,17985,40973,48857,50290,67460,91259,89654,2570852,2570928,2575762,
14083,14286,14556,14983,15293,15682,15058,15290,15525,15982,16287,16483,16748,16970,17224,40037,50695,44112,68759,92091,86680,2571034,2570214,2575183,
13795,13962,14244,14659,14950,15331,14740,14908,15158,15593,15854,16078,16351,16566,16809,38972,57652,45987,63756,84758,87901,2553738,2553761,2558864,
13061,13296,13697,14057,14250,14676,15839,16130,16375,15176,15422,15647,17598,17947,18241,39406,49459,44789,63654,86269,81935,2550217,2550571,2555610,
13928,14042,14443,14307,14482,14871,16500,16813,17094,15223,15580,15787,18474,18838,19108,38804,50620,42289,63083,67875,85200,2556995,2557231,2562735,
13253,13389,13792,13649,13854,14279,15757,15979,16246,14810,15011,15241,17350,17559,17850,39808,49649,43116,63693,84968,88126,2553259,2555293,2559520,
13933,14144,14460,13320,13530,13942,15491,15823,16074,14467,14648,14881,16973,17313,17510,38491,49117,43137,64621,84294,85172,2543109,2543772,2548195,
13391,13491,13880,14341,14609,15001,15115,15316,15588,15521,15806,16010,17804,17954,18230,39211,48541,45136,63239,83213,83991,2543473,2542501,2546319,
13579,13731,14026,14542,14797,15168,15197,15503,15748,16216,16576,16777,17941,18373,18571,39133,47353,42136,64194,83730,84633,2549696,2549238,2554343,
12841,13058,13459,14056,14196,14573,14710,14940,15211,14825,15150,15393,17340,17566,17855,39016,49435,45661,62739,82980,83832,2546445,2546853,2551371,
12493,12722,13124,13759,13857,14219,15944,16302,16523,15045,15325,15576,16941,17133,17422,38105,43598,44993,67496,91225,92026,2536322,2534287,2538712,
13577,13814,14140,14553,14907,15289,15487,15791,16035,15689,15968,16166,18179,18586,18846,37054,46811,48324,64134,79125,75800,2536216,2533205,2537746,
14239,14542,14875,13697,13907,14333,16155,16512,16751,14746,14997,15218,17376,17720,17895,38611,49730,43306,62797,82881,83618,2540530,2540117,2543219,
13697,13885,14288,14623,14991,15391,15387,15611,15906,15829,16183,16400,18027,18409,18640,38042,47368,41064,68669,92365,86979,2540372,2537524,2542302,
13396,13555,13958,14443,14776,15142,15029,15207,15527,14985,15169,15394,17935,18293,18550,39090,48262,42824,63758,86268,88220,2597316,2597260,2601784,
14457,14633,14998,13959,14180,14569,16091,16454,16679,15769,16067,16259,17016,17254,17463,39775,49731,52028,62614,86295,84858,2597804,2596559,2599818,
13058,13149,13551,14540,14912,15305,14742,14897,15200,15068,15391,15630,17330,17507,17783,39269,50157,44035,62914,84490,80065,2601667,2601701,2606314,
13915,14224,14562,13622,13718,14091,15880,16137,16374,15505,15776,15980,16951,17292,17460,40460,50443,51823,65420,80476,81705,2601058,2600401,2603793,
13591,13890,14248,13754,13886,14312,15468,15747,15982,15675,15869,16083,18229,18593,18846,38585,48803,48219,64154,87233,75858,2583738,2583520,2588758,
13085,13237,13608,14115,14493,14861,14895,15197,15440,14628,14792,15016,17541,17863,18113,38424,52165,42062,64618,86478,87213,2580277,2579762,2585576,
13276,13483,13822,13237,13501,13926,15162,15406,15662,15327,15513,15728,17767,18164,18413,38351,47923,42187,64056,87113,83479,2593894,2593374,2596431,
12734,12813,13215,14234,14552,14959,15912,16262,16538,14717,14999,15247,17181,17385,17684,40574,46890,46911,62889,86313,81226,2585139,2585722,2590597,
12965,13143,13536,13916,14209,14634,15646,15829,16079,15910,16368,16546,17454,17815,18042,39098,44459,42930,66094,90379,81090,2577337,2575923,2579963,
13959,14185,14560,13447,13552,13977,15021,15267,15517,15171,15504,15713,16495,16818,17022,37583,44796,49987,65824,89276,71377,2574272,2571263,2576870,
14179,14441,14666,13608,13827,14207,15289,15504,15749,15656,15986,16170,17191,17410,17669,38275,52643,44054,65289,81874,90683,2580470,2579643,2583953,
13501,13790,14148,14678,14878,15277,16276,16645,16908,14955,15167,15387,18177,18551,18804,37655,45348,47887,64606,89589,86840,2577635,2577162,2580867,
13189,13466,13836,14307,14542,14915,15870,16265,16523,14609,14790,15006,17733,18092,18347,36450,43867,45109,66322,88605,89471,2574022,2574883,2579690,
14299,14517,14774,13668,13873,14278,15484,15715,15983,15522,15963,16159,17164,17399,17614,37745,45082,41536,67383,89380,90301,2573742,2573767,2578688,
13312,13531,13934,14438,14651,15077,15583,15896,16134,14743,14925,15170,17887,18286,18487,38499,49213,42509,66688,90060,90976,2571236,2568006,2573791,
13850,14117,14354,13264,13482,13863,14888,15098,15349,15307,15599,15798,16657,16992,17250,37503,47163,48618,67442,89218,90069,2570300,2567890,2572371,
14136,14276,14661,14565,14750,15144,14478,14706,14963,15668,16011,16206,16860,17097,17289,37541,47305,42541,61319,83796,84602,2492216,2491475,2496818,
12884,13110,13487,13870,14055,14480,15616,15881,16131,14908,15156,15376,17305,17676,17919,38189,52332,42830,62779,84720,75625,2489291,2488978,2493853,
13611,13868,14253,14189,14379,14712,16260,16589,16853,14979,15332,15532,18081,18389,18679,39992,50532,45981,61860,75960,85013,2502401,2501007,2504066,
13025,13213,13616,13461,13679,14075,15898,16118,16361,14610,14801,15022,17434,17827,18024,38045,48507,47382,62448,77805,85821,2492291,2492944,2497789,
14359,14596,14875,13165,13342,13711,15422,15715,15974,15859,16173,16368,17031,17427,17608,37147,43307,45908,62637,84157,84939,2482129,2482189,2485191,
13838,13927,14329,14248,14399,14783,16548,16879,17127,15361,15609,15788,17972,18328,18614,37951,48000,41574,63484,83296,84137,2482343,2480049,2484576,
14002,14186,14453,14852,15158,15548,15097,15355,15601,15955,16293,16510,16701,17015,17229,37589,50947,44993,61667,83921,82625,2488699,2487760,2491679,
13277,13530,13928,13818,14005,14372,15871,16207,16466,14924,15260,15455,18078,18412,18699,38425,48863,44266,61773,83608,74091,2486023,2484774,2488852,
14482,14780,15100,13957,14162,14588,16400,16724,16963,15209,15373,15600,17382,17708,17919,37187,45323,41280,66682,89013,89894,2475818,2474389,2477227,
13927,14116,14519,14461,14724,15089,15180,15402,15652,15533,15811,16009,17870,18307,18505,36049,39519,47313,67258,89456,90274,2481791,2481546,2486541,
14163,14368,14672,13522,13725,14147,15928,16109,16369,14925,15069,15315,16628,16929,17158,37846,43003,43224,66190,86487,87177,2478833,2478293,2481189,
13625,13703,14083,14629,14868,15249,15362,15549,15811,15559,15911,16119,18056,18419,18682,36213,47813,48074,67445,89781,90521,2479206,2477507,2480552,
13301,13387,13777,14277,14518,14919,14979,15150,15426,15303,15536,15749,17599,17977,18229,40839,45782,51300,62266,84293,85100,2475759,2474713,2479615,
14158,14443,14776,13597,13825,14250,15990,16406,16653,14810,14995,15228,16999,17279,17488,39798,49090,41216,61872,81339,73116,2472793,2471903,2476721,
12714,12960,13362,13938,14058,14428,14693,14842,15109,15045,15217,15445,17360,17520,17806,40891,54608,47104,61189,76679,77720,2478885,2478654,2483543,
13795,14038,14352,13190,13399,13796,15379,15725,15977,15998,16392,16563,16706,16889,17109,41157,56812,44745,63303,85357,86174,2475039,2474020,2480250,
13491,13714,14040,13492,13693,14117,15375,15627,15870,15594,15941,16194,18192,18586,18840,37521,43416,48730,62547,84434,85210,2522944,2522586,2526422,
12977,13051,13453,14505,14833,15217,14614,14745,15042,14369,14536,14766,17189,17543,17792,37046,46520,41649,63394,83639,84498,2520207,2519784,2523434,
13607,13779,14182,13067,13306,13694,15286,15511,15808,15078,15293,15506,18318,18684,18934,37445,47774,44646,62696,84815,78994,2533300,2530294,2534695,
14659,14870,15222,14141,14371,14765,15844,16208,16427,16043,16492,16671,16757,17085,17356,38412,49450,44602,61683,83198,83954,2530258,2529168,2531602,
14330,14535,14899,13815,14026,14410,15967,16356,16586,15650,16109,16291,16948,17299,17481,37313,50688,41063,62321,82766,83549,2522109,2522089,2527737,
13195,13390,13728,13132,13412,13839,14995,15249,15491,15188,15530,15778,17771,18150,18400,36155,45664,39395,63663,83483,84271,2519907,2520872,2525356,
13825,14114,14460,13555,13636,14003,15772,16029,16264,15410,15795,15978,16560,16828,17034,37452,47694,43192,64258,84157,85033,2519414,2518292,2522237,
13283,13455,13831,14347,14689,15048,15158,15464,15711,14900,15241,15490,17868,18235,18477,36022,42261,47801,64217,83842,84708,2522217,2523357,2528961,
13518,13755,14157,14023,14357,14720,15846,16158,16408,14650,14825,15074,18226,18523,18813,39531,53686,47560,63928,85364,86189,2511928,2512985,2517629,
14042,14334,14557,13444,13685,14069,15127,15343,15583,15289,15740,15926,17730,17968,18217,40202,50978,44232,65271,86314,87161,2512624,2512184,2516956,
13186,13348,13723,14176,14470,14875,15942,16119,16368,16080,16446,16639,18085,18255,18594,37430,47769,44940,65482,87771,88629,2516509,2517445,2522155,
14175,14417,14777,13690,13800,14225,15367,15542,15792,15073,15408,15612,17248,17507,17763,40972,47895,44822,65141,86094,86939,2516607,2516174,2521521,
13827,14082,14453,13358,13458,13882,14959,15168,15424,15246,15560,15770,19062,19269,19596,39443,48262,42445,60394,79094,71741,2506462,2505453,2508642,
13230,13431,13833,14303,14509,14934,16030,16343,16593,15921,16205,16385,17983,18081,18344,40296,54261,52597,60975,81884,79704,2503587,2502654,2504544,
13405,13683,14039,14603,14786,15182,16239,16491,16750,14954,15163,15401,18574,18881,19192,39058,54091,42638,64441,85579,86390,2509752,2509429,2514095,
12862,13024,13425,13854,14121,14551,15448,15729,15987,16085,16393,16589,18051,18149,18496,40183,51795,53889,61471,82252,76410,2508512,2507816,2512526,
14210,14410,14665,13512,13666,14092,15370,15625,15886,15764,16100,16287,17619,17714,18030,40744,49316,43617,61431,81288,82188,2428728,2428078,2434427,
13495,13759,14147,13958,14226,14580,16148,16493,16761,15200,15548,15734,18742,18927,19229,42347,50175,51647,64504,89473,79861,2426713,2426633,2432239,
14342,14507,14884,14788,15007,15398,14771,14948,15188,15912,16246,16427,17285,17531,17774,36522,41420,43307,59823,81093,81859,2426874,2425464,2429600,
13100,13353,13719,14090,14309,14735,15844,16100,16351,15078,15398,15614,18209,18463,18765,37159,48376,41209,60549,80060,80816,2431661,2431643,2437354,
13321,13507,13909,13740,13973,14398,15480,15780,16035,14729,15017,15229,17822,18058,18319,40138,51450,42809,65861,90411,90102,2421314,2421183,2425980,
13923,14086,14353,14772,15068,15452,15019,15259,15501,15968,16228,16424,17526,17782,18019,39752,45370,40410,65734,86242,85499,2420851,2420216,2424776,
12935,13100,13472,13380,13548,13921,15704,15954,16189,14491,14680,14901,18016,18157,18471,40179,63151,47542,66387,90733,91561,2424666,2425104,2429883,
14054,14172,14560,14492,14663,15049,14370,14550,14813,15527,15850,16030,18906,19044,19360,39545,51064,46178,64006,88205,90157,2423164,2423518,2428303,
12927,13185,13585,14188,14315,14694,14875,15093,15347,15146,15453,15652,18066,18338,18647,39748,51590,48625,60224,81514,75805,2414052,2412693,2417374,
14010,14262,14561,13387,13642,14051,15847,16012,16273,14696,14968,15200,17632,17759,17996,38800,44978,41909,59293,78675,69867,2411213,2409411,2411924,
13146,13282,13684,14227,14375,14801,14873,14987,15255,14931,15149,15351,17914,18135,18385,40870,49076,52081,64729,85874,86584,2418155,2417241,2422081,
13706,13855,14135,13093,13273,13637,15310,15636,15876,15738,16032,16228,18837,19047,19360,39433,49350,47591,60689,78582,81570,2414369,2413871,2418511,
13822,14003,14405,14847,15190,15581,15536,15754,16028,15391,15639,15841,18466,18627,18919,38113,52292,40272,61323,81129,81989,2399931,2400198,2404546,
12581,12842,13243,13877,13975,14340,16085,16433,16658,14832,15063,15283,17673,17887,18177,38925,48943,44011,64961,89768,90522,2397293,2396661,2401644,
13537,13615,13982,14474,14715,15106,15198,15459,15724,15625,15844,16054,18542,18746,19084,38244,52556,41080,60833,81689,82595,2410679,2408747,2411842,
14386,14669,14987,13852,14020,14445,16248,16623,16872,14965,15303,15525,17569,17701,17969,38814,51231,52545,60459,80803,81616,2401323,2400817,2406124,
14062,14342,14664,13717,13835,14209,16095,16254,16497,15661,16030,16211,17756,18061,18320,38389,46492,41409,64780,83365,87691,2461099,2460540,2466005,
13519,13679,14081,14590,14944,15321,15219,15350,15655,14952,15135,15346,17908,18187,18450,37254,42744,47541,65974,90426,86335,2458361,2458750,2463381,
13690,13931,14243,13762,13943,14367,15658,15925,16177,16005,16208,16466,18710,19034,19332,38096,46032,49683,66257,90537,91431,2464706,2464652,2470209,
13204,13276,13676,14666,15030,15423,14883,15032,15324,14659,14831,15051,18083,18330,18643,36858,50024,40512,64927,89961,90699,2461663,2462168,2467256,
12853,12933,13334,14351,14691,15081,16059,16384,16668,14796,14966,15203,17669,17894,18208,36392,44827,47187,67183,89270,90184,2452190,2451908,2456499,
13738,14014,14357,13864,14056,14481,15589,15879,16113,15313,15643,15838,19158,19316,19653,36245,48113,42284,67683,89761,90638,2450835,2450435,2454673,
14543,14760,15110,14073,14295,14684,16210,16636,16875,15947,16416,16592,17810,17955,18221,37670,48751,41666,66508,88875,89623,2455337,2455877,2460434,
13402,13607,13931,13402,13613,14037,15340,15533,15775,15508,15825,16085,18227,18564,18856,37193,42151,43691,67355,89672,90481,2455115,2454810,2459456,
14034,14215,14619,14743,14994,15398,14788,15081,15324,15215,15459,15703,19071,19340,19661,40346,45144,48135,68688,92155,92908,2445447,2443117,2446921,
12790,13057,13459,14052,14336,14751,15631,15956,16200,16009,16341,16532,17999,18323,18614,41003,56893,53723,64034,85963,73979,2441843,2439317,2443541,
13711,13802,14186,14257,14602,14975,15793,16094,16366,14773,15064,15309,18796,18939,19241,35854,41306,44228,62708,82737,83485,2448249,2447537,2450629,
12972,13157,13561,13763,13939,14314,15470,15646,15886,15549,16013,16194,17654,17887,18173,40542,55498,46474,68561,92938,88746,2447472,2446238,2449496,
14290,14542,14859,13372,13595,13977,15069,15255,15501,15178,15627,15821,17273,17480,17759,39124,58365,51638,63945,83900,88240,2430337,2429439,2434504,
13746,13891,14295,14372,14657,15036,16092,16393,16653,14808,15049,15283,18671,18933,19233,38956,51518,41436,62046,86687,86433,2428152,2427399,2431062,
13900,14137,14437,13552,13719,14144,15158,15390,15644,14935,15251,15451,17482,17588,17844,40271,52433,42078,64181,73080,76997,2442091,2438602,2442967,
13382,13484,13886,14505,14773,15191,15751,16088,16326,14584,14732,14976,18287,18487,18772,40544,51877,47307,62639,79229,79305,2437979,2434809,2438992,
13035,13148,13550,13586,13785,14182,15990,16249,16491,14762,14967,15203,18349,18568,18849,37065,48298,40155,64522,87670,76189,2360313,2359641,2364289,
13957,14219,14553,14698,14857,15263,14637,14841,15093,15780,16149,16335,16862,17085,17358,39730,45678,45122,64510,86812,87583,2359334,2357252,2361414,
13092,13233,13637,13228,13405,13781,15244,15568,15822,14389,14568,14817,17967,18166,18485,37491,40373,40316,64674,87899,88801,2363789,2363701,2368413,
13612,13813,14125,14235,14463,14827,14750,15006,15263,15160,15460,15661,19110,19309,19627,35473,48117,47103,63361,81444,81365,2362169,2361199,2366646,
13731,13967,14371,13864,14135,14485,16198,16389,16658,14959,15375,15563,18622,18877,19167,40262,46199,51529,64227,85903,86741,2856373,2855648,2859808,
12687,12812,13215,13291,13454,13826,15607,15863,16092,14347,14572,14791,17973,18157,18434,39798,48956,42011,65625,86663,87577,2853211,2853031,2856673,
13416,13554,13931,13955,14172,14596,15623,16021,16268,15006,15289,15492,18292,18528,18822,40605,52275,50999,63886,85665,86498,2859215,2860486,2864788,
14357,14632,14982,15058,15331,15714,15271,15484,15737,16083,16470,16662,17543,17775,18057,40587,54561,43617,66238,86923,87774,2859587,2857094,2863161,
13390,13658,14015,14710,14981,15360,15467,15702,15947,15709,16029,16250,18879,19171,19494,39103,48835,45451,63087,84196,85042,2849518,2846766,2851586,
12849,13001,13404,14122,14283,14708,16531,16916,17171,15207,15581,15818,17333,17623,17870,39147,49062,51167,62059,82546,83355,2838892,2839661,2843957,
13514,13736,14140,14383,14530,14904,15130,15392,15636,15396,15761,15943,18289,18482,18775,38680,46878,45481,61791,83972,73130,2852659,2852509,2855568,
14007,14315,14541,13588,13836,14264,15971,16238,16500,14602,14901,15120,17600,17752,18043,39683,49886,49267,62223,82903,83621,2849297,2849636,2852153,
14338,14485,14867,13275,13560,13967,15622,15861,16115,14676,14812,15055,17455,17767,18003,38367,49121,44698,64341,84044,84916,2839325,2841153,2846794,
13094,13334,13703,14407,14638,15030,15065,15293,15559,15424,15675,15880,18480,18737,19057,38027,48922,46417,63623,83262,84055,2838852,2840034,2845663,
13788,14063,14433,14582,14842,15209,15339,15543,15789,15516,15929,16129,18800,19084,19401,38280,47396,42271,64021,83828,84719,2838406,2838740,2842789,
13226,13406,13810,14041,14168,14542,14807,14995,15255,15082,15365,15553,18082,18362,18666,39839,50371,45717,62855,83034,83867,2841130,2844330,2849527,
12931,13081,13455,14066,14350,14708,15995,16340,16570,14698,14918,15143,17748,17962,18241,40931,54272,50099,63193,83235,74956,2391120,2390331,2393407,
14050,14149,14543,13502,13672,14054,15589,15754,16005,15881,16075,16319,18786,19027,19340,40256,51418,41415,64634,88084,75625,2390177,2386357,2392050,
14205,14391,14649,14117,14385,14811,16151,16539,16795,16007,16319,16493,17442,17693,17977,40947,50675,48026,68237,89270,90109,2393879,2393985,2398381,
13436,13734,14123,13552,13738,14165,15444,15663,15943,15215,15433,15641,18415,18654,18939,40279,50387,43671,69101,92118,92971,2393239,2392245,2397124,
13088,13396,13795,14894,15218,15595,15105,15259,15570,14877,15046,15261,18437,18744,19038,39413,44271,43557,62405,81160,87456,2383064,2381477,2384373,
14191,14467,14757,14372,14497,14924,16124,16484,16723,15865,16244,16418,17341,17483,17784,39584,50698,51716,61929,83598,85540,2389984,2388635,2394198,
13286,13482,13886,14622,14740,15124,14742,14949,15237,14480,14731,14953,18026,18293,18599,38621,56621,42522,63199,82384,78917,2387919,2383956,2390518,
13917,14061,14329,13774,14053,14479,15762,16164,16408,15583,15946,16134,17438,17586,17879,39403,51508,51847,65511,88172,89006,2386336,2384688,2387767,
14116,14368,14655,13487,13723,14131,15536,15672,15934,15181,15545,15740,17255,17526,17820,39139,52095,48985,65394,86025,84115,2383773,2382392,2387408,
13584,13721,14111,14606,14853,15244,15643,16006,16276,14663,14960,15196,18660,18948,19250,37560,48095,42321,64544,80984,83141,2380341,2378616,2384104,
13803,13961,14229,13204,13333,13716,15058,15317,15570,15298,15664,15911,17388,17602,17876,38616,49514,39824,60225,80578,81332,2386244,2386018,2390991,
12998,13291,13690,14169,14397,14762,15873,16256,16496,14752,14893,15134,18480,18690,18975,40373,49711,46706,64346,85235,81710,2384430,2383094,2388642,
12711,12945,13348,13949,14053,14432,15647,15871,16124,16177,16524,16705,18078,18292,18547,38659,41281,44368,65627,90095,88640,2369555,2368437,2374033,
13828,14044,14343,13199,13393,13774,15121,15304,15566,15394,15695,15913,17454,17614,17859,37315,51406,46550,66274,88795,89654,2366469,2365645,2371115,
12854,13064,13468,14012,14155,14582,15258,15491,15727,15485,15868,16055,17707,17893,18166,38209,49813,43155,65414,86362,90766,2372806,2372450,2378018,
13954,14115,14519,14885,15261,15656,16430,16677,16949,15058,15293,15533,18657,18854,19157,37283,44043,44386,64546,78811,74024,2369869,2369893,2375037,
13659,13785,14189,14043,14244,14630,15937,16296,16557,15250,15589,15804,18185,18396,18688,39554,50730,47760,66420,88631,89516,2700315,2699682,2702852,
14575,14863,15201,13382,13581,14004,15521,15755,16021,14339,14492,14747,17950,18159,18455,38176,46435,46092,62284,77290,78521,2696096,2695931,2697808,
13252,13379,13781,13753,13847,14219,15647,15926,16175,15012,15207,15454,18323,18529,18816,39557,51430,48975,66427,88502,89352,2703063,2703282,2707926,
14200,14442,14755,14575,14901,15267,14912,15085,15326,16030,16386,16555,17243,17476,17749,38983,51837,45171,66772,88954,89816,2702602,2701556,2705434,
13876,14120,14451,14242,14562,14929,14507,14753,15011,15768,15996,16178,17191,17358,17631,37894,46776,40792,61320,82433,74125,2681719,2685122,2690389,
13335,13461,13836,13733,13896,14268,15593,15922,16172,14842,15197,15412,18198,18481,18755,38987,49732,45197,63400,84770,65047,2682683,2682739,2687000,
13532,13713,14025,14406,14711,15101,16323,16616,16889,14977,15377,15576,18486,18844,19163,39234,52226,42040,61142,80446,84578,2696207,2694367,2698268,
12905,13043,13446,13831,14008,14435,15838,16099,16326,14618,14803,15031,18371,18608,18860,38064,49994,41544,62272,80161,85435,2682432,2686349,2691586,
14006,14287,14652,13520,13682,14108,15963,16252,16488,14231,14443,14664,17115,17310,17590,36707,38967,47781,65447,89979,88511,2676033,2677633,2679407,
13434,13630,14034,14485,14733,15157,15242,15310,15616,15351,15654,15842,18541,18765,19058,37977,48014,41099,66184,89675,71862,2675822,2675330,2678448,
13633,13889,14233,14644,14957,15352,15608,15838,16088,16021,16360,16549,18896,19104,19424,37076,47737,48664,67105,82263,91145,2681758,2683483,2685551,
13092,13239,13631,14104,14351,14765,14790,14955,15254,14969,15300,15499,17721,18075,18370,37742,44464,44561,64438,73896,83712,2679049,2679549,2682507,
12768,12903,13306,13760,14002,14409,16068,16306,16580,15109,15418,15644,17460,17650,17927,37147,46835,44327,66191,88533,89443,2675649,2676321,2681877,
13638,13965,14341,14910,15068,15480,15616,15855,16093,15364,15753,15956,18214,18577,18856,40353,58747,43156,67906,89503,90389,2674996,2674705,2680048,
13879,14216,14439,13314,13557,13943,15652,16000,16257,14505,14820,15046,17497,17717,17995,37451,43635,41275,66371,88573,89317,2672848,2672463,2675390,
13310,13565,13921,14434,14667,15046,15293,15451,15706,15634,15973,16179,18913,19164,19482,36485,40193,40586,67895,89786,90623,2672318,2670622,2674271,
13014,13232,13599,14830,14983,15398,14891,15074,15311,14742,14953,15171,18599,18753,19060,37154,41791,42216,62095,84331,75060,2730426,2729174,2732927,
14133,14292,14547,13987,14303,14729,15935,16291,16533,15874,16156,16332,17816,18011,18291,39120,49382,42318,60929,78350,78680,2729341,2726814,2731479,
13146,13312,13683,14208,14546,14916,15134,15300,15544,14857,15189,15419,18121,18306,18601,38338,46925,44727,61536,83076,84996,2733604,2735325,2737105,
14258,14380,14767,13718,13878,14270,15918,16158,16400,15751,16051,16272,17142,17338,17625,38891,47042,44002,62266,84668,85384,2733350,2730021,2735943,
13932,14037,14437,13422,13590,13964,15515,15779,16028,15580,15955,16206,18399,18595,18855,37542,48830,45131,62979,83906,84799,2716845,2716724,2720631,
13166,13388,13792,14542,14671,15042,15073,15215,15465,14416,14582,14805,18172,18349,18622,36656,45305,41689,63675,83349,84204,2713106,2714905,2717076,
13309,13641,14029,13533,13652,14079,15215,15464,15708,14959,15284,15495,18363,18623,18924,37224,49512,46478,61922,84019,84931,2726798,2725530,2728911,
12859,12994,13390,13837,14218,14572,16350,16599,16867,14506,14815,15040,17665,17899,18190,38875,45359,40129,62115,83235,83968,2723297,2721162,2724681,
13042,13281,13684,14272,14361,14788,15331,15618,15868,15762,16171,16349,17997,18308,18558,37199,48097,44217,64186,87294,88199,2716087,2716232,2721887,
14160,14354,14742,13074,13256,13635,14545,14759,15024,15286,15583,15837,19049,19311,19648,36873,40377,40360,65050,86400,87282,2712564,2713537,2719182,
14315,14585,14858,13702,13973,14405,15517,15838,16088,15419,15766,15953,17698,17948,18223,37814,45247,43664,63619,84844,77407,2718832,2719810,2725474,
13797,13926,14329,14812,15057,15443,16292,16702,16965,14923,15255,15500,18301,18562,18842,36191,41148,40722,63322,86030,82059,2716512,2717480,2723100,
13449,13611,14001,14463,14706,15109,16151,16327,16590,14577,14873,15106,18164,18394,18689,39333,53245,43525,63869,85078,85872,2705863,2707143,2711755,
14437,14666,14971,13907,14017,14442,15558,15754,16031,15373,15755,15948,17736,17935,18191,39799,51249,48918,65132,86351,87203,2705790,2705888,2710518,
12917,13184,13578,14211,14324,14687,15690,15983,16249,14444,14709,14948,18038,18240,18581,41663,57016,49871,65914,86999,87808,2710345,2711094,2716314,
14027,14261,14546,13407,13636,14035,15130,15456,15710,15088,15397,15594,17679,17985,18231,40852,51927,43950,65075,86188,87044,2705660,2710040,2714726,
