17606,17789,18061,13855,14090,14225,10857,11301,11412,9148,9710,9769,7682,8296,8300,6984,7474,7515,
18224,18394,18690,13056,13460,13638,10505,10943,11090,8742,9372,9414,7592,8006,8018,6774,7307,7403,
18480,18801,19061,12755,13118,13294,10235,10645,10805,8737,9301,9346,8150,8792,8805,6618,7130,7217,
16950,17262,17510,13233,13645,13811,10851,11281,11401,9048,9687,9727,7703,8297,8292,7102,7528,7654,
17851,18128,18392,14180,14556,14719,11299,11849,11990,8624,9190,9204,8227,8666,8713,6487,6973,7082,
17159,17363,17628,13463,13746,13895,10882,11352,11455,8930,9478,9526,7692,8090,8096,6823,7280,7349,
18400,18667,18930,12747,13117,13287,10614,11085,11169,9104,9703,9710,7895,8277,8307,6671,7141,7225,
18101,18379,18634,13420,13872,14027,11422,11997,12119,8736,9282,9323,7996,8602,8576,6837,7421,7420,
18556,18708,19020,14155,14541,14711,10674,11087,11214,9111,9720,9748,7755,8107,8110,6527,6980,7054,
17737,17985,18262,13691,13914,14067,11019,11571,11699,8855,9305,9355,8056,8456,8493,7077,7565,7657,
17253,17571,17840,13758,13931,14132,10830,11286,11412,8827,9349,9372,7931,8412,8419,6890,7386,7478,
18418,18641,18939,13826,14149,14298,10631,11098,11223,8925,9477,9486,7767,8098,8119,6510,6954,7045,
17185,17377,17610,13055,13487,13629,10607,11000,11116,8617,9117,9146,7573,8082,8079,6755,7236,7320,
18159,18288,18592,13892,14229,14381,10416,10807,10937,8995,9494,9507,8112,8776,8756,6355,6805,6892,
17289,17516,17828,13492,13890,14021,10378,10824,10922,8779,9268,9263,7915,8395,8431,6856,7427,7440,
18605,18923,19253,13477,13639,13842,11226,11728,11848,8617,9118,9135,7769,8207,8214,6734,7212,7297,
16896,17069,17380,13656,13903,14075,10147,10555,10615,8806,9280,9326,7882,8409,8401,7084,7537,7627,
18103,18273,18578,12960,13337,13526,10891,11450,11573,9179,9824,9878,8114,8775,8756,6587,7046,7137,
17801,18146,18446,14111,14325,14491,10639,11175,11306,8978,9566,9633,7950,8568,8547,6614,7088,7185,
16895,17101,17394,13294,13575,13715,11027,11659,11776,8760,9290,9329,7875,8370,8397,6880,7340,7433,
17700,17935,18189,13884,14186,14376,10584,11044,11174,8838,9386,9424,7865,8384,8387,6459,6875,6972,
18531,18882,19191,13375,13602,13766,11159,11685,11812,8577,9068,9088,7663,8208,8206,6928,7389,7491,
18701,18993,19246,13295,13586,13731,11161,11681,11811,8905,9559,9626,7482,7988,7985,6868,7282,7393,
17506,17721,18012,14182,14649,14888,10492,10950,11067,8824,9420,9447,7852,8494,8493,6688,7155,7253,
18269,18525,18832,12809,13229,13378,10989,11468,11587,8774,9392,9437,8371,8929,8895,6858,7295,7388,
17224,17486,17744,14009,14303,14480,10559,10967,11066,8607,9210,9232,7946,8398,8443,6538,7014,7108,
17216,17409,17683,13671,13994,14160,11198,11820,11944,8401,8975,9015,7853,8345,8367,6467,6820,6917,
18327,18526,18807,13181,13455,13619,10956,11441,11574,8700,9345,9410,8438,8872,8902,6709,7104,7219,
18147,18388,18641,13828,14086,14240,11136,11701,11818,9202,9834,9872,7715,8178,8182,6920,7474,7479,
17793,18086,18374,12917,13268,13420,10699,11185,11317,8773,9374,9418,8131,8690,8707,6700,7152,7234,
18189,18388,18661,14290,14612,14851,10533,10987,11144,8813,9427,9431,8417,8865,8869,6541,6965,7062,
17331,17652,17906,13796,14110,14242,10818,11286,11436,9096,9698,9737,7832,8306,8313,6847,7464,7478,
18288,18485,18721,13850,14300,14541,11287,11855,11975,8605,9201,9222,8011,8660,8675,6523,6998,7078,
16742,16912,17170,13547,13774,13922,10648,11178,11287,9112,9718,9784,7822,8313,8351,7003,7405,7515,
18879,19029,19361,13260,13400,13564,10765,11090,11176,8951,9493,9552,7747,8151,8184,6807,7224,7336,
17753,17952,18225,14068,14552,14686,11279,11814,11967,8593,9187,9194,8228,8672,8683,6729,7101,7204,
17947,18309,18603,12723,13125,13286,10188,10632,10740,8748,9355,9383,7445,7811,7842,6740,7207,7328,
17838,18062,18289,13566,13998,14154,11079,11586,11726,8457,8973,9027,7844,8461,8455,7013,7618,7635,
17383,17575,17831,13187,13421,13577,10805,11301,11437,8669,9208,9229,7693,8270,8275,6876,7395,7500,
18414,18613,18932,14117,14519,14711,10399,10798,10889,9117,9722,9746,7556,7934,7972,6441,6882,7009,
16999,17224,17482,13082,13432,13635,10822,11315,11423,8406,8952,8997,7772,8305,8336,6761,7236,7333,
18218,18321,18589,13876,14236,14387,10202,10677,10828,8999,9472,9531,8118,8787,8734,6474,6920,7039,
17858,18200,18484,13580,13882,14031,11455,11987,12099,8654,9277,9314,8378,8770,8773,7036,7463,7557,
16951,17166,17418,13100,13461,13610,10575,11023,11150,8549,9105,9164,7505,8097,8106,6717,7208,7316,
17889,18053,18273,13306,13595,13737,11034,11549,11683,8540,9049,9096,8062,8464,8489,6738,7263,7292,
18291,18479,18751,14071,14465,14675,10575,11046,11156,9156,9688,9687,7595,8120,8156,6605,7061,7178,
17864,18180,18474,13827,14113,14347,10570,11025,11168,8859,9448,9471,7909,8584,8554,6436,6868,6988,
17189,17437,17713,13161,13558,13710,11136,11681,11797,8449,9047,9087,7710,8199,8228,6861,7273,7375,
17647,17827,18086,13972,14204,14342,10652,11086,11194,8844,9492,9513,8108,8607,8631,6495,6935,7055,
18219,18490,18744,13401,13640,13795,11194,11698,11803,8551,9092,9061,7380,7888,7887,6901,7322,7415,
18249,18480,18784,13436,13651,13854,11173,11710,11850,8549,9096,9139,7885,8198,8215,6908,7348,7446,
17541,17756,18026,14147,14411,14568,10591,11088,11209,9111,9654,9692,7687,8360,8355,6284,6699,6806,
18339,18657,18896,14251,14637,14839,10980,11452,11583,9243,9814,9844,8138,8773,8766,6707,7179,7291,
17184,17405,17670,13578,13887,14015,10370,10786,10899,8649,9235,9232,7916,8389,8444,7050,7482,7569,
17275,17473,17700,13642,14067,14227,11023,11641,11769,8350,8831,8869,7744,8199,8238,6909,7518,7545,
18092,18379,18679,13228,13473,13644,10936,11427,11552,8814,9344,9388,8251,8866,8876,6703,7123,7211,
18389,18731,19036,13364,13721,13868,10835,11394,11512,9159,9812,9876,7542,8034,8030,6950,7448,7547,
17863,18217,18455,12801,13203,13354,10741,11206,11333,8957,9417,9470,8098,8705,8687,6730,7162,7276,
17770,18106,18367,14117,14524,14725,10441,10917,11049,8658,9179,9237,7933,8507,8505,6694,7175,7269,
18412,18729,19025,13344,13744,13898,10773,11367,11479,9376,9930,9996,7527,7988,8031,7096,7570,7681,
17168,17345,17604,14222,14636,14755,10564,10983,11082,8664,9209,9253,7943,8365,8417,6601,6984,7072,
18580,18804,19098,13633,13803,13943,10956,11436,11547,8953,9579,9642,7643,8002,8007,6836,7305,7398,
18538,18743,19052,13111,13536,13681,10437,10909,11036,8782,9350,9380,7617,7998,8021,6819,7247,7336,
18171,18515,18736,14284,14650,14818,11336,11821,11966,8716,9193,9221,8081,8670,8629,6581,6990,7078,
18049,18298,18615,12755,13160,13317,10494,10976,11110,8557,9144,9177,7292,7797,7813,6516,6956,7029,
17827,18043,18299,13915,14278,14434,11096,11578,11728,8414,8978,9036,7861,8479,8446,7004,7605,7641,
17394,17627,17879,13685,13936,14097,11133,11606,11738,9111,9719,9734,7762,8304,8268,6889,7390,7458,
18010,18311,18599,13003,13375,13540,10200,10640,10786,8699,9271,9336,7410,7787,7810,6663,7087,7163,
16711,16918,17150,13382,13617,13771,10697,11171,11301,9186,9711,9764,7851,8330,8352,6921,7414,7507,
17614,17856,18155,13849,14228,14316,11275,11824,11945,8623,9186,9200,8232,8656,8698,6545,6987,7083,
17126,17426,17707,13693,13974,14077,11027,11553,11672,8750,9267,9297,8211,8633,8645,6852,7409,7458,
17055,17225,17478,13002,13399,13534,10913,11349,11465,8169,8738,8783,7881,8325,8361,6791,7246,7353,
17775,18071,18291,13354,13634,13787,11056,11546,11690,8650,9176,9193,7972,8472,8461,6725,7264,7302,
18744,19016,19333,14238,14696,14905,10728,11078,11193,9373,9929,9938,7768,8119,8130,6560,7022,7154,
18306,18535,18880,13927,14398,14545,10473,10828,10935,9099,9748,9732,7597,7909,7921,6420,6861,6978,
17769,18043,18241,13324,13609,13739,11073,11552,11699,8526,9057,9106,8004,8585,8545,6815,7276,7392,
17639,17901,18190,13759,14060,14244,11371,11958,12067,8845,9476,9526,7900,8585,8563,7150,7659,7742,
17433,17637,17859,13061,13286,13441,10739,11288,11421,8356,8943,8970,7784,8250,8232,6805,7239,7322,
18388,18564,18881,12541,12941,13085,10631,11173,11284,8384,8871,8876,7443,7925,7955,6631,7075,7144,
17538,17783,18039,13753,14083,14230,10505,10966,11091,8850,9496,9502,8193,8588,8611,7093,7611,7721,
18453,18642,18905,14314,14722,14964,10995,11473,11613,9093,9672,9702,8093,8802,8720,6558,7051,7167,
17465,17633,17832,13934,14157,14303,10608,11033,11163,8645,9265,9281,7850,8398,8403,6953,7469,7571,
17255,17473,17713,13568,13848,13993,11270,11874,11977,8445,9022,9053,7659,8197,8204,6824,7295,7392,
17983,18135,18440,14380,14680,14914,11012,11504,11645,9196,9820,9877,8068,8716,8690,6794,7161,7253,
18201,18506,18776,13247,13481,13638,10861,11422,11548,8510,9096,9086,7870,8252,8269,6697,7131,7231,
17996,18213,18475,14079,14395,14608,10726,11210,11348,8972,9581,9645,7953,8573,8553,6399,6885,6987,
17565,17799,18046,13914,14343,14546,10474,10958,11085,8579,9170,9208,8088,8568,8610,6568,6995,7099,
18437,18723,19032,13448,13755,13909,11023,11592,11702,9222,9785,9815,7475,8012,8019,6945,7466,7560,
17527,17880,18099,13763,14017,14175,10276,10700,10827,8310,8822,8839,8011,8381,8414,6266,6714,6786,
18157,18326,18645,13589,13841,14004,10883,11317,11414,9003,9568,9621,7645,8050,8049,6868,7328,7398,
17687,17911,18211,13097,13481,13660,10667,11038,11150,8742,9349,9370,8151,8696,8697,6660,7145,7221,
17124,17344,17591,13832,14253,14418,10260,10709,10845,8411,8955,8998,7918,8376,8417,6368,6825,6926,
17880,18188,18396,12766,13151,13320,10881,11392,11510,8897,9419,9480,8024,8672,8641,6684,7152,7245,
17227,17505,17723,13659,14036,14231,11296,11864,11997,8596,9121,9088,7775,8192,8218,7032,7566,7635,
17211,17395,17608,13689,13979,14128,10825,11335,11469,9348,9952,9999,7999,8377,8390,7098,7593,7686,
18005,18291,18620,12775,13149,13313,10404,10847,10928,8817,9407,9405,8436,8853,8901,6508,6963,7047,
18913,19134,19444,13628,13810,13956,10946,11395,11505,8992,9552,9584,7751,8176,8176,6821,7302,7389,
18220,18380,18681,13876,14209,14303,11174,11693,11818,8621,9197,9232,8051,8679,8652,6547,6976,7071,
17820,17981,18272,13748,14210,14347,11243,11754,11867,8413,8970,8973,7830,8462,8458,6372,6797,6901,
18852,19142,19438,13361,13625,13793,10553,11039,11168,9072,9712,9761,7881,8319,8317,6942,7426,7504,
17348,17551,17894,14007,14301,14449,11105,11610,11757,8181,8710,8764,7744,8287,8275,7054,7569,7642,
18393,18705,19010,13198,13490,13640,10645,11125,11253,8738,9361,9402,7550,7961,7979,6778,7238,7329,
17974,18241,18548,13721,14135,14390,10373,10840,10961,9021,9630,9688,8073,8762,8779,6748,7083,7187,
17389,17611,17895,13385,13618,13769,11026,11481,11582,8517,9081,9099,7747,8291,8276,6912,7408,7499,
17565,17898,18198,14012,14330,14438,11131,11713,11845,8876,9507,9527,8263,8650,8675,7023,7597,7649,
17432,17644,17873,13268,13679,13840,10975,11507,11653,8311,8878,8918,8073,8504,8505,6778,7225,7317,
18597,18898,19193,12977,13361,13512,10738,11253,11383,9266,9831,9904,7900,8285,8302,6657,7062,7137,
17889,18136,18443,14167,14478,14613,11113,11700,11827,8827,9419,9467,8344,8777,8805,7128,7621,7733,
18702,19026,19324,13924,14356,14543,10278,10783,10912,9051,9602,9674,7717,8120,8114,6507,6912,6991,
17679,17988,18241,13638,13975,14086,10921,11438,11562,8702,9312,9343,8078,8463,8479,6870,7405,7475,
18620,18914,19187,13316,13635,13779,11128,11708,11829,8645,9237,9270,7623,8066,8052,6826,7316,7397,
17776,18128,18447,13965,14331,14515,10732,11223,11338,9008,9632,9675,7914,8547,8539,6482,6890,6967,
18270,18492,18792,12891,13301,13462,10905,11423,11554,8287,8849,8879,7665,8114,8144,6756,7233,7321,
17524,17744,18043,14114,14420,14569,10473,10931,11030,9156,9604,9644,8123,8610,8629,6692,7076,7205,
17606,17807,18050,13790,14082,14249,10549,10982,11129,8875,9401,9455,8039,8582,8563,7117,7638,7728,
18135,18439,18712,13087,13480,13656,11032,11595,11715,8444,8998,9032,7740,8236,8243,6701,7129,7217,
17648,17941,18159,13850,14136,14285,10574,11015,11146,8864,9447,9473,7856,8404,8398,7070,7488,7575,
18334,18574,18872,13019,13357,13521,10907,11445,11560,8961,9594,9702,7475,7920,7927,6611,7060,7147,
17916,18157,18433,13099,13506,13691,10654,11189,11306,8753,9384,9404,7955,8562,8546,6859,7340,7431,
17695,17916,18109,13612,14013,14172,10575,11017,11178,8458,9007,9040,7935,8373,8368,6312,6718,6788,
17458,17707,18010,13066,13292,13476,10441,10933,11048,8613,9169,9180,7705,8355,8349,6686,7149,7252,
18952,19190,19497,13493,13747,13904,11317,11859,11989,8226,8790,8842,7705,8196,8177,7009,7510,7565,
18471,18728,19056,13554,13810,13941,11057,11575,11708,9116,9703,9735,7562,8008,8001,7016,7505,7567,
17376,17713,18012,12794,13177,13361,10731,11132,11217,8758,9328,9394,7875,8490,8477,6667,7171,7260,
18042,18311,18628,13630,13821,13983,10844,11333,11444,9115,9776,9796,7640,8013,8041,6811,7308,7392,
16967,17246,17565,14287,14567,14712,10467,10951,11095,8632,9218,9209,8193,8578,8589,6579,6977,7064,
17558,17732,17999,13985,14245,14397,11039,11564,11674,8411,8993,8964,8006,8480,8521,6389,6826,6913,
18317,18726,19002,13574,13851,13994,10917,11380,11501,8833,9473,9532,7993,8304,8322,6816,7314,7391,
17069,17321,17583,13325,13685,13852,10832,11336,11452,9019,9732,9780,7830,8282,8307,7109,7554,7695,
18560,18707,19026,13161,13431,13629,10681,11130,11244,8907,9530,9556,7778,8136,8144,6637,7143,7214,
18124,18289,18604,12807,13126,13302,10446,10852,10954,8733,9306,9360,8123,8800,8785,6650,7162,7231,
17386,17591,17889,13694,13931,14093,10784,11305,11412,9145,9831,9915,7992,8439,8449,6885,7468,7470,
18135,18448,18699,14255,14568,14735,11182,11727,11856,8527,9094,9144,7968,8604,8601,6483,6991,7072,
16605,16877,17132,13274,13611,13754,10553,11057,11158,9121,9711,9739,7590,8110,8130,6953,7377,7528,
18599,18935,19273,13201,13342,13519,10592,11063,11212,9325,9842,9911,7611,8092,8097,6613,7048,7135,
17681,17854,18140,13554,13905,14027,11191,11698,11824,8962,9523,9545,8044,8613,8588,7077,7575,7649,
18393,18720,19012,13770,14226,14336,10650,11137,11256,8859,9478,9513,7759,8102,8109,6535,6996,7087,
17729,18027,18277,13755,13941,14116,11209,11754,11865,8708,9316,9363,8146,8605,8638,6858,7368,7459,
17245,17564,17823,13257,13608,13778,10979,11485,11607,8584,9087,9114,7991,8400,8421,6890,7398,7491,
18767,19001,19283,14019,14332,14503,10630,11095,11221,9130,9617,9667,7504,8058,8020,6453,6866,6966,
17015,17194,17477,13500,13661,13848,10724,11196,11311,8572,9123,9110,7790,8237,8241,6785,7228,7330,
18118,18304,18596,13437,13855,13995,10392,10870,10976,8891,9402,9479,8131,8750,8769,6465,6921,7008,
17281,17562,17813,13722,14113,14250,10526,11006,11107,8975,9457,9466,7590,8187,8185,7000,7514,7571,
18678,18980,19248,12855,13262,13445,10854,11438,11572,8396,8866,8895,7490,8030,8029,6738,7199,7313,
17003,17160,17443,13666,14012,14115,10410,10837,10962,8818,9308,9339,7902,8417,8418,6867,7368,7466,
18429,18572,18884,13189,13353,13524,10995,11471,11599,9208,9825,9885,8437,8902,8892,6589,7056,7158,
18016,18155,18442,14018,14351,14551,10723,11218,11351,8954,9590,9640,8285,8691,8694,6448,6881,6975,
17255,17432,17702,13915,14138,14310,11263,11857,11945,8924,9458,9501,7905,8389,8399,7038,7469,7561,
17520,17726,18024,13635,14021,14179,10462,10945,11078,8882,9394,9438,8099,8525,8508,6416,6925,7008,
18586,18934,19187,13271,13630,13781,11159,11695,11826,8641,9202,9235,7791,8224,8229,6875,7318,7409,
18339,18493,18772,13550,13802,13948,11135,11598,11726,9134,9739,9794,7583,8007,8028,6957,7424,7559,
17562,17737,18012,14277,14673,14898,10459,10963,11089,8613,9186,9220,8051,8502,8523,6527,6973,7063,
18193,18531,18812,13228,13460,13620,10976,11473,11599,9048,9625,9643,8020,8697,8684,6869,7331,7411,
17027,17348,17636,13876,14319,14549,10195,10670,10777,8683,9218,9243,7907,8319,8325,6569,7008,7116,
17292,17441,17684,13623,14048,14206,11256,11820,11937,8416,9007,9018,7781,8299,8300,6425,6845,6934,
18026,18313,18630,13277,13462,13625,10769,11339,11453,8923,9510,9558,8136,8802,8792,6941,7419,7536,
18927,19126,19440,13376,13705,13867,11356,11857,12003,9087,9728,9764,7918,8357,8329,6881,7443,7481,
17768,18128,18397,13128,13457,13649,10710,11188,11309,8847,9390,9420,8260,8687,8708,6759,7257,7364,
18137,18406,18663,14153,14441,14664,10222,10681,10809,8732,9305,9339,8137,8817,8763,6599,7072,7188,
17336,17676,17913,13338,13727,13870,10835,11296,11412,9133,9698,9745,7734,8302,8306,6894,7432,7479,
17647,17934,18235,14310,14588,14712,11322,11869,12005,8672,9241,9238,8259,8677,8711,6487,6994,7092,
17088,17292,17543,13538,13777,13929,10847,11359,11463,8922,9505,9544,7604,8127,8142,6676,7278,7324,
18338,18547,18819,13227,13446,13600,10624,11090,11189,8880,9505,9543,7723,8160,8191,6813,7257,7352,
18095,18280,18557,14330,14615,14776,11175,11691,11829,8580,9083,9128,7972,8600,8584,6459,6881,7005,
18902,19110,19368,12741,13148,13305,10431,10841,10919,8995,9553,9587,7715,8107,8119,6776,7230,7350,
17388,17554,17803,13973,14261,14403,11056,11594,11731,8614,9149,9169,8035,8464,8513,7191,7643,7749,
17392,17721,17919,13740,13960,14160,10783,11297,11414,8503,9079,9131,7961,8428,8445,6872,7355,7438,
17849,18104,18377,13854,14090,14340,10394,10822,10926,8889,9477,9495,7517,7944,7983,6465,6904,7008,
16910,17230,17474,13126,13519,13661,10534,11035,11151,8617,9118,9152,7578,8078,8096,6793,7244,7346,
18352,18657,18924,13959,14261,14373,10442,10859,11008,8915,9536,9550,8109,8799,8734,6306,6723,6821,
17951,18224,18490,13617,13934,14042,11167,11718,11857,8660,9299,9294,7961,8556,8547,6992,7482,7581,
17313,17529,17786,13350,13626,13854,10724,11215,11321,8643,9116,9146,7770,8249,8251,6715,7186,7258,
17656,17835,18107,13385,13612,13760,11207,11738,11866,8523,9065,9092,8088,8606,8651,7075,7511,7598,
18223,18534,18793,14234,14684,14863,10303,10796,10912,9279,9824,9875,7334,7883,7907,6678,7193,7281,
17965,18223,18468,13973,14353,14543,10740,11221,11353,9037,9635,9647,7918,8542,8550,6550,7009,7095,
16712,16942,17225,13357,13601,13728,11098,11691,11810,8487,9068,9087,7784,8238,8281,6849,7283,7391,
17597,17831,18099,13952,14261,14436,10650,11089,11204,8800,9387,9431,7832,8398,8385,6309,6735,6835,
18569,18760,19083,12905,13254,13408,10855,11385,11510,8593,9061,9108,7691,8211,8208,6879,7326,7413,
18535,18800,19109,12871,13267,13467,11213,11757,11891,8401,8829,8882,7531,8010,8017,6694,7145,7230,
17546,17759,18017,13688,14030,14198,10481,10965,11086,8768,9389,9412,7890,8515,8511,6374,6820,6923,
18114,18420,18723,14172,14642,14860,10968,11478,11609,9255,9822,9850,8431,8904,8899,6727,7191,7295,
17113,17410,17669,13862,14151,14289,10601,10985,11096,8844,9428,9470,7640,8168,8174,6963,7494,7499,
16672,16968,17217,14059,14324,14468,11286,11826,11958,8433,8987,9024,7869,8346,8374,7016,7633,7666,
18220,18388,18688,13192,13514,13647,10976,11482,11619,8831,9395,9424,8030,8676,8607,6737,7129,7219,
18410,18793,19103,13460,13744,13892,10878,11401,11518,9210,9827,9864,7651,8030,8076,6898,7474,7500,
17758,17992,18303,12818,13221,13379,10739,11202,11343,8594,9142,9187,8191,8702,8702,6602,6977,7067,
17752,18106,18358,14243,14523,14762,10436,10910,11053,8565,9159,9209,7951,8488,8489,6521,6966,7073,
18288,18523,18813,13703,13980,14153,11048,11563,11663,9096,9701,9729,7778,8156,8189,6894,7419,7486,
17399,17651,17923,13814,14202,14381,10226,10687,10828,8623,9207,9264,7823,8336,8354,6556,7005,7088,
18609,18807,19097,13446,13670,13829,11077,11580,11740,9155,9738,9797,7679,8016,8013,7002,7420,7537,
18862,19051,19380,12939,13354,13494,10630,11087,11193,8908,9510,9556,7716,8159,8170,6852,7258,7354,
17733,18007,18243,13920,14199,14440,11257,11827,11982,8629,9215,9239,8256,8660,8700,6825,7107,7224,
18076,18306,18617,12775,13199,13345,10188,10653,10796,8724,9296,9369,7444,7796,7830,6648,7079,7178,
17976,18134,18360,14019,14312,14424,11053,11596,11734,8428,8993,9032,7995,8504,8472,7023,7628,7667,
17547,17697,17927,13731,14048,14149,10757,11305,11442,9085,9707,9731,7801,8296,8291,6891,7433,7481,
18510,18624,18959,12996,13398,13558,10400,10839,10920,8715,9286,9320,7526,7952,7972,6691,7085,7167,
16961,17255,17502,13379,13650,13800,10960,11383,11497,8963,9508,9527,7811,8322,8345,6728,7224,7314,
17611,17850,18161,14297,14743,14950,10894,11536,11640,8564,9074,9128,7948,8595,8581,6563,7047,7166,
17997,18241,18505,13446,13753,13916,11469,12020,12136,8760,9289,9326,8053,8617,8577,6979,7453,7557,
17099,17227,17468,12964,13347,13536,10577,11036,11155,8342,8906,8898,7703,8088,8095,6747,7252,7362,
17840,18064,18271,13412,13657,13798,10985,11564,11712,8503,9059,9087,8151,8617,8598,6887,7318,7427,
18202,18506,18801,14445,14747,14960,10622,11098,11209,9066,9711,9745,7597,8120,8162,6584,7058,7173,
17831,18039,18330,14007,14395,14615,10401,10828,10936,8816,9467,9510,7435,7917,7946,6495,6881,6996,
17647,17871,18123,13612,13896,14035,11191,11741,11868,8492,9060,9084,8131,8619,8633,6849,7318,7417,
18059,18198,18511,13836,14134,14286,11142,11665,11788,8971,9500,9510,7898,8577,8567,6963,7545,7557,
17639,17942,18169,13365,13522,13682,11007,11501,11645,8612,9100,9097,7891,8409,8392,6754,7139,7240,
17766,18065,18322,12810,13209,13369,10903,11360,11460,8391,8915,8871,7655,8058,8074,6673,7141,7238,
17485,17815,18061,13763,14083,14248,10495,10972,11106,9094,9657,9692,7830,8389,8388,6914,7510,7549,
18439,18713,18926,13969,14401,14569,10924,11491,11614,9212,9825,9856,8087,8753,8742,6725,7180,7280,
17197,17414,17672,13502,13775,13919,10303,10730,10856,8651,9280,9302,7888,8408,8431,6978,7458,7579,
17375,17517,17752,13172,13444,13607,11023,11580,11686,8615,9171,9218,7736,8201,8225,6858,7296,7394,
18105,18399,18706,14236,14529,14739,10894,11364,11501,9245,9839,9877,8331,8867,8858,6744,7181,7264,
18507,18792,19107,13270,13513,13683,11125,11612,11721,8275,8839,8875,7530,8045,8048,6728,7150,7242,
17949,18253,18468,14238,14650,14768,10987,11439,11554,8987,9596,9622,8064,8714,8695,6581,7004,7107,
17890,18129,18365,13902,14275,14361,10716,11182,11279,8677,9188,9214,7848,8508,8486,6568,6996,7105,
18569,18738,19053,13508,13783,13907,11102,11611,11728,9458,9986,10039,7581,7994,8023,7077,7585,7682,
17244,17426,17663,14309,14653,14771,10273,10714,10825,8438,9005,9056,7967,8410,8434,6639,7016,7104,
18136,18367,18679,13626,13853,14012,10833,11321,11427,9064,9583,9614,7290,7831,7832,6839,7325,7393,
17712,17924,18224,13100,13534,13686,10861,11342,11480,8760,9365,9382,8457,8871,8890,6799,7246,7354,
17426,17677,17922,13798,14274,14407,10430,10884,10979,8533,8973,9001,7829,8317,8286,6402,6808,6932,
18245,18495,18735,12769,13159,13334,10578,11084,11213,8542,9156,9177,8091,8680,8654,6521,6980,7054,
16852,17008,17237,14086,14363,14510,11210,11722,11856,8412,8998,9044,7908,8350,8388,7146,7606,7666,
17445,17694,17928,13781,13990,14159,11006,11529,11648,9078,9708,9755,7844,8310,8281,6961,7418,7496,
18115,18310,18639,13018,13392,13567,10440,10884,11025,8716,9275,9340,8178,8794,8779,6643,7078,7168,
18298,18663,18910,13329,13645,13814,10573,11084,11207,9093,9734,9791,7830,8333,8340,6909,7415,7516,
17662,17897,18208,13914,14195,14350,11149,11729,11841,8596,9213,9214,8268,8682,8730,6368,6783,6869,
17336,17524,17791,13462,13930,14058,10948,11446,11564,8382,8966,8966,8009,8502,8535,6531,6936,7048,
18659,18976,19273,13436,13664,13833,10748,11227,11358,9100,9749,9720,7802,8318,8344,6773,7194,7313,
17417,17615,17912,13948,14345,14473,11353,11805,11940,8432,8967,9017,7936,8446,8451,7082,7542,7654,
18750,19026,19334,12959,13301,13454,10308,10812,10943,8938,9528,9565,7736,8118,8094,6744,7224,7345,
18418,18607,18915,14163,14411,14571,10624,11030,11167,9050,9634,9676,8074,8766,8759,6400,6894,6990,
17430,17617,17895,13391,13690,13833,10939,11465,11605,8654,9260,9287,7918,8424,8425,6907,7333,7416,
17937,18197,18531,13721,14120,14283,11143,11739,11860,8876,9446,9496,7911,8581,8553,7122,7653,7759,
17369,17649,17864,12893,13297,13456,11066,11522,11656,8304,8891,8919,7755,8253,8258,6756,7243,7332,
18659,18927,19205,12567,12972,13126,10750,11264,11389,8955,9632,9719,7591,8039,8065,6633,7058,7144,
17991,18218,18513,13780,14085,14237,11324,11878,11984,8807,9421,9444,7905,8583,8591,7160,7667,7766,
18190,18509,18809,14023,14390,14546,10525,11007,11141,9270,9841,9871,7638,8116,8115,6511,6913,6995,
17544,17796,18087,13992,14180,14324,10881,11464,11582,8894,9483,9512,8166,8603,8629,6946,7497,7582,

