18553,18770,19070,12706,13078,13241,10535,10953,11057,8762,9383,9435,7602,8007,7987,6682,7115,7215,6037,6563,6590,5340,5897,5956,
17218,17410,17645,13525,13783,13939,10654,11148,11275,8954,9578,9627,7532,7992,8007,6876,7282,7399,6198,6701,6803,5577,6096,6171,
17803,18046,18360,13926,14296,14477,11356,11911,12048,8893,9405,9418,8111,8668,8676,6625,7152,7259,5991,6479,6530,5213,5763,5851,
17310,17615,17915,13282,13692,13827,11336,11834,11974,8864,9392,9405,7871,8467,8455,6875,7448,7466,5978,6391,6453,5296,5840,5900,
18773,19042,19351,12688,13086,13254,10657,11187,11304,8444,8971,9023,7548,7958,7985,6654,7114,7197,6144,6703,6768,5081,5585,5619,
17473,17734,17964,13557,13789,13934,10828,11386,11523,8647,9186,9244,7527,8159,8125,7025,7482,7542,5706,6140,6197,5333,5854,5879,
18349,18652,18958,14556,14867,15075,10437,10890,10995,9180,9788,9832,7408,7781,7800,6654,7156,7264,6063,6539,6645,5696,6355,6427,
17960,18218,18533,14157,14557,14753,10191,10627,10735,8953,9542,9590,7234,7581,7575,6500,6981,7079,6074,6557,6615,5555,6200,6275,
17279,17500,17796,13711,13926,14098,11058,11555,11682,8605,9197,9208,7650,8250,8244,6903,7380,7476,5788,6239,6305,5380,5851,5913,
18228,18391,18678,13828,14208,14349,11575,12087,12237,8778,9353,9387,8186,8667,8676,6367,6821,6921,5871,6409,6454,5467,6074,6128,
17570,17833,18031,13251,13427,13588,10924,11408,11527,8739,9181,9225,7481,8070,8122,6898,7416,7506,6165,6705,6764,5193,5712,5758,
17863,18244,18523,12923,13313,13457,10678,11260,11381,8436,8965,9001,7451,7904,7880,6726,7242,7344,6390,6942,7023,5074,5570,5612,
17748,17981,18198,13936,14237,14356,10618,11084,11211,8852,9469,9530,7823,8257,8280,6988,7597,7631,6041,6548,6580,5425,6052,6124,
17602,17758,18046,13766,14150,14219,10660,11001,11106,9350,9947,9989,7752,8443,8472,6532,6934,7027,6085,6700,6737,5611,6200,6260,
17447,17582,17845,13457,13913,14066,10343,10801,10910,8598,9113,9143,7539,8088,8081,6886,7437,7463,5871,6368,6434,5348,5912,5975,
16999,17146,17391,13180,13563,13728,11072,11644,11764,8704,9179,9164,7250,7886,7867,6670,7243,7293,5762,6214,6273,5278,5794,5847,
17450,17767,18060,13908,14353,14471,10701,11186,11299,9071,9663,9694,7891,8541,8578,6589,7047,7159,6222,6784,6854,5525,6186,6255,
18606,18882,19211,13406,13597,13771,11148,11704,11821,8688,9168,9219,7582,8092,8080,6905,7386,7502,5954,6386,6443,5256,5799,5824,
18139,18425,18645,14307,14517,14708,10891,11330,11468,9070,9725,9757,7982,8472,8491,6420,6902,7005,6044,6614,6662,5569,6205,6258,
17672,17989,18188,14052,14251,14442,10585,11042,11196,8743,9264,9329,7915,8395,8426,6615,7042,7158,6106,6628,6682,5258,5749,5859,
18618,18905,19235,13637,13951,14060,11119,11693,11807,9051,9665,9692,7472,7897,7945,7035,7460,7563,5762,6219,6277,5697,6287,6335,
17332,17532,17771,13688,14175,14371,10339,10816,10938,8783,9342,9374,7561,8053,8059,6748,7075,7191,5866,6388,6432,5276,5788,5828,
18238,18456,18775,13241,13548,13708,10915,11443,11555,8883,9477,9507,7447,7883,7878,6677,7175,7276,6381,6924,6991,5561,6150,6199,
17796,18031,18349,13369,13617,13781,10664,11165,11293,8949,9494,9515,7885,8552,8557,6777,7216,7294,6225,6765,6813,5413,5982,6047,
17653,17851,18084,13754,13976,14158,10520,10958,11060,8596,9057,9091,7736,8197,8226,6440,6872,6979,5971,6475,6531,5138,5633,5730,
17452,17632,17948,13107,13289,13464,10687,11207,11329,8744,9264,9274,7748,8347,8384,6647,7059,7140,6073,6627,6699,5446,5927,5996,
16900,17079,17327,13716,14057,14192,11121,11666,11783,8532,9114,9138,7550,7986,7990,7125,7630,7726,5847,6310,6405,5215,5786,5819,
17234,17333,17638,13783,14067,14246,10944,11427,11556,9168,9812,9864,7734,8176,8194,6957,7448,7542,6332,6858,6947,5619,6278,6336,
18297,18520,18801,13101,13290,13433,10528,10961,11105,8727,9269,9284,7234,7689,7708,6731,7170,7283,5968,6452,6532,5415,5994,6017,
18520,18836,19106,13307,13581,13719,10724,11195,11335,8988,9569,9625,7450,7988,7966,6832,7294,7385,6097,6613,6682,5553,6146,6205,
17883,18052,18360,13909,14267,14458,11262,11817,11955,8751,9279,9326,7851,8521,8498,6601,7036,7148,5969,6474,6526,5339,5870,5898,
17460,17640,17936,13504,13945,14121,10984,11555,11687,8588,9054,9101,7679,8325,8272,6521,6985,7069,5829,6302,6367,5211,5731,5754,
18803,19047,19359,13429,13729,13901,10858,11352,11473,9003,9580,9623,7591,7960,7954,6793,7288,7366,6174,6686,6780,5527,6116,6181,
17598,17775,18039,13779,14071,14191,10673,11262,11363,8571,9087,9061,7916,8362,8412,6882,7512,7535,6206,6862,6926,5182,5718,5760,
18042,18408,18668,13028,13424,13618,10450,10918,11064,8814,9354,9385,7233,7797,7739,6694,7110,7189,6058,6531,6632,5409,5997,6073,
18471,18774,19045,13815,14183,14337,10176,10661,10794,9192,9737,9779,7368,7814,7850,6499,6987,7083,5842,6385,6465,5505,6124,6190,
17044,17202,17472,13561,13746,13896,10749,11256,11364,8583,9165,9186,7486,8128,8039,6787,7273,7365,6249,6851,6904,5307,5854,5880,
17804,18075,18346,13670,14005,14175,11240,11795,11927,8703,9346,9380,8019,8463,8491,7057,7634,7648,6081,6450,6500,5369,5962,6041,
17166,17339,17619,13037,13432,13598,11122,11637,11768,8391,8957,8982,7717,8152,8187,6732,7120,7206,6325,6845,6935,5224,5725,5753,
18775,19061,19345,12704,13089,13242,10878,11343,11480,9099,9675,9720,7563,7959,7950,6689,7117,7225,6174,6696,6759,5092,5575,5605,
18095,18354,18628,13899,14235,14395,11409,11987,12108,8941,9486,9531,7990,8437,8469,7028,7578,7636,5961,6388,6466,5409,6077,6106,
18383,18612,18936,14174,14490,14679,10640,11078,11205,9089,9702,9739,7396,7780,7759,6776,7154,7254,6030,6517,6605,5619,6203,6244,
17465,17645,17920,13655,13879,14057,10955,11522,11654,8716,9256,9308,7802,8467,8448,6888,7445,7486,5942,6393,6448,5440,6011,6061,
18786,19063,19357,13733,13935,14128,11391,11945,12043,8756,9301,9313,7638,8103,8137,6981,7396,7505,5949,6398,6472,5286,5851,5904,
18151,18356,18615,13693,14159,14239,10580,10992,11110,8883,9468,9485,7771,8413,8435,6674,7050,7153,6148,6686,6736,5614,6208,6274,
18386,18615,18916,12983,13407,13577,11028,11543,11679,8559,9107,9142,7330,7744,7747,6853,7234,7330,5802,6221,6286,5200,5710,5738,
17701,17944,18245,13794,14194,14350,10584,11050,11152,8821,9467,9500,8039,8474,8485,6622,7010,7082,6189,6680,6721,5512,6186,6253,
17310,17522,17820,13945,14258,14379,10302,10757,10845,8884,9474,9508,7839,8264,8275,7026,7568,7630,6000,6538,6577,5406,6041,6102,
18608,18905,19253,13410,13588,13810,11162,11725,11832,8547,9074,9099,7471,7904,7936,6774,7241,7331,5810,6215,6295,5283,5812,5824,
17326,17557,17794,13569,13870,14040,10392,10812,10955,8713,9278,9305,7447,8050,8010,6844,7388,7457,5875,6379,6410,5293,5922,5955,
18017,18170,18461,12915,13287,13467,10801,11261,11388,9251,9804,9868,7341,7716,7753,6769,7213,7335,6399,6913,6984,5140,5548,5586,
17880,18093,18425,13307,13579,13774,10676,11165,11289,9000,9646,9676,7896,8542,8577,6760,7223,7319,6222,6757,6823,5455,6042,6111,
17344,17575,17780,13863,14178,14380,10382,10786,10931,8258,8798,8842,7630,8068,8033,6811,7095,7215,6008,6487,6574,5310,5794,5844,
17620,17895,18176,12901,13295,13468,10567,11052,11159,8642,9269,9297,8141,8567,8595,6603,7059,7141,6234,6804,6853,5339,5911,5977,
18948,19330,19632,13577,13831,13975,11045,11650,11775,9250,9793,9867,7292,7838,7789,7010,7518,7623,5756,6223,6283,5158,5652,5682,
18666,18885,19199,13266,13514,13652,11131,11693,11806,9001,9557,9642,7466,7913,7955,6958,7475,7550,5753,6218,6267,5542,6130,6180,
17409,17687,17996,12956,13295,13483,10408,10872,11001,8768,9381,9432,7696,8338,8386,6612,7050,7139,6093,6596,6665,5412,6001,6022,
18313,18494,18815,13282,13550,13719,10917,11435,11549,8986,9588,9640,7288,7694,7726,6736,7176,7284,6226,6745,6842,5521,6137,6229,
17261,17442,17749,13965,14293,14464,10524,10949,11036,8602,9205,9238,7888,8370,8394,6489,6880,6965,6090,6624,6698,5273,5755,5837,
17863,18174,18437,13547,13957,14137,11021,11550,11676,8401,8954,8989,7888,8504,8498,6313,6685,6785,5681,6149,6230,5103,5618,5695,
18109,18317,18572,13258,13405,13562,10387,10882,10998,9000,9577,9613,7690,8172,8193,6792,7312,7395,6063,6609,6654,5491,6108,6189,
17220,17463,17726,13807,14074,14224,10878,11444,11557,9158,9796,9818,7894,8362,8393,7136,7640,7725,6460,7033,7105,5184,5641,5691,
18689,18897,19185,13246,13624,13782,10782,11239,11377,8733,9373,9416,7471,7976,7965,6851,7328,7440,5892,6455,6521,5628,6146,6183,
18246,18473,18742,12978,13312,13461,10517,10961,11106,8794,9409,9435,8443,8835,8858,6668,7141,7243,5969,6477,6508,5410,6001,6018,
17487,17745,18010,13855,14055,14177,11084,11587,11699,9081,9686,9728,7715,8292,8280,7235,7639,7712,6284,6838,6897,5293,5716,5761,
17899,18107,18377,13891,14286,14499,11232,11798,11942,8618,9172,9200,8020,8669,8657,6492,6889,6974,5834,6323,6384,5366,5878,5900,
17138,17360,17612,13504,13741,13879,10640,11171,11276,9103,9727,9784,7824,8305,8326,6985,7483,7554,6308,6868,6937,5523,6126,6203,
18417,18645,18927,13225,13476,13661,10594,11077,11167,9138,9700,9713,7627,8105,8125,6519,6951,7025,6176,6720,6762,5273,5729,5760,
17884,18048,18311,13387,13636,13799,11196,11816,11941,8822,9271,9335,8173,8668,8690,7028,7570,7639,5806,6294,6340,5298,5821,5900,
18664,18941,19166,14061,14522,14711,10441,10899,11034,9088,9700,9760,7514,7978,7976,6715,7165,7247,6040,6537,6608,5515,6115,6174,
17442,17670,17925,13708,14129,14237,11001,11514,11640,8925,9397,9422,7841,8452,8463,6966,7461,7549,5706,6154,6221,5496,5999,6043,
17448,17763,17995,13535,13783,13928,10825,11287,11418,8570,9162,9189,7748,8260,8256,6966,7391,7490,6267,6858,6887,5351,5840,5885,
17963,18179,18467,14119,14505,14694,10650,11082,11219,9138,9694,9745,7711,8091,8088,6557,6982,7084,6026,6549,6580,5619,6206,6268,
17030,17304,17552,12999,13375,13568,10827,11305,11413,8434,8956,8982,7874,8304,8332,6666,7134,7204,6307,6838,6889,5153,5711,5745,
18627,18812,19080,13838,14185,14360,10203,10623,10781,8933,9462,9519,8125,8759,8774,6541,6990,7083,5849,6387,6434,5400,5967,6037,
17228,17546,17826,13436,13867,14019,10315,10771,10867,8769,9235,9283,7851,8404,8422,7012,7574,7635,6024,6547,6591,5338,5924,6003,
18433,18623,18921,12976,13414,13572,11013,11538,11677,8568,9098,9142,7728,8072,8089,6762,7226,7316,5796,6236,6288,5145,5697,5732,
17074,17292,17544,13584,13900,14050,10201,10663,10816,8699,9277,9328,7805,8249,8270,6894,7369,7456,5919,6404,6445,5399,5979,6034,
17884,18228,18532,12725,13116,13287,10773,11257,11395,9065,9686,9681,8083,8767,8753,6551,6960,7028,6057,6656,6739,4997,5558,5585,
18076,18350,18601,14125,14500,14698,10797,11297,11419,8860,9449,9455,7883,8565,8555,6474,6887,6996,5975,6599,6662,5592,6197,6262,
16777,17080,17361,13161,13543,13701,11059,11625,11730,8553,9022,9058,7630,8181,8199,6894,7364,7461,5847,6397,6437,5304,5936,5952,
17651,17899,18190,13904,14170,14312,10562,11056,11160,8876,9490,9516,8092,8597,8616,6477,6974,7056,6140,6712,6745,5497,6048,6116,
18703,18855,19185,13639,13917,14098,11428,11979,12098,8748,9304,9349,7633,8074,8082,6893,7394,7476,5951,6364,6434,5375,5947,5963,
18698,18925,19234,13205,13504,13666,11205,11682,11802,9011,9578,9638,7823,8189,8200,6844,7295,7382,5784,6208,6299,5555,6121,6177,
17693,17933,18177,14312,14625,14818,10545,11027,11151,8779,9235,9289,7683,8357,8358,6682,7155,7251,6244,6775,6818,5289,5927,5956,
17986,18209,18506,13373,13579,13733,10954,11452,11577,9021,9627,9678,8107,8752,8714,6712,7091,7193,6212,6749,6842,5459,6046,6122,
17179,17477,17751,14074,14487,14689,10327,10765,10879,8457,9049,9084,7935,8393,8426,6423,6882,6993,5979,6549,6584,5220,5786,5809,
16827,17051,17317,14027,14387,14510,11062,11640,11759,8632,9091,9073,7770,8185,8209,6285,6694,6792,5986,6470,6527,5283,5787,5818,
18240,18522,18820,13253,13599,13761,10947,11414,11534,8779,9341,9394,8191,8884,8864,6688,7109,7209,6083,6736,6812,5429,5976,6032,
18678,18863,19186,13612,13879,14015,11397,11975,12099,9244,9801,9874,7611,8175,8171,6973,7454,7543,5706,6225,6274,5140,5652,5683,
17748,18071,18364,12858,13253,13427,10664,11171,11298,9087,9632,9657,7879,8527,8511,6799,7311,7415,6092,6578,6697,5430,6040,6108,
18646,18851,19094,14289,14588,14830,10539,10943,11052,8828,9399,9463,8247,8872,8835,6725,7151,7236,5936,6460,6539,5439,6009,6031,
17135,17329,17591,13747,14038,14205,10853,11421,11550,9172,9785,9837,7934,8372,8410,7114,7568,7675,6297,6841,6930,5136,5639,5670,
17801,18145,18391,13945,14299,14487,11065,11637,11767,8632,9168,9196,8043,8697,8647,6527,6986,7077,5823,6326,6375,5181,5774,5811,
17134,17384,17619,13229,13524,13662,10673,11173,11298,8995,9561,9632,7694,8169,8197,6760,7244,7354,6201,6789,6820,5540,6135,6187,
18473,18671,18949,13164,13404,13564,10396,10903,11037,8789,9349,9393,7535,7980,7992,6611,7093,7196,6064,6619,6647,5399,5994,6047,
18218,18472,18708,13972,14242,14489,11264,11804,11953,8583,9181,9201,8177,8661,8640,6583,6982,7068,5806,6296,6374,5298,5862,5876,
18059,18250,18556,12877,13271,13431,10492,10932,11036,8603,9104,9156,7563,8021,8030,6673,7116,7210,6116,6633,6680,5638,6143,6188,
17826,18024,18291,14111,14416,14531,11076,11551,11688,8442,8981,9013,7843,8476,8459,7018,7620,7642,5697,6163,6200,5067,5620,5656,
17410,17569,17842,13209,13385,13547,11092,11590,11724,8411,8964,8981,7945,8487,8504,6896,7378,7493,6365,6832,6944,5286,5874,5905,
18061,18240,18528,14051,14498,14652,10161,10611,10752,9162,9698,9760,7330,7807,7818,6490,6966,7048,6043,6557,6595,5573,6104,6184,
17177,17429,17635,13047,13439,13621,10586,11135,11256,8402,8955,8997,7765,8305,8342,6734,7231,7324,6263,6847,6915,5237,5770,5823,
18027,18318,18611,13603,13984,14137,10233,10667,10777,8686,9317,9333,8391,8846,8839,6366,6812,6896,5996,6472,6530,5399,5983,6056,
18252,18456,18663,13268,13634,13801,11295,11810,11958,8623,9237,9279,8131,8632,8629,6850,7439,7449,5818,6297,6362,5433,5986,6032,
16926,17152,17420,13013,13402,13613,10854,11333,11452,8436,8951,8996,7792,8286,8324,6740,7197,7314,6116,6662,6779,5106,5710,5752,
17900,18028,18257,13464,13730,13856,11056,11530,11676,8588,9164,9176,8033,8469,8460,6924,7384,7528,5698,6131,6202,5312,5840,5890,
18596,18972,19293,14490,14839,15057,10555,11045,11147,9319,9912,9954,7767,8117,8146,6577,7048,7152,6177,6697,6729,5715,6341,6414,
17936,18162,18455,14191,14526,14718,10853,11313,11428,9109,9675,9706,8346,8773,8784,6435,6862,6968,6228,6802,6837,5607,6197,6293,
16897,17134,17397,13673,13920,14085,11389,11960,12072,8719,9331,9316,7555,8057,8054,6888,7306,7382,5738,6212,6255,5317,5840,5893,
17754,18038,18268,13820,14181,14337,10620,11051,11170,8873,9465,9525,7961,8448,8476,6511,6926,7018,6125,6620,6691,5485,6072,6147,
18070,18468,18730,13161,13378,13523,11000,11518,11635,8358,8936,8950,7638,8118,8139,6933,7391,7491,5785,6213,6280,5200,5693,5748,
18823,19034,19270,12680,13098,13240,10626,11221,11345,8651,9100,9122,7623,8083,8091,6797,7211,7323,6289,6930,6992,5219,5682,5720,
17490,17761,18022,13958,14192,14321,10552,11025,11167,8886,9452,9480,8185,8575,8587,6421,6914,7003,6080,6641,6670,5500,6059,6141,
18353,18536,18840,14010,14413,14623,10750,11270,11419,9053,9689,9687,8106,8769,8712,6569,7030,7136,6218,6778,6823,5620,6199,6262,
17306,17590,17810,13513,13845,13995,10387,10778,10899,8654,9233,9281,7821,8387,8402,6981,7489,7560,5936,6456,6522,5345,5914,5993,
17250,17443,17699,13718,14074,14232,11095,11652,11761,8553,9086,9123,7666,8206,8205,7106,7625,7719,5798,6302,6384,5240,5786,5807,
18325,18562,18825,13068,13465,13644,10931,11412,11537,9012,9620,9657,8081,8726,8706,6865,7323,7432,6334,6861,6941,5485,6078,6134,
18133,18409,18668,13875,14095,14259,11174,11697,11806,9166,9810,9850,7645,8073,8110,6924,7435,7542,5865,6306,6382,5038,5547,5593,
17952,18176,18464,12914,13297,13462,10829,11295,11441,8674,9232,9268,8037,8584,8532,6622,7068,7131,6067,6610,6662,5357,5904,5965,
17468,17763,18007,14101,14363,14531,10568,11043,11178,8411,9009,9036,8080,8565,8614,6541,6980,7104,6011,6455,6498,5239,5758,5838,
18430,18722,19018,13830,14134,14284,11071,11665,11782,9193,9778,9812,7454,7991,7994,6927,7442,7552,5637,6154,6220,5648,6268,6316,
17627,17843,18086,14045,14356,14593,10329,10790,10900,8519,9051,9094,7992,8357,8395,6401,6854,6963,5940,6480,6507,5372,5925,5972,
17762,17984,18227,13533,13787,13937,10948,11430,11537,9010,9574,9619,7615,8021,8032,6802,7264,7367,6452,7016,7081,5586,6120,6206,
18388,18656,18964,13020,13414,13583,10748,11218,11341,8773,9342,9368,7469,8008,7975,6653,7105,7196,6040,6543,6616,5541,6133,6163,
17434,17697,17991,14202,14622,14732,10749,11356,11470,8593,9183,9220,7987,8679,8642,6605,6995,7076,5819,6289,6332,5213,5755,5801,
18107,18279,18598,12744,13142,13303,10526,10932,11025,8757,9367,9421,7662,8022,8030,6705,7133,7239,5964,6460,6526,5329,5924,5983,
17479,17742,17972,13755,14008,14189,11184,11701,11833,8551,9099,9092,8132,8544,8583,7063,7595,7701,5694,6143,6193,5205,5789,5813,
17022,17306,17528,13409,13693,13849,10932,11421,11540,9370,9921,9989,7893,8338,8368,7107,7553,7656,6345,6845,6895,5685,6252,6333,
18049,18300,18610,12704,13097,13263,10468,10933,11065,8796,9395,9408,7601,8006,8037,6712,7154,7243,5889,6374,6445,5461,5986,6025,
17184,17442,17654,13508,13800,13938,10669,11158,11283,9009,9563,9591,7688,8149,8165,6768,7278,7383,6197,6706,6775,5551,6146,6199,
18147,18391,18683,14053,14520,14675,11268,11808,11945,8660,9152,9185,8031,8661,8650,6548,6953,7065,5961,6401,6494,5316,5863,5900,
17736,17951,18262,13636,13920,14072,10996,11520,11642,8813,9395,9417,7827,8448,8435,6847,7430,7451,5957,6379,6448,5737,6228,6294,
18819,19076,19370,12689,13124,13266,10873,11330,11457,8164,8723,8777,7928,8300,8285,6638,7034,7123,6193,6680,6744,5230,5720,5791,
17821,18029,18280,13327,13600,13757,11017,11534,11687,8574,9156,9191,8001,8471,8437,6974,7406,7500,5771,6256,6309,5481,6019,6102,
18453,18678,18973,14087,14440,14687,10397,10865,11005,9304,9924,9940,7470,7965,7958,6827,7159,7239,6046,6546,6616,5714,6359,6466,
17977,18245,18536,13875,14125,14374,10135,10641,10795,9077,9679,9728,7438,7914,7905,6653,7067,7159,5905,6383,6437,5598,6221,6311,
17678,17997,18216,13291,13574,13731,10998,11548,11686,8599,9158,9173,7851,8428,8435,6864,7385,7462,6360,6922,6987,5551,6075,6146,
17603,17844,18142,13988,14289,14401,11266,11786,11912,8721,9331,9366,8250,8668,8672,6989,7624,7634,5894,6377,6441,5665,6206,6287,
17348,17625,17861,13293,13671,13825,11053,11568,11701,8370,8927,8938,7914,8484,8508,6811,7222,7313,6204,6761,6830,5340,5871,5945,
18192,18532,18844,12931,13338,13481,10950,11480,11597,8130,8709,8751,7473,7907,7929,6623,7067,7135,6236,6751,6843,5326,5798,5872,
17750,17998,18203,14146,14451,14602,10607,11078,11206,8894,9470,9521,7937,8580,8559,7102,7635,7719,6120,6628,6689,5662,6210,6281,
17601,17840,18135,14399,14656,14909,11013,11472,11607,9347,9911,9950,8127,8781,8755,6600,7042,7143,6219,6772,6835,5736,6346,6426,
17453,17602,17839,13689,13972,14086,10365,10813,10912,8675,9264,9319,7802,8268,8257,6819,7425,7456,5872,6374,6417,5520,6083,6146,
16988,17160,17401,13353,13620,13758,11066,11655,11780,8742,9297,9301,7561,8076,8036,6872,7282,7379,5844,6324,6399,5584,6082,6148,
17971,18100,18413,14192,14671,14910,10680,11194,11306,8772,9421,9497,7874,8550,8554,6571,7020,7138,6203,6777,6827,5644,6290,6379,
18210,18423,18710,13034,13227,13387,10784,11398,11528,8360,8956,8960,7593,8077,8113,6730,7203,7279,5791,6216,6283,5438,5934,6011,
17990,18209,18466,13997,14382,14542,10715,11203,11347,9056,9711,9723,8313,8779,8757,6707,7088,7184,6173,6790,6819,5625,6294,6399,
17644,17797,18043,14013,14320,14488,10478,10914,11055,8465,9021,9034,8148,8575,8579,6457,6888,6965,6117,6632,6662,5562,6033,6103,
18114,18430,18706,13813,14116,14301,11041,11580,11705,9209,9785,9830,7731,8223,8243,6976,7454,7554,5911,6306,6375,5656,6287,6374,
17567,17856,18099,13783,13992,14161,10568,10997,11121,8510,9086,9073,7833,8372,8353,6445,6879,6989,5947,6472,6533,5459,5944,6011,
18298,18551,18858,13333,13584,13725,10906,11433,11550,9048,9692,9679,7496,7915,7952,6807,7292,7377,6124,6722,6826,5601,6258,6347,
17953,18121,18418,13091,13479,13672,10661,11179,11284,9040,9614,9651,7872,8549,8523,6820,7335,7432,6160,6660,6773,5834,6289,6367,
17632,17877,18085,13719,14004,14180,10525,10974,11125,8235,8795,8818,7892,8380,8374,6297,6716,6788,5927,6470,6518,5375,5876,5960,
17824,18164,18407,13150,13297,13476,10742,11222,11351,8699,9233,9245,7900,8540,8500,6589,7049,7126,6081,6612,6649,5663,6153,6236,
17148,17418,17665,13623,14029,14188,11272,11828,11957,8312,8858,8861,7655,8185,8153,7037,7606,7706,5787,6310,6377,5349,5785,5880,
17658,17831,18019,13794,14105,14243,10744,11326,11477,9256,9802,9839,7850,8339,8336,6899,7441,7535,6314,6856,6913,5696,6356,6453,
18607,18855,19121,12753,13136,13321,10194,10658,10790,8810,9386,9436,8176,8882,8859,6663,7163,7237,6057,6536,6622,5694,6137,6228,
18739,19099,19416,13504,13788,13954,10959,11384,11504,8900,9557,9602,7634,8175,8181,6838,7308,7378,6202,6696,6772,5538,6133,6215,
17768,18077,18361,13887,14304,14517,11264,11836,11967,8640,9177,9226,7885,8538,8521,6524,6965,7068,5816,6303,6361,5555,6003,6074,
17458,17645,17931,13865,14194,14367,10977,11558,11672,8383,8946,9004,7824,8453,8453,6346,6790,6880,5647,6136,6186,5393,5854,5942,
18904,19130,19425,13532,13794,13928,10916,11353,11483,8943,9560,9587,7682,8166,8160,6824,7306,7378,6175,6702,6748,5604,6206,6315,
16941,17274,17542,13325,13696,13868,10705,11316,11418,8431,8836,8832,7863,8371,8403,7253,7734,7835,6210,6849,6897,5421,5874,5965,
18434,18681,19008,13040,13419,13617,10703,11131,11231,8692,9330,9362,7781,8168,8186,6644,7114,7202,6028,6545,6613,5535,6141,6214,
17934,18237,18545,14255,14595,14784,10359,10837,10944,9161,9755,9758,8411,8831,8840,6538,6968,7063,5913,6392,6433,5563,6205,6317,
17386,17548,17846,13251,13555,13725,10699,11291,11409,8501,9071,9108,7615,8251,8259,6919,7378,7478,6167,6750,6842,5535,5994,6057,
18214,18414,18687,13947,14275,14430,11154,11684,11811,8897,9487,9517,8026,8660,8643,6998,7619,7632,5929,6377,6464,5420,5998,6068,
17215,17371,17612,13041,13460,13624,10801,11320,11471,8409,8998,8987,8007,8484,8483,6798,7205,7306,6318,6855,6896,5382,5863,5918,
19214,19413,19724,12943,13328,13489,10529,11061,11209,9139,9825,9908,7891,8283,8274,6629,7050,7136,6171,6697,6725,5261,5721,5793,
17488,17830,18128,13975,14270,14400,11109,11688,11814,8904,9517,9552,8171,8614,8638,6995,7560,7612,5936,6374,6438,5422,6056,6155,
18473,18696,18986,13826,14210,14294,10608,11082,11208,8895,9467,9505,7535,7947,7945,6556,6970,7072,6024,6538,6565,5806,6336,6426,
17662,17960,18246,13760,13933,14096,11220,11742,11852,8675,9275,9308,7977,8473,8448,6871,7425,7458,5791,6229,6294,5503,6083,6181,
18559,18853,19140,13339,13607,13771,11111,11693,11816,8484,9083,9124,7743,8271,8306,6870,7371,7476,5926,6385,6431,5602,6075,6146,
17847,18119,18435,13921,14310,14500,10697,11206,11326,9026,9596,9670,8291,8771,8777,6448,6869,6969,5989,6593,6652,5793,6344,6441,
18863,19003,19332,13227,13614,13792,11145,11733,11860,8549,9117,9090,7741,8122,8100,6756,7234,7331,5759,6214,6279,5456,5947,6005,
17714,17961,18242,13503,13873,13955,10552,11050,11158,8955,9589,9662,8009,8457,8480,6518,6913,7011,6116,6588,6709,5619,6185,6274,
17305,17548,17825,14177,14446,14621,10820,11243,11368,9049,9633,9665,8016,8567,8537,7137,7621,7736,6098,6633,6705,5471,6070,6157,
18587,18938,19256,12825,13242,13400,10842,11420,11540,8272,8847,8875,7628,8091,8104,6718,7213,7298,5765,6202,6272,5399,5932,6013,
17265,17585,17787,13559,13928,14034,10383,10818,10945,8678,9262,9302,7644,8244,8239,6824,7373,7440,5881,6375,6417,5338,5915,6001,
18382,18541,18868,12961,13339,13523,10883,11451,11568,9273,9815,9873,7530,7908,7899,6597,7061,7142,6226,6757,6824,5353,5785,5861,
17889,18128,18441,13340,13674,13839,10647,11169,11299,8779,9360,9402,7920,8557,8557,6763,7202,7305,6076,6573,6650,5621,6141,6246,
17683,17863,18082,13712,14010,14175,10616,11003,11110,8409,8995,9041,7796,8386,8364,6472,6907,6991,5975,6478,6541,5443,5930,6018,
17397,17672,17967,13017,13288,13475,10434,10931,11044,8876,9430,9464,8120,8570,8593,6598,7025,7119,6103,6601,6695,5494,6070,6139,
18564,18849,19109,13753,14054,14211,11097,11682,11811,8913,9568,9711,7890,8282,8305,6975,7485,7527,5818,6311,6370,5326,5785,5863,
18064,18457,18718,13467,13751,13892,10990,11562,11692,9448,9967,9991,7762,8210,8208,6812,7335,7375,5895,6301,6365,5637,6272,6348,
17425,17692,18009,13100,13327,13489,10438,10904,11031,8575,9138,9170,8058,8549,8603,6672,7144,7248,5803,6409,6485,5686,6145,6212,
18201,18533,18824,13265,13576,13728,10962,11471,11598,8961,9611,9634,7530,7879,7883,7032,7488,7584,6150,6759,6828,5577,6123,6227,
17549,17770,18071,13882,14296,14520,10197,10639,10776,8635,9203,9233,7899,8374,8393,6425,6851,6928,6149,6623,6668,5530,6010,6069,
17388,17651,17930,13597,13947,14119,11012,11568,11698,8376,8973,9008,7900,8484,8484,6440,6897,6967,5628,6154,6212,5349,5863,5928,
18521,18691,18979,13544,13802,13966,10881,11350,11489,9143,9731,9767,7917,8311,8301,6825,7303,7395,6152,6674,6745,5520,6118,6195,
17606,17789,18061,13855,14090,14225,10857,11301,11412,9148,9710,9769,7682,8296,8300,6984,7474,7515,6321,6833,6919,5315,5772,5871,
18224,18394,18690,13056,13460,13638,10505,10943,11090,8742,9372,9414,7592,8006,8018,6774,7307,7403,6101,6622,6691,5500,6148,6236,
